year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8756,3.56596,3.54072,3.59120,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,Urban regions,female,9868,4.03960,4.01515,4.06405,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,Rural regions,male,4736,3.58240,3.54892,3.61588,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2017,Rural regions,female,5169,4.09597,4.06317,4.12878,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7703,3.31877,3.29158,3.34597,2.33333,3.33333,4.00000,1.0,6.50000,3.3333333,3.33333,3.33333
2019,Urban regions,female,8564,3.82376,3.79664,3.85088,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,Rural regions,male,4174,3.40780,3.37185,3.44376,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.33333
2019,Rural regions,female,4540,3.88604,3.85048,3.92160,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
2022,Urban regions,male,,,,,,,,,,,,
2022,Urban regions,female,,,,,,,,,,,,
2022,Rural regions,male,,,,,,,,,,,,
2022,Rural regions,female,,,,,,,,,,,,
