year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,female,6371,3.9847982320743958,3.95445514659663,4.015141317552161,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2013,Rural regions,male,3197,3.523838285806567,3.482990678563874,3.5646858930492598,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2013,Rural regions,female,3552,4.071497575256344,4.032738067297055,4.110257083215632,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8738,3.564331529072879,3.539044322876449,3.5896187352693087,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2017,Urban regions,female,9853,4.0390145729726274,4.014557652253794,4.063471493691461,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,Rural regions,male,4754,3.585719052785006,3.5523040734764977,3.619134032093514,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,Rural regions,female,5184,4.095331603941578,4.0625528479259225,4.128110359957234,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7690,3.318467202143518,3.291266175030226,3.34566822925681,2.3333332538604736,3.3333332538604736,4.0,1.0,6.5000001192092896,3.3333333,3.3333332538604736,3.3333332538604736
2019,Urban regions,female,8551,3.821473394941349,3.7943320813722745,3.8486147085104236,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,Rural regions,male,4187,3.406156780161968,3.370277434681989,3.4420361256419474,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2019,Rural regions,female,4552,3.882811952727074,3.847266798760321,3.918357106693827,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
