year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,3.748244160210502,3.7340507056937047,3.762437614727299,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,6374.0
2005,Staedtischer Raum,weiblich,4.181504042239814,4.167268642149906,4.195739442329722,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,7007.0
2005,Laendlicher Raum,maennlich,3.8015870247135535,3.781633204422599,3.821540845004508,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3244.0
2005,Laendlicher Raum,weiblich,4.274531179671067,4.2556068999622925,4.2934554593798415,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.333333492279053,3507.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,3.5857492265747974,3.570636641591571,3.600861811558024,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,5479.0
2009,Staedtischer Raum,weiblich,4.085110066308891,4.07009787906097,4.100122253556812,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,6061.0
2009,Laendlicher Raum,maennlich,3.6871723406443326,3.666690167749374,3.7076545135392913,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,3032.0
2009,Laendlicher Raum,weiblich,4.133015479270917,4.112674808737445,4.153356149804388,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,3231.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,3.5950336943633623,3.5675809946887127,3.622486394038012,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1761.0
2012,Staedtischer Raum,weiblich,4.2002806781723026,4.176971788471789,4.223589567872816,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,2651.0
2012,Laendlicher Raum,maennlich,3.611273671590742,3.5787064392365595,3.643840903944924,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1119.0
2012,Laendlicher Raum,weiblich,4.14422188281503,4.114558653704574,4.173885111925486,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1575.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,3.49116024186145,3.476090642124098,3.5062298415988016,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,5564.0
2013,Staedtischer Raum,weiblich,3.9847982320743953,3.9700936486079583,3.9995028155408323,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,6371.0
2013,Laendlicher Raum,maennlich,3.5238382858065673,3.504046834911268,3.5436297367018668,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,3197.0
2013,Laendlicher Raum,weiblich,4.071497575256343,4.052717137330207,4.090278013182479,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3552.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,3.5643315290728785,3.55207644779494,3.5765866103508173,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,8738.0
2017,Staedtischer Raum,weiblich,4.0390145729726274,4.027161691768503,4.0508674541767515,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,9853.0
2017,Laendlicher Raum,maennlich,3.585719052785006,3.5695268437078256,3.601911261862186,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,4754.0
2017,Laendlicher Raum,weiblich,4.095331603941578,4.079447359876107,4.11121584800705,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,5184.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,3.431001439515383,3.3556487585415895,3.5063541204891764,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,2.999999761581421,3.6666665077209473,296.0
2019,-1,weiblich,3.7803676629031617,3.6920619576238414,3.868673368182482,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,3.3184672021435175,3.3052848639921293,3.331649540294906,2.3333332538604736,3.3333332538604736,4.0,1.0,6.5000001192092896,3.3333332538604736,3.3333332538604736,3.3333332538604736,7690.0
2019,Staedtischer Raum,weiblich,3.8214733949413486,3.8083197870158405,3.8346270028668568,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,8551.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,3.406156780161968,3.38877098997587,3.4235425703480664,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,4187.0
2019,Laendlicher Raum,weiblich,3.882811952727073,3.8655876997261855,3.9000362057279605,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115,4552.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
