year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,female,6371,3.9847982320743958,3.947777575534813,4.024983782274386,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2013,Rural regions,male,3197,3.523838285806567,3.4547704787192157,3.589181596660581,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3249999165534954,3.3333332538604736
2013,Rural regions,female,3552,4.071497575256344,4.015267261293599,4.126541795055792,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8738,3.564331529072879,3.52423792338586,3.610017141914826,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2017,Urban regions,female,9853,4.0390145729726274,3.9955647900995404,4.07112634674643,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,Rural regions,male,4754,3.585719052785006,3.5303073596947407,3.639442407530278,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,Rural regions,female,5184,4.095331603941578,4.048673694483893,4.14299728258253,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7690,3.318467202143518,3.270282464484165,3.3619061524005085,2.3333332538604736,3.3333332538604736,4.0,1.0,6.5000001192092896,3.3333333,3.3333332538604736,3.3333332538604736
2019,Urban regions,female,8551,3.821473394941349,3.7738624451012543,3.862204752310093,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,Rural regions,male,4187,3.406156780161968,3.3529660647170547,3.4600824192503654,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2019,Rural regions,female,4552,3.882811952727074,3.8292759378316603,3.9390000833544754,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
