year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,kein Migrationshintergrund,Ostdeutschland,4288,3.8459409760853185,3.828748557773465,3.863133394397172,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,direkter Migrationshintergrund,Westdeutschland,1620,3.888825821736329,3.8594022616652888,3.918249381807369,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,direkter Migrationshintergrund,Ostdeutschland,87,4.127568069498339,4.013130614820012,4.242005524176665,3.3333332538604736,4.333333492279053,5.0,1.3333334,6.0,4.3333335,4.000000476837158,5.000000238418579
2013,indirekter Migrationshintergrund,Westdeutschland,656,3.6471447274076296,3.6006620038038815,3.693627451011378,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,indirekter Migrationshintergrund,Ostdeutschland,38,3.5045417748106593,3.3473913542187534,3.661692195402565,2.6666667461395264,3.3333332538604736,4.333333492279053,1.6666666,6.0,3.3333333,2.658333170413969,3.999999761581421
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14981,3.775807005934318,3.766155855177054,3.7854581566915817,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,kein Migrationshintergrund,Ostdeutschland,5096,3.8613967408864296,3.845540076435917,3.8772534053369423,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,direkter Migrationshintergrund,Westdeutschland,6076,3.924449047103747,3.909166008443072,3.9397320857644225,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,direkter Migrationshintergrund,Ostdeutschland,741,3.9926837173646446,3.947631845863324,4.037735588865965,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2017,indirekter Migrationshintergrund,Westdeutschland,1537,3.873763095127207,3.844436562668299,3.9030896275861147,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,indirekter Migrationshintergrund,Ostdeutschland,98,3.658588632203573,3.548550319608813,3.768626944798333,3.0,3.3333332538604736,4.666666507720947,1.3333334,7.0,3.3333333,2.6666665077209473,3.6666665077209473
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14895,3.545493882541982,3.535606557464733,3.5553812076192313,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,kein Migrationshintergrund,Ostdeutschland,5090,3.6763673332714517,3.6600002259233695,3.692734440619534,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,direkter Migrationshintergrund,Westdeutschland,3618,3.7248975574655305,3.704834273564876,3.744960841366185,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,direkter Migrationshintergrund,Ostdeutschland,296,3.703571721319671,3.6346730579006437,3.772470384738698,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2019,indirekter Migrationshintergrund,Westdeutschland,1443,3.6498139720446896,3.618880281667498,3.680747662421881,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,indirekter Migrationshintergrund,Ostdeutschland,116,3.3875664064083986,3.2798017304362643,3.495331082380533,2.6666667461395264,3.2941439104345758,4.0,1.0,5.9999998807907104,3.3333333,2.999999761581421,3.999999761581421
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
