year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11091,3.83328,3.80053,3.86314,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,No migration background,East,4383,3.94178,3.89114,4.00405,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Direct migration background,West,1557,3.97561,3.88879,4.05789,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Direct migration background,East,70,4.10639,3.63977,4.55254,3.33333,4.00000,5.00000,1.6666666,7.0,4.0,3.66667,4.66667
2009,Indirect migration background,West,663,3.70749,3.58805,3.83005,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,Indirect migration background,East,39,3.96056,3.67450,4.24939,3.41185,4.00000,4.33333,2.02962,5.71556,4.0,3.66667,4.33333
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4288,3.87827,3.83336,3.92339,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,No migration background,East,1242,3.92068,3.82249,3.99956,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,Direct migration background,West,1075,4.02916,3.92908,4.12422,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2012,Direct migration background,East,59,4.04165,3.77261,4.39821,3.33333,4.33333,4.66667,1.33333,6.66667,4.3333335,4.33333,5.00000
2012,Indirect migration background,West,414,4.00122,3.86282,4.13657,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.33333
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11995,3.73010,3.69729,3.75679,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,No migration background,East,4288,3.84594,3.80217,3.89776,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,Direct migration background,West,1620,3.88883,3.80919,3.98496,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2013,Direct migration background,East,87,4.12757,3.83182,4.40363,3.33333,4.33333,5.00000,1.3333334,6.0,4.3333335,4.00000,5.00000
2013,Indirect migration background,West,656,3.64714,3.51523,3.80123,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2013,Indirect migration background,East,38,3.50454,3.00826,3.93452,2.66667,3.33333,4.33333,1.6666666,6.0,3.3333333,2.66667,4.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14981,3.77581,3.75046,3.80173,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,No migration background,East,5096,3.86140,3.82064,3.91442,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,Direct migration background,West,6076,3.92445,3.86491,3.98873,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,Direct migration background,East,741,3.99268,3.79612,4.19925,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.33333
2017,Indirect migration background,West,1537,3.87376,3.78366,3.96278,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,Indirect migration background,East,98,3.65859,3.28972,4.00127,2.92585,3.33333,4.66667,1.3333334,7.0,3.3333333,2.66667,3.66667
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14895,3.54549,3.51359,3.57067,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,No migration background,East,5090,3.67637,3.62198,3.72734,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,Direct migration background,West,3618,3.72490,3.66184,3.80101,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.65833,3.66667
2019,Direct migration background,East,296,3.70357,3.44882,3.94165,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,4.00000
2019,Indirect migration background,West,1443,3.64981,3.55872,3.75122,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,Indirect migration background,East,116,3.38757,2.99393,3.75459,2.66667,3.33333,4.16695,1.0,6.3333335,3.3333333,3.00000,3.66667
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
