year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11091,3.83328,3.81022,3.85634,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2009,No migration background,East,4383,3.94178,3.90660,3.97695,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Direct migration background,West,1557,3.97561,3.91486,4.03636,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Direct migration background,East,70,4.10639,3.78095,4.43183,3.33333,4.00000,5.00000,1.6666666,7.0,4.0,3.33333,4.33333
2009,Indirect migration background,West,663,3.70749,3.61485,3.80013,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2009,Indirect migration background,East,39,3.96056,3.68376,4.23737,3.41185,4.00000,4.33333,2.02962,5.71556,4.0,3.66667,4.33333
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4288,3.87827,3.84029,3.91625,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,No migration background,East,1242,3.92068,3.85141,3.98996,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,Direct migration background,West,1075,4.02916,3.95428,4.10403,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2012,Direct migration background,East,59,4.04165,3.76352,4.31977,3.33333,4.33333,4.66667,1.33333,6.66667,4.3333335,3.33333,4.33333
2012,Indirect migration background,West,414,4.00122,3.87942,4.12302,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00833
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11995,3.73010,3.70804,3.75217,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,No migration background,East,4288,3.84594,3.81046,3.88142,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,Direct migration background,West,1620,3.88883,3.82808,3.94958,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2013,Direct migration background,East,87,4.12757,3.88810,4.36704,3.33333,4.33333,5.00000,1.3333334,6.0,4.3333335,3.66667,4.66667
2013,Indirect migration background,West,656,3.64714,3.55107,3.74322,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2013,Indirect migration background,East,38,3.50454,3.16937,3.83972,2.66667,3.33333,4.33333,1.6666666,6.0,3.3333333,2.66667,4.00833
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14981,3.77581,3.75589,3.79572,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,No migration background,East,5096,3.86140,3.82867,3.89412,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,Direct migration background,West,6076,3.92445,3.89291,3.95599,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,Direct migration background,East,741,3.99268,3.89958,4.08578,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.33333
2017,Indirect migration background,West,1537,3.87376,3.81321,3.93431,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,Indirect migration background,East,98,3.65859,3.42870,3.88848,2.92585,3.33333,4.66667,1.3333334,7.0,3.3333333,3.00000,4.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14895,3.54549,3.52509,3.56589,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,No migration background,East,5090,3.67637,3.64259,3.71014,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,Direct migration background,West,3618,3.72490,3.68349,3.76630,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,Direct migration background,East,296,3.70357,3.56084,3.84630,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,4.00000
2019,Indirect migration background,West,1443,3.64981,3.58594,3.71369,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,Indirect migration background,East,116,3.38757,3.16287,3.61226,2.66667,3.33333,4.16695,1.0,6.3333335,3.3333333,3.00000,3.66667
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
