year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11091,3.83328174680382,3.8221051926914478,3.8444583009161923,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,No migration background,East,4383,3.941778505949092,3.924733786777601,3.9588232251205833,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,Direct migration background,West,1557,3.975613599574635,3.9461914070851503,4.0050357920641195,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,Direct migration background,East,70,4.106389035843117,3.951411687149283,4.2613663845369505,3.3333332538604736,4.0,5.0,1.6666666,7.0,4.0,3.3333334922790527,4.666666746139526
2009,Indirect migration background,West,663,3.70748783554817,3.6626677035569735,3.752307967539367,2.7113358387072855,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,Indirect migration background,East,39,3.9605634336092392,3.83066649321147,4.090460374007009,3.4118473920959973,4.0,4.333333492279053,2.029618241821414,5.715562642553635,4.0,4.0,4.333333253860474
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4288,3.8782730998775863,3.859869746985962,3.8966764527692104,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,No migration background,East,1242,3.920684040757038,3.8871375268333694,3.954230554680706,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,Direct migration background,West,1075,4.029155173991896,3.9929043798617565,4.065405968122035,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,Direct migration background,East,59,4.04164656013332,3.909651468795962,4.173641651470679,3.3333332538604736,4.333333492279053,4.666666507720947,1.3333333730697632,6.666666388511658,4.3333335,4.333333492279053,5.333333730697632
2012,Indirect migration background,West,413,4.00221563695482,3.9431992841527412,4.061231989756899,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11995,3.7301021935977894,3.7194080206185345,3.7407963665770443,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,No migration background,East,4288,3.8459409760853185,3.828748557773465,3.863133394397172,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,Direct migration background,West,1620,3.888825821736329,3.8594022616652888,3.918249381807369,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Direct migration background,East,87,4.127568069498339,4.013130614820012,4.242005524176665,3.3333332538604736,4.333333492279053,5.0,1.3333334,6.0,4.3333335,4.000000476837158,5.000000238418579
2013,Indirect migration background,West,656,3.6471447274076296,3.6006620038038815,3.693627451011378,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,Indirect migration background,East,38,3.5045417748106593,3.3473913542187534,3.661692195402565,2.6666667461395264,3.3333332538604736,4.333333492279053,1.6666666,6.0,3.3333333,2.6666665077209473,3.999999761581421
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14981,3.775807005934318,3.766155855177054,3.7854581566915817,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,No migration background,East,5096,3.8613967408864296,3.845540076435917,3.8772534053369423,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Direct migration background,West,6076,3.924449047103747,3.909166008443072,3.9397320857644225,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Direct migration background,East,741,3.9926837173646437,3.9476318458633233,4.0377355888659645,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2017,Indirect migration background,West,1537,3.873763095127207,3.844436562668299,3.9030896275861147,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Indirect migration background,East,98,3.658588632203573,3.548550319608813,3.768626944798333,3.0,3.3333332538604736,4.666666507720947,1.3333334,7.0,3.3333333,2.6666665077209473,3.6666665077209473
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14895,3.545493882541982,3.535606557464733,3.5553812076192313,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,No migration background,East,5090,3.6763673332714513,3.660000225923369,3.6927344406195335,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Direct migration background,West,3618,3.7248975574655288,3.7048342735648743,3.7449608413661832,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2019,Direct migration background,East,296,3.7035717213196717,3.6346730579006445,3.772470384738699,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2019,Indirect migration background,West,1443,3.649813972044689,3.6188802816674976,3.6807476624218807,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Indirect migration background,East,116,3.3875664064083986,3.2798017304362643,3.495331082380533,2.6666667461395264,3.3333332538604736,4.244367321800563,1.0,6.3333335,3.3333333,2.999999761581421,3.6666665077209473
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
