year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,11995,3.7301021935977894,3.7194080206185345,3.7407963665770443,2.925609965545783,4.109438948855188,3.3115382745097173,2.3467175020998816,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,kein Migrationshintergrund,Ostdeutschland,4288,3.845940976085319,3.8287485577734652,3.8631333943971726,2.727694511366974,3.2829640615537294,2.3797134162006532,3.2496661541164555,1.8577417734511719,3.6666667,3.3333334922790527,3.6666667461395264
2013,direkter Migrationshintergrund,Westdeutschland,1620,3.888825821736329,3.8594022616652888,3.918249381807369,4.495385976240737,3.5568732172181914,4.0,7.0,3.2569210356388947,4.0,4.0,4.333333253860474
2013,direkter Migrationshintergrund,Ostdeutschland,87,4.127568069498339,4.013130614820012,4.242005524176665,4.924298609811499,5.77475727798146,4.346388959174547,5.791163085766928,3.4795244832191186,4.3333335,4.000000476837158,5.000000238418579
2013,indirekter Migrationshintergrund,Westdeutschland,656,3.6471447274076305,3.6006620038038823,3.6936274510113787,3.8231104828267726,3.399827418307326,1.7398282647313859,6.948033809969853,-1.3850950624116942,3.6666667,3.6666667461395264,4.000000238418579
2013,indirekter Migrationshintergrund,Ostdeutschland,38,3.50454177481066,3.3473913542187543,3.661692195402566,4.711984320343495,3.3727017478858765,3.6921683069963054,6.24170834036428,2.162444286975521,3.3333333,2.6666665077209473,3.999999761581421
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14981,3.775807005934317,3.766155855177053,3.785458156691581,4.0665644923001025,5.0,4.958695091459045,3.3333333,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2017,kein Migrationshintergrund,Ostdeutschland,5096,3.8613967408864296,3.845540076435917,3.8772534053369423,4.6614383352831394,4.114353192032805,3.8469854434769166,5.883117672992474,2.3333333,4.0,4.0,4.333333253860474
2017,direkter Migrationshintergrund,Westdeutschland,6076,3.924449047103747,3.909166008443072,3.9397320857644225,5.375105483368857,2.85130893968974,3.4704344564580385,8.232112023735086,0.6134279160918101,4.0,4.0,4.0
2017,direkter Migrationshintergrund,Ostdeutschland,741,3.9926837173646446,3.947631845863324,4.037735588865965,4.417541169279055,4.693536750074127,4.665299310402488,5.0,1.3333334,4.0,3.6666665077209473,4.333333253860474
2017,indirekter Migrationshintergrund,Westdeutschland,1537,3.8737630951272073,3.8444365626682995,3.903089627586115,5.860125621449863,2.825144497139583,2.8732346006495866,10.340462152650279,-1.607101930550828,4.0,4.0,4.333333253860474
2017,indirekter Migrationshintergrund,Ostdeutschland,98,3.658588632203573,3.548550319608813,3.768626944798333,4.498773589380582,3.3333332538604736,3.4152792631939057,7.0,1.3333334,3.3333333,2.6666665077209473,3.6666665077209473
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14895,3.545493882541982,3.535606557464733,3.5553812076192313,1.7850755260930624,3.4490244004035935,3.262824487507374,6.6666665,3.6666667,3.6666667,3.6666667461395264,4.000000238418579
2019,kein Migrationshintergrund,Ostdeutschland,5090,3.6763673332714517,3.6600002259233695,3.692734440619534,4.7657739122718565,3.8126633640540613,3.960700791973335,5.973383592719639,2.7530911115255527,3.6666667,3.6666667461395264,3.6666667461395264
2019,direkter Migrationshintergrund,Westdeutschland,3618,3.7248975574655296,3.704834273564875,3.744960841366184,3.3494563077489126,4.268833119195406,4.46723088931055,3.0,4.6666665,3.6666667,3.6666667461395264,3.6666667461395264
2019,direkter Migrationshintergrund,Ostdeutschland,296,3.703571721319672,3.634673057900645,3.7724703847386993,3.4787643737459173,1.960882310271559,3.8012329572254773,4.0,2.0,3.6666667,3.3333334922790527,3.6750000834465024
2019,indirekter Migrationshintergrund,Westdeutschland,1443,3.649813972044689,3.6188802816674976,3.6807476624218807,4.080702132861347,2.1515119463117127,3.2221780966195412,5.368488187224056,1.6666666,3.6666667,3.6666667461395264,4.000000238418579
2019,indirekter Migrationshintergrund,Ostdeutschland,116,3.3875664064084,3.2798017304362657,3.495331082380534,4.111333360093569,2.448381699132787,2.1886548649683983,6.995351102781326,-0.6953628777193583,3.3333333,2.999999761581421,3.6666665077209473
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
