year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,kein Migrationshintergrund,Westdeutschland,3.730102193597789,3.719408020618534,3.740796366577044,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,11995.0
2013,kein Migrationshintergrund,Ostdeutschland,3.84594097608532,3.828748557773466,3.8631333943971735,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4288.0
2013,direkter Migrationshintergrund,Westdeutschland,3.888825821736329,3.8594022616652888,3.918249381807369,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1620.0
2013,direkter Migrationshintergrund,Ostdeutschland,4.127568069498339,4.013130614820012,4.242005524176665,3.3333332538604736,4.333333492279053,5.0,1.3333333730697632,6.0,4.333333492279053,4.000000476837158,5.000000238418579,87.0
2013,indirekter Migrationshintergrund,Westdeutschland,3.6471447274076296,3.6006620038038815,3.693627451011378,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6750000834465024,656.0
2013,indirekter Migrationshintergrund,Ostdeutschland,3.5045417748106598,3.347391354218754,3.6616921954025656,2.6666667461395264,3.3333332538604736,4.173554109319586,1.6666666269302368,6.0,3.3333332538604736,2.658333170413969,3.999999761581421,38.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,3.7758070059343183,3.7661558551770544,3.785458156691582,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,14981.0
2017,kein Migrationshintergrund,Ostdeutschland,3.8613967408864296,3.845540076435917,3.8772534053369423,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,5096.0
2017,direkter Migrationshintergrund,Westdeutschland,3.9244490471037468,3.9091660084430715,3.939732085764422,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,6076.0
2017,direkter Migrationshintergrund,Ostdeutschland,3.9926837173646446,3.947631845863324,4.037735588865965,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,741.0
2017,indirekter Migrationshintergrund,Westdeutschland,3.873763095127207,3.844436562668299,3.9030896275861147,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1537.0
2017,indirekter Migrationshintergrund,Ostdeutschland,3.6585886322035726,3.5485503196088124,3.7686269447983327,3.0,3.3333332538604736,4.666666507720947,1.3333333730697632,7.0,3.3333332538604736,2.6666665077209473,3.6666665077209473,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,3.647934673132813,3.499458372229837,3.7964109740357888,2.9747052997774697,3.5239763886451128,4.333333492279053,1.3333333730697632,6.371275781031427,3.6666667461395264,3.3333334922790527,4.333333492279053,67.0
2019,kein Migrationshintergrund,Westdeutschland,3.545493882541982,3.535606557464733,3.5553812076192313,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,14895.0
2019,kein Migrationshintergrund,Ostdeutschland,3.6763673332714513,3.660000225923369,3.6927344406195335,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,5090.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,3.7248975574655296,3.704834273564875,3.744960841366184,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3618.0
2019,direkter Migrationshintergrund,Ostdeutschland,3.7035717213196713,3.634673057900644,3.7724703847386984,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6750000834465024,296.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,3.64981397204469,3.6188802816674985,3.6807476624218816,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1443.0
2019,indirekter Migrationshintergrund,Ostdeutschland,3.3875664064083995,3.279801730436265,3.4953310823805337,2.6666667461395264,3.3333332538604736,4.173739291223857,1.0,6.333333492279053,3.3333332538604736,2.999999761581421,3.6666665077209473,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
