"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2017","indirekter Migrationshintergrund","Ostdeutschland","3.72","3.17","105","3.46","3.98"
"2017","indirekter Migrationshintergrund","Westdeutschland","3.87","3.83","1598","3.81","3.93"
"2017","kein Migrationshintergrund","Ostdeutschland","3.86","3.83","5121","3.83","3.89"
"2017","kein Migrationshintergrund","Westdeutschland","3.78","3.58","15077","3.76","3.8"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","3.7","3.58","289","3.56","3.84"
"2019","direkter Migrationshintergrund","Westdeutschland","3.72","3.58","3547","3.68","3.76"
"2019","indirekter Migrationshintergrund","Ostdeutschland","3.38","3.17","158","3.17","3.59"
"2019","indirekter Migrationshintergrund","Westdeutschland","3.64","3.58","1656","3.58","3.7"
"2019","kein Migrationshintergrund","Ostdeutschland","3.68","3.58","5115","3.65","3.71"
"2019","kein Migrationshintergrund","Westdeutschland","3.55","3.58","14931","3.53","3.57"
