year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11091,3.833281746803819,3.8102206577784283,3.85634283582921,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,No migration background,East,4383,3.941778505949092,3.906603489463656,3.9769535224345285,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,Direct migration background,West,1557,3.975613599574635,3.914864832312076,4.036362366837194,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,Direct migration background,East,70,4.106389035843117,3.7809455082407593,4.431832563445474,3.3333332538604736,4.0,5.0,1.6666666,7.0,4.0,3.6666665077209473,4.666666746139526
2009,Indirect migration background,West,663,3.70748783554817,3.614849155447639,3.800126515648701,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,Indirect migration background,East,39,3.9605634336092392,3.683760688292118,4.237366178926361,3.4118473920959973,4.0,4.333333492279053,2.029618241821414,5.715562642553635,4.0,3.6666665077209473,4.333333253860474
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4288,3.8782730998775863,3.840294052044696,3.9162521477104764,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,No migration background,East,1242,3.920684040757038,3.8514059907781655,3.98996209073591,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,Direct migration background,West,1075,4.029155173991896,3.9542810570288043,4.104029290954988,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,Direct migration background,East,59,4.04164656013332,3.7635235262898066,4.319769593976834,3.3333332538604736,4.333333492279053,4.666666507720947,1.3333333730697632,6.666666388511658,4.3333335,4.333333492279053,5.008333575725555
2012,Indirect migration background,West,414,4.001216955172844,3.879417685031647,4.123016225314042,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11995,3.7301021935977894,3.708036604887841,3.7521677823077377,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,No migration background,East,4288,3.8459409760853194,3.8104609371340405,3.881421015036598,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,Direct migration background,West,1620,3.888825821736329,3.8280760710193973,3.9495755724532606,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Direct migration background,East,87,4.127568069498339,3.8881005635720505,4.367035575424627,3.3333332538604736,4.333333492279053,5.0,1.3333334,6.0,4.3333335,4.000000476837158,5.000000238418579
2013,Indirect migration background,West,656,3.64714472740763,3.5510677579650114,3.7432216968502487,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,Indirect migration background,East,38,3.5045417748106593,3.169365987689423,3.8397175619318955,2.6666667461395264,3.3333332538604736,4.333333492279053,1.6666666,6.0,3.3333333,2.3333330154418945,3.999999761581421
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14981,3.775807005934318,3.7558939149911637,3.795720096877472,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,No migration background,East,5096,3.8613967408864296,3.8286747662049687,3.8941187155678905,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Direct migration background,West,6076,3.924449047103747,3.8929120213101407,3.9559860728973537,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Direct migration background,East,741,3.9926837173646446,3.8995840288388837,4.085783405890405,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2017,Indirect migration background,West,1537,3.8737630951272073,3.8132112258607913,3.9343149643936233,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Indirect migration background,East,98,3.658588632203573,3.4286985370897622,3.8884787273173838,2.9258490333502793,3.3333332538604736,4.666666507720947,1.3333334,7.0,3.3333333,2.6666665077209473,3.6666665077209473
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14895,3.545493882541982,3.525093486748441,3.565894278335523,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,No migration background,East,5090,3.6763673332714513,3.6425919939519855,3.710142672590917,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Direct migration background,West,3618,3.7248975574655296,3.6834907395350878,3.7663043753959715,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,Direct migration background,East,296,3.703571721319672,3.5608399364000594,3.846303506239285,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2019,Indirect migration background,West,1443,3.6498139720446896,3.585940444811066,3.713687499278313,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Indirect migration background,East,116,3.3875664064083995,3.162870529749171,3.612262283067628,2.6666667461395264,3.3333332538604736,4.166946261921683,1.0,6.3333335,3.3333333,2.999999761581421,3.6666665077209473
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
