"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.15","4.17","75","2","3.33","5","6.33","7","3.83","4.47","1","7","3.66666674613953","4.66666650772095"
"2009","direkter Migrationshintergrund","Westdeutschland","3.98","3.83","1573","2.33","3","4.67","5.67","7","3.92","4.04","1","7","4","4"
"2009","indirekter Migrationshintergrund","Ostdeutschland","3.95","3.83","40","2.67","3.33","4.33","5","7","3.6","4.3","2","7","3.33333325386047","4"
"2009","indirekter Migrationshintergrund","Westdeutschland","3.72","3.58","667","2.33","3","4.67","5.33","6.67","3.63","3.81","1","7","3.66666674613953","3.66666674613953"
"2009","kein Migrationshintergrund","Ostdeutschland","3.95","3.83","4417","2.33","3","4.67","5.67","7","3.92","3.98","1","7","4","4"
"2009","kein Migrationshintergrund","Westdeutschland","3.83","3.58","11169","2.33","3","4.67","5.33","7","3.81","3.85","1","7","3.66666674613953","3.66666674613953"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.04","4.17","55","2.67","3.33","4.67","5.33","6.67","3.7","4.38","1","6.67","3.66666674613953","4.66666650772095"
"2012","direkter Migrationshintergrund","Westdeutschland","4.03","3.83","1034","2.33","3.33","5","5.67","7","3.96","4.1","1","7","4","4"
"2012","indirekter Migrationshintergrund","Ostdeutschland","4.14","3.5","32","3","3.33","4.67","5.33","6.67","3.7","4.58","1.33","6.67","3.33333325386047","4.33333349227905"
"2012","indirekter Migrationshintergrund","Westdeutschland","4.04","3.83","450","2.33","3","5","5.67","7","3.92","4.16","1","7","3.66666674613953","4"
"2012","kein Migrationshintergrund","Ostdeutschland","3.92","3.83","1245","2.33","3","4.67","5.67","7","3.85","3.99","1","7","3.66666674613953","4"
"2012","kein Migrationshintergrund","Westdeutschland","3.87","3.83","4304","2.33","3","4.67","5.67","7","3.83","3.91","1","7","3.66666674613953","4"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.11","4.17","81","2.67","3.33","5","5.67","6","3.86","4.36","1.33","6","3.66666674613953","4.66666650772095"
"2013","direkter Migrationshintergrund","Westdeutschland","3.9","3.83","1603","2.33","3","4.67","5.67","6.67","3.84","3.96","1","7","4","4"
"2013","indirekter Migrationshintergrund","Ostdeutschland","3.49","3.17","43","2.33","2.67","4","4.67","6","3.17","3.81","1.67","6","3.33333325386047","4.33333349227905"
"2013","indirekter Migrationshintergrund","Westdeutschland","3.64","3.5","668","2","2.67","4.33","5.33","6.33","3.55","3.73","1","7","3.66666674613953","3.66666674613953"
"2013","kein Migrationshintergrund","Ostdeutschland","3.85","3.58","4320","2.33","3","4.67","5.33","6.67","3.81","3.89","1","7","3.66666674613953","4"
"2013","kein Migrationshintergrund","Westdeutschland","3.73","3.58","12083","2","3","4.67","5.33","6.67","3.71","3.75","1","7","3.66666674613953","3.66666674613953"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.01","3.83","736","2.33","3","5","5.67","6.67","3.92","4.1","1","7","3.66666674613953","4"
"2017","direkter Migrationshintergrund","Westdeutschland","3.92","3.83","6006","2.33","3","4.67","5.67","7","3.89","3.95","1","7","3.66666674613953","3.66666674613953"
"2017","indirekter Migrationshintergrund","Ostdeutschland","3.72","3.17","105","2.33","3","5","5","6.33","3.46","3.98","1.33","7","3.33333325386047","4"
"2017","indirekter Migrationshintergrund","Westdeutschland","3.87","3.83","1598","2.33","3","4.67","5.33","6.67","3.81","3.93","1","7","4","4"
"2017","kein Migrationshintergrund","Ostdeutschland","3.86","3.83","5121","2.33","3","4.67","5.33","6.67","3.83","3.89","1","7","3.66666674613953","4"
"2017","kein Migrationshintergrund","Westdeutschland","3.78","3.58","15077","2","3","4.67","5.33","6.67","3.76","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","3.7","3.58","289","2","3","4.67","5.33","6.33","3.56","3.84","1","7","3.66666674613953","4"
"2019","direkter Migrationshintergrund","Westdeutschland","3.72","3.58","3547","2","3","4.67","5.33","6.67","3.68","3.76","1","7","3.66666674613953","3.66666674613953"
"2019","indirekter Migrationshintergrund","Ostdeutschland","3.38","3.17","158","1.67","2.67","4","5","6.33","3.17","3.59","1","6.33","3","3.66666674613953"
"2019","indirekter Migrationshintergrund","Westdeutschland","3.64","3.58","1656","2","2.67","4.33","5.33","6.67","3.58","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","kein Migrationshintergrund","Ostdeutschland","3.68","3.58","5115","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","kein Migrationshintergrund","Westdeutschland","3.55","3.58","14931","2","2.67","4.33","5.33","6.67","3.53","3.57","1","7","3.33333325386047","3.5"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
