year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11089,3.83379,3.81072,3.85686,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2009,No migration background,East,4382,3.94150,3.90632,3.97667,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Direct migration background,West,1557,3.97575,3.91501,4.03650,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Direct migration background,East,70,4.10670,3.78134,4.43207,3.33333,4.00000,5.00000,1.6666666,7.0,4.0,3.33333,4.33333
2009,Indirect migration background,West,665,3.70202,3.60995,3.79409,2.83520,3.66667,4.37363,1.0,6.68128,3.6666667,3.65833,3.66667
2009,Indirect migration background,East,40,3.98406,3.70965,4.25848,3.46856,4.00000,4.33333,2.17140,5.63049,4.0,3.66667,4.33333
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4270,3.87412,3.83614,3.91210,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,No migration background,East,1237,3.92129,3.85175,3.99083,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,Direct migration background,West,1112,4.04368,3.96977,4.11759,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2012,Direct migration background,East,66,4.00396,3.75344,4.25448,3.33333,4.19447,4.66667,1.33333,6.66667,4.3333335,3.66667,4.33333
2012,Indirect migration background,West,395,3.97769,3.85281,4.10258,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.33333
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11984,3.73197,3.70993,3.75400,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,No migration background,East,4284,3.84641,3.81089,3.88193,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,Direct migration background,West,1632,3.90108,3.84004,3.96212,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2013,Direct migration background,East,91,4.07651,3.84971,4.30332,3.33333,4.33333,5.00000,1.3333334,6.0,4.3333335,3.66667,4.66667
2013,Indirect migration background,West,655,3.65216,3.55550,3.74883,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,Indirect migration background,East,38,3.52441,3.18979,3.85902,2.66667,3.33333,4.33333,1.6666666,6.0,3.3333333,2.66667,4.00833
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14945,3.77657,3.75663,3.79651,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,No migration background,East,5085,3.85966,3.82688,3.89245,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,Direct migration background,West,6127,3.92549,3.89409,3.95690,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,Direct migration background,East,752,3.96669,3.87593,4.05745,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.33333
2017,Indirect migration background,West,1522,3.87618,3.81544,3.93692,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,Indirect migration background,East,98,3.69504,3.46816,3.92193,3.00000,3.33333,4.66667,1.3333334,7.0,3.3333333,3.33333,4.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14849,3.54671,3.52627,3.56714,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,No migration background,East,5076,3.67681,3.64295,3.71066,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,Direct migration background,West,3673,3.72570,3.68465,3.76676,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,Direct migration background,East,308,3.70040,3.56318,3.83763,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,4.00000
2019,Indirect migration background,West,1435,3.65675,3.59237,3.72114,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,Indirect migration background,East,118,3.40270,3.18601,3.61939,2.66667,3.33333,4.06478,1.0,6.16195,3.3333333,3.00000,3.66667
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
