"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","3.82","3.5","379","3.69","3.95"
"2017","Baden-Württemberg","Staedtischer Raum","3.77","3.58","2942","3.72","3.82"
"2017","Bayern","Laendlicher Raum","3.83","3.58","2479","3.78","3.88"
"2017","Bayern","Staedtischer Raum","3.72","3.58","1957","3.66","3.78"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","3.88","3.83","1065","3.81","3.95"
"2017","Brandenburg","Laendlicher Raum","3.94","3.83","1035","3.87","4.01"
"2017","Brandenburg","Staedtischer Raum","3.81","3.5","93","3.56","4.06"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","4.03","3.83","243","3.88","4.18"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","3.71","3.5","489","3.6","3.82"
"2017","Hessen","Laendlicher Raum","3.8","3.5","405","3.68","3.92"
"2017","Hessen","Staedtischer Raum","3.77","3.58","1597","3.71","3.83"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","3.83","3.83","516","3.72","3.94"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","3.64","3.5","87","3.38","3.9"
"2017","Niedersachsen","Laendlicher Raum","3.85","3.83","1654","3.79","3.91"
"2017","Niedersachsen","Staedtischer Raum","3.67","3.58","1248","3.6","3.74"
"2017","Nordrhein-Westfalen","Laendlicher Raum","3.95","3.5","138","3.75","4.15"
"2017","Nordrhein-Westfalen","Staedtischer Raum","3.89","3.83","5800","3.86","3.92"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.7","3.5","424","3.58","3.82"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.75","3.58","1239","3.68","3.82"
"2017","Sachsen","Laendlicher Raum","3.94","3.83","794","3.86","4.02"
"2017","Sachsen","Staedtischer Raum","3.84","3.83","945","3.77","3.91"
"2017","Sachsen-Anhalt","Laendlicher Raum","3.85","3.83","786","3.77","3.93"
"2017","Sachsen-Anhalt","Staedtischer Raum","3.85","3.5","211","3.68","4.02"
"2017","Schleswig-Holstein","Laendlicher Raum","3.75","3.5","684","3.66","3.84"
"2017","Schleswig-Holstein","Staedtischer Raum","3.89","3.83","406","3.77","4.01"
"2017","Thüringen","Laendlicher Raum","3.82","3.5","726","3.73","3.91"
"2017","Thüringen","Staedtischer Raum","3.68","3.5","301","3.55","3.81"
"2018","Baden-Württemberg","Laendlicher Raum","","","","",""
"2018","Baden-Württemberg","Staedtischer Raum","","","","",""
"2018","Bayern","Laendlicher Raum","","","","",""
"2018","Bayern","Staedtischer Raum","","","","",""
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","",""
"2018","Hessen","Laendlicher Raum","","","","",""
"2018","Hessen","Staedtischer Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2018","Thüringen","Laendlicher Raum","","","","",""
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","3.58","3.5","276","3.43","3.73"
"2019","Baden-Württemberg","Staedtischer Raum","3.51","3.42","2473","3.46","3.56"
"2019","Bayern","Laendlicher Raum","3.63","3.5","2158","3.58","3.68"
