"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Nordrhein-Westfalen","Laendlicher Raum","3.42","3.17","106","1.33","2","4.67","5.33","7","3.15","3.69","1","7","3.33333325386047","4.33333349227905"
"2009","Nordrhein-Westfalen","Staedtischer Raum","3.85","3.58","3507","2.33","3","4.67","5.67","7","3.81","3.89","1","7","3.66666674613953","3.66666674613953"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.8","3.5","248","2","3","4.67","5.33","6.33","3.65","3.95","1","7","3.66666674613953","4"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.74","3.5","772","2","3","4.67","5.33","6.67","3.65","3.83","1","7","3.66666674613953","4"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","3.72","3.5","313","2.33","3","4.67","5","6","3.59","3.85","1","7","3.33333325386047","3.66666674613953"
"2009","Schleswig-Holstein","Staedtischer Raum","3.72","3.58","191","2.33","3","4.33","5.33","6.33","3.55","3.89","1","7","3.33333325386047","3.66666674613953"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","3.82","3.83","135","2.33","3","4.67","5.33","7","3.62","4.02","1","7","3.66666674613953","4.33333349227905"
"2012","Baden-Wuerttemberg","Staedtischer Raum","3.81","3.83","825","2","2.67","4.67","5.67","6.67","3.72","3.9","1","7","3.66666674613953","4"
"2012","Bayern","Laendlicher Raum","3.87","3.83","786","2.33","3","4.67","5.67","6.67","3.79","3.95","1","7","3.66666674613953","4"
"2012","Bayern","Staedtischer Raum","3.8","3.83","387","2","3","4.67","5.67","6.67","3.67","3.93","1","7","3.66666674613953","4"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","3.96","3.83","64","1.67","3","5","6","7","3.59","4.33","1","7","3.66666674613953","4.33333349227905"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","4.23","3.83","104","2.67","3.33","5","6.33","7","3.98","4.48","1","7","3.66666674613953","4.33333349227905"
"2012","Hessen","Laendlicher Raum","3.88","3.5","135","2.33","3","4.67","5.67","7","3.66","4.1","1","7","3.33333325386047","4"
"2012","Hessen","Staedtischer Raum","4.05","3.83","367","2.33","3","5","5.67","6.67","3.92","4.18","1","7","4","4.33333349227905"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","3.96","3.83","425","2.33","3","5","5.67","6.33","3.85","4.07","1","7","4","4"
"2012","Niedersachsen","Staedtischer Raum","3.98","3.83","269","2.67","3.33","4.67","5.33","6.67","3.83","4.13","1","7","3.66666674613953","4.33333349227905"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","3.95","3.83","1467","2.33","3","4.67","5.67","7","3.89","4.01","1","7","3.66666674613953","4"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.61","3.5","99","2","3","4.33","5","6.33","3.38","3.84","1","7","3.33333325386047","4"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.98","3.83","248","2.33","3.33","5","5.33","6.67","3.83","4.13","1","6.67","3.66666674613953","4"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","3.95","3.83","247","2","3","4.67","5.67","7","3.79","4.11","1","7","3.66666674613953","4.33333349227905"
"2012","Schleswig-Holstein","Staedtischer Raum","3.89","3.83","93","2","3","5","5.67","6.67","3.63","4.15","1","6.67","3.33333325386047","4.33333349227905"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","3.65","3.5","211","1.67","2.67","4.67","5.33","7","3.47","3.83","1","7","3.33333325386047","4"
"2013","Baden-Wuerttemberg","Staedtischer Raum","3.74","3.5","1909","2","2.67","4.67","5.33","6.67","3.68","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","Bayern","Laendlicher Raum","3.79","3.58","1591","2","3","4.67","5.67","6.67","3.73","3.85","1","7","3.66666674613953","3.66666674613953"
"2013","Bayern","Staedtischer Raum","3.71","3.5","1345","2","3","4.33","5.33","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","4.04","3.83","118","2.33","3","5","5.67","6.67","3.81","4.27","1","7","3.33333325386047","4"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","3.69","3.58","309","2","3","4.67","5.33","6.67","3.55","3.83","1","7","3.33333325386047","3.66666674613953"
"2013","Hessen","Laendlicher Raum","3.86","3.83","243","2.33","3","4.67","5.67","7","3.7","4.02","1","7","3.66666674613953","4"
"2013","Hessen","Staedtischer Raum","3.69","3.5","1043","2","2.67","4.67","5.67","6.67","3.61","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","3.8","3.58","1034","2.33","3","4.67","5.33","6.67","3.73","3.87","1","7","3.66666674613953","4"
"2013","Niedersachsen","Staedtischer Raum","3.71","3.58","738","2","3","4.33","5.33","6.67","3.62","3.8","1","7","3.66666674613953","4"
"2013","Nordrhein-Westfalen","Laendlicher Raum","3.93","3.83","102","2.33","3","5","5.33","6","3.7","4.16","1.33","6","3.33333325386047","4.33333349227905"
"2013","Nordrhein-Westfalen","Staedtischer Raum","3.79","3.58","3604","2.33","3","4.67","5.33","7","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.65","3.5","276","2.33","3","4.33","5","6.33","3.51","3.79","1","7","3.33333325386047","3.66666674613953"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.69","3.5","801","2","3","4.33","5.33","6.67","3.6","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","3.64","3.17","422","2","3","4.33","5.33","6","3.53","3.75","1.33","7","3.33333325386047","3.66666674613953"
"2013","Schleswig-Holstein","Staedtischer Raum","3.89","3.83","168","2.33","3","4.67","5.33","6.67","3.72","4.06","1.33","6.67","3.66666674613953","4"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
