"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","30-45","1 Einkommensschwächstes Quintil","4.2","3.83","670","2.67","3.33","5","6","7","4.11","4.29","1","7","4","4.33333349227905"
"2009","30-45","2","3.91","3.83","917","2.33","3","4.67","5.67","7","3.83","3.99","1","7","3.66666674613953","4"
"2009","30-45","3","3.82","3.83","952","2.33","3","4.67","5.33","6.67","3.75","3.89","1","7","3.66666674613953","4"
"2009","30-45","4","3.77","3.58","1079","2.33","3","4.67","5.33","7","3.7","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","30-45","5 Einkommensstärkstes Quintil","3.6","3.5","1046","2","2.67","4.33","5.33","6.67","3.53","3.67","1","7","3.33333325386047","3.66666674613953"
"2009","46-65","1 Einkommensschwächstes Quintil","4.15","3.83","934","2.67","3.33","5","5.67","7","4.07","4.23","1","7","4","4"
"2009","46-65","2","4.04","3.83","1069","2.33","3.33","4.67","5.67","7","3.96","4.12","1","7","4","4"
"2009","46-65","3","3.96","3.83","992","2.33","3.33","4.67","5.67","7","3.89","4.03","1","7","3.66666674613953","4"
"2009","46-65","4","3.79","3.58","1477","2.33","3","4.67","5.33","7","3.73","3.85","1","7","3.66666674613953","3.66666674613953"
"2009","46-65","5 Einkommensstärkstes Quintil","3.68","3.58","1839","2","2.67","4.67","5.33","6.67","3.62","3.74","1","7","3.66666674613953","3.66666674613953"
"2009","66","1 Einkommensschwächstes Quintil","3.96","3.83","615","2.33","3","4.67","5.67","7","3.86","4.06","1","7","4","4.33333349227905"
"2009","66","2","3.99","3.83","1078","2.33","3","4.67","5.67","7","3.92","4.06","1","7","4","4"
"2009","66","3","3.96","3.83","904","2.33","3","4.67","5.67","7","3.88","4.04","1","7","4","4"
"2009","66","4","3.92","3.83","805","2.33","3","4.67","5.33","7","3.84","4","1","7","3.66666674613953","4"
"2009","66","5 Einkommensstärkstes Quintil","3.64","3.5","718","2","2.67","4.33","5","6.67","3.55","3.73","1","7","3.33333325386047","3.66666674613953"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","4.04","3.83","408","2.33","3","5","6","7","3.91","4.17","1","7","4","4.33333349227905"
"2012","17-29","2","4.04","3.83","340","2.33","3","5","5.67","7","3.91","4.17","1","7","4","4"
"2012","17-29","3","3.75","3.5","207","2","3","4.67","5.67","6.67","3.58","3.92","1","7","3.33333325386047","4"
"2012","17-29","4","3.7","3.5","102","1.67","2.67","4.33","5.67","7","3.44","3.96","1","7","3.33333325386047","4"
"2012","17-29","5 Einkommensstärkstes Quintil","3.66","3.5","39","2.33","2.67","4.67","5.33","6.33","3.23","4.09","1.33","6.33","3","4.66666650772095"
"2012","30-45","1 Einkommensschwächstes Quintil","4.19","3.83","851","2.67","3.33","5","5.67","7","4.11","4.27","1","7","4","4.33333349227905"
"2012","30-45","2","4.06","3.83","1196","2.33","3.33","5","5.67","7","3.99","4.13","1","7","4","4"
"2012","30-45","3","3.95","3.83","938","2.33","3.33","4.67","5.67","6.67","3.87","4.03","1","7","4","4"
"2012","30-45","4","3.74","3.5","800","2.33","3","4.67","5.33","6.67","3.66","3.82","1","7","3.66666674613953","3.66666674613953"
"2012","30-45","5 Einkommensstärkstes Quintil","3.68","3.5","681","2","2.67","4.33","5","6.67","3.59","3.77","1","7","3.33333325386047","4"
"2012","46-65","1 Einkommensschwächstes Quintil","4.2","4.17","371","2.33","3.33","5","6","7","4.07","4.33","1","7","4","4.33333349227905"
"2012","46-65","2","3.79","3.5","420","2","3","4.67","5.33","6.67","3.67","3.91","1","7","3.66666674613953","4"
"2012","46-65","3","3.78","3.5","293","2","2.67","5","5.67","7","3.63","3.93","1","7","3.66666674613953","4"
"2012","46-65","4","3.56","3.5","259","2","2.67","4.33","5","6.33","3.41","3.71","1","6.67","3.33333325386047","3.66666674613953"
"2012","46-65","5 Einkommensstärkstes Quintil","3.54","3.5","191","1.67","2.67","4.33","5.67","6.67","3.36","3.72","1","6.67","3.33333325386047","4"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","3.87","3.5","532","2","3","5","5.67","6.67","3.77","3.97","1","7","3.66666674613953","4"
"2013","17-29","2","3.67","3.5","491","2.33","2.67","4.67","5.33","6.67","3.56","3.78","1","7","3.33333325386047","4"
"2013","17-29","3","3.64","3.5","433","2","3","4.33","5.33","6.67","3.53","3.75","1","7","3.33333325386047","3.66666674613953"
"2013","17-29","4","3.67","3.5","552","2.33","2.67","4.33","5.33","6.67","3.57","3.77","1","7","3.33333325386047","3.66666674613953"
"2013","17-29","5 Einkommensstärkstes Quintil","3.58","3.5","520","2","2.67","4.33","5","6.67","3.47","3.69","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","1 Einkommensschwächstes Quintil","4.17","3.83","491","2.67","3.33","5","6","7","4.06","4.28","1","7","4","4.33333349227905"
"2013","30-45","2","3.92","3.83","640","2.33","3","4.67","5.67","7","3.83","4.01","1","7","3.66666674613953","4"
"2013","30-45","3","3.68","3.5","744","2","2.67","4.67","5.33","6.33","3.59","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","4","3.59","3.5","979","2.33","2.67","4.33","5","6.33","3.52","3.66","1","7","3.33333325386047","3.66666674613953"
"2013","30-45","5 Einkommensstärkstes Quintil","3.49","3.17","1214","2","2.67","4.33","5.33","6.33","3.42","3.56","1","7","3.33333325386047","3.66666674613953"
"2013","46-65","1 Einkommensschwächstes Quintil","4.13","3.83","919","2.33","3.33","5","6","7","4.04","4.22","1","7","4","4.33333349227905"
"2013","46-65","2","3.94","3.83","1052","2.33","3","4.67","5.67","7","3.87","4.01","1","7","4","4"
"2013","46-65","3","3.82","3.5","1098","2.33","3","4.67","5.33","7","3.75","3.89","1","7","3.66666674613953","4"
"2013","46-65","4","3.8","3.5","1787","2.33","3","4.67","5.33","6.67","3.74","3.86","1","7","3.66666674613953","4"
"2013","46-65","5 Einkommensstärkstes Quintil","3.58","3.5","2445","2","2.67","4.33","5.33","6.67","3.53","3.63","1","7","3.33333325386047","3.66666674613953"
"2013","66","1 Einkommensschwächstes Quintil","3.87","3.83","469","2","3","4.67","5.67","7","3.75","3.99","1","7","3.66666674613953","4"
"2013","66","2","3.94","3.83","1052","2.33","3","4.67","5.33","6.67","3.87","4.01","1","7","4","4"
"2013","66","3","3.82","3.83","1148","2.33","3","4.67","5.33","6.67","3.75","3.89","1","7","3.66666674613953","4"
"2013","66","4","3.85","3.58","1124","2.33","3","4.67","5.33","7","3.78","3.92","1","7","3.66666674613953","4"
"2013","66","5 Einkommensstärkstes Quintil","3.65","3.5","1108","2","2.67","4.67","5.33","6.33","3.58","3.72","1","7","3.33333325386047","3.66666674613953"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","4.13","3.83","1393","2.33","3.33","5","5.67","7","4.06","4.2","1","7","3.66666674613953","4"
"2017","17-29","2","4.12","3.83","881","2.33","3","5","5.67","6.67","4.04","4.2","1","7","4","4"
"2017","17-29","3","3.94","3.83","742","2.33","3","4.67","5.33","6.67","3.85","4.03","1","7","4","4"
"2017","17-29","4","3.93","3.83","992","2.33","3","5","5.67","6.67","3.85","4.01","1","7","4","4"
"2017","17-29","5 Einkommensstärkstes Quintil","3.8","3.5","987","2","3","4.67","5.33","6.67","3.72","3.88","1","7","3.66666674613953","3.66666674613953"
"2017","30-45","1 Einkommensschwächstes Quintil","4.11","3.83","1778","2.67","3.33","5","5.67","6.67","4.05","4.17","1","7","3.66666674613953","3.66666674613953"
"2017","30-45","2","4.11","3.83","1296","2.67","3.33","5","6","7","4.04","4.18","1","7","4","4"
"2017","30-45","3","3.83","3.83","1311","2.33","3","4.67","5.33","6.67","3.76","3.9","1","7","3.66666674613953","4"
"2017","30-45","4","3.78","3.5","1749","2.33","3","4.67","5.33","7","3.72","3.84","1","7","3.66666674613953","4"
"2017","30-45","5 Einkommensstärkstes Quintil","3.54","3.17","2237","2","2.67","4.33","5.33","6.33","3.49","3.59","1","7","3.33333325386047","3.66666674613953"
"2017","46-65","1 Einkommensschwächstes Quintil","4.16","3.83","1408","2.33","3.33","5","6","7","4.09","4.23","1","7","4","4"
"2017","46-65","2","3.98","3.83","1244","2.33","3","5","5.67","7","3.91","4.05","1","7","3.66666674613953","4"
"2017","46-65","3","3.87","3.83","1499","2.33","3","4.67","5.33","6.67","3.81","3.93","1","7","3.66666674613953","4"
"2017","46-65","4","3.75","3.58","2431","2","3","4.67","5.33","6.67","3.7","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","46-65","5 Einkommensstärkstes Quintil","3.62","3.58","3729","2","2.67","4.33","5.33","6.67","3.58","3.66","1","7","3.66666674613953","3.66666674613953"
"2017","66","1 Einkommensschwächstes Quintil","3.76","3.58","384","2","3","4.67","5.67","6.67","3.63","3.89","1","7","3.66666674613953","4"
"2017","66","2","3.9","3.83","726","2.33","3","4.67","5.67","6.5","3.81","3.99","1","7","3.66666674613953","4"
"2017","66","3","3.79","3.58","988","2.33","3","4.67","5.33","7","3.71","3.87","1","7","3.66666674613953","4"
"2017","66","4","3.84","3.5","1393","2.33","3","4.67","5.33","6.67","3.78","3.9","1","7","3.66666674613953","4"
"2017","66","5 Einkommensstärkstes Quintil","3.69","3.58","1475","2","3","4.67","5","6.33","3.63","3.75","1","7","3.66666674613953","3.66666674613953"
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","3.93","3.83","653","2.33","3","5","5.67","7","3.83","4.03","1","7","3.66666674613953","4"
"2019","17-29","2","3.9","3.83","582","2.33","3","4.67","5.67","6.67","3.79","4.01","1","7","3.66666674613953","4"
"2019","17-29","3","3.77","3.5","598","2.33","3","4.67","5.33","7","3.66","3.88","1","7","3.66666674613953","4"
"2019","17-29","4","3.66","3.58","957","2.33","2.67","4.33","5","6.33","3.58","3.74","1","7","3.66666674613953","3.66666674613953"
"2019","17-29","5 Einkommensstärkstes Quintil","3.67","3.5","1062","2","2.67","4.67","5.33","6.33","3.6","3.74","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","1 Einkommensschwächstes Quintil","3.96","4.17","523","2","3","4.67","5.67","7","3.85","4.07","1","7","4","4.33333349227905"
"2019","30-45","2","3.82","3.5","744","2.33","3","4.67","5.33","7","3.73","3.91","1","7","3.66666674613953","4"
"2019","30-45","3","3.65","3.5","928","2","2.67","4.33","5.33","6.67","3.57","3.73","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","4","3.54","3.17","1589","2","2.67","4.33","5.33","6.67","3.48","3.6","1","7","3.33333325386047","3.66666674613953"
"2019","30-45","5 Einkommensstärkstes Quintil","3.36","3.17","2506","2","2.33","4","5","6.33","3.31","3.41","1","7","3.33333325386047","3.33333325386047"
"2019","46-65","1 Einkommensschwächstes Quintil","3.98","3.83","818","2.33","3","5","6","7","3.89","4.07","1","7","3.66666674613953","4"
"2019","46-65","2","3.79","3.5","1005","2","3","4.67","5.67","6.67","3.71","3.87","1","7","3.66666674613953","4"
"2019","46-65","3","3.73","3.58","1204","2.33","3","4.67","5.33","6.67","3.66","3.8","1","7","3.66666674613953","3.66666674613953"
"2019","46-65","4","3.63","3.58","2336","2","2.67","4.33","5.33","7","3.58","3.68","1","7","3.33333325386047","3.66666674613953"
"2019","46-65","5 Einkommensstärkstes Quintil","3.4","3.17","5054","1.67","2.33","4.33","5","6.33","3.37","3.43","1","7","3.33333325386047","3.33333325386047"
"2019","66","1 Einkommensschwächstes Quintil","3.7","3.58","323","2","3","4.67","5.33","6.67","3.56","3.84","1","6.67","3.5","3.66666674613953"
"2019","66","2","3.62","3.58","634","2","2.67","4.33","5.33","6.33","3.52","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","66","3","3.74","3.5","888","2","3","4.67","5.33","7","3.66","3.82","1","7","3.66666674613953","3.66666674613953"
"2019","66","4","3.6","3.58","1402","2","2.67","4.33","5.33","6.67","3.53","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","66","5 Einkommensstärkstes Quintil","3.47","3.17","1963","2","2.67","4.33","5","6.67","3.41","3.53","1","7","3.33333325386047","3.33333325386047"
