"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","3","weiblich","4.11","3.83","1777","2.33","3.33","5","5.67","7","4.05","4.17","1","7","4","4.33333349227905"
"2009","4","männlich","3.59","3.58","1962","2","2.67","4.33","5","6.67","3.54","3.64","1","7","3.33333325386047","3.66666674613953"
"2009","4","weiblich","4.02","3.83","1968","2.33","3","5","5.67","7","3.97","4.07","1","7","4","4"
"2009","5 Einkommensstärkstes Quintil","männlich","3.41","3.17","2047","2","2.67","4","5","6.33","3.36","3.46","1","7","3.33333325386047","3.33333325386047"
"2009","5 Einkommensstärkstes Quintil","weiblich","3.92","3.83","1983","2.33","3","4.67","5.33","6.67","3.87","3.97","1","7","3.66666674613953","4"
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","3.81","3.5","592","2.33","3","4.67","5.67","6.67","3.71","3.91","1","7","3.66666674613953","4"
"2012","1 Einkommensschwächstes Quintil","weiblich","4.36","4.17","1044","3","3.5","5","6","7","4.29","4.43","1","7","4.33333349227905","4.33333349227905"
"2012","2","männlich","3.69","3.5","756","2","3","4.33","5.33","6","3.61","3.77","1","7","3.66666674613953","3.66666674613953"
"2012","2","weiblich","4.22","4.17","1205","2.67","3.33","5","5.67","7","4.15","4.29","1","7","4","4.33333349227905"
"2012","3","männlich","3.57","3.5","618","2","2.67","4.33","5","6.33","3.47","3.67","1","7","3.33333325386047","3.66666674613953"
"2012","3","weiblich","4.16","3.83","827","2.33","3.33","5","6","7","4.08","4.24","1","7","4","4.33333349227905"
"2012","4","männlich","3.49","3.17","506","2","2.67","4.33","5","6","3.39","3.59","1","6.67","3.33333325386047","3.66666674613953"
"2012","4","weiblich","3.89","3.83","658","2.33","3","4.67","5.67","6.67","3.8","3.98","1","7","3.66666674613953","4"
"2012","5 Einkommensstärkstes Quintil","männlich","3.28","3.17","416","1.67","2.33","4","4.67","6","3.17","3.39","1","6.67","3","3.33333325386047"
"2012","5 Einkommensstärkstes Quintil","weiblich","4.04","3.83","498","2.33","3.33","5","5.67","6.67","3.93","4.15","1","7","4","4"
"2013","1 Einkommensschwächstes Quintil","männlich","3.79","3.5","1027","2","3","4.67","5.67","6.67","3.71","3.87","1","7","3.66666674613953","4"
"2013","1 Einkommensschwächstes Quintil","weiblich","4.22","4.17","1384","2.67","3.33","5","6","7","4.15","4.29","1","7","4","4.33333349227905"
"2013","2","männlich","3.62","3.58","1456","2","2.67","4.33","5","6.33","3.56","3.68","1","7","3.33333325386047","3.66666674613953"
"2013","2","weiblich","4.13","3.83","1779","2.67","3.33","5","5.67","7","4.08","4.18","1","7","4","4.33333349227905"
"2013","3","männlich","3.55","3.17","1574","2","2.67","4.33","5","6.67","3.49","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","3","weiblich","3.97","3.83","1849","2.33","3.33","4.67","5.67","7","3.92","4.02","1","7","4","4"
"2013","4","männlich","3.5","3.17","2128","2","2.67","4.33","5","6.33","3.45","3.55","1","7","3.33333325386047","3.33333325386047"
"2013","4","weiblich","4","3.83","2314","2.33","3","4.67","5.67","7","3.95","4.05","1","7","4","4"
"2013","5 Einkommensstärkstes Quintil","männlich","3.3","3.17","2622","1.67","2.33","4","5","6.33","3.26","3.34","1","7","3","3.33333325386047"
"2013","5 Einkommensstärkstes Quintil","weiblich","3.86","3.5","2665","2.33","3","4.67","5.67","7","3.81","3.91","1","7","3.66666674613953","4"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","3.89","3.83","2481","2.33","3","4.67","5.33","6.67","3.84","3.94","1","7","3.66666674613953","3.66666674613953"
"2017","1 Einkommensschwächstes Quintil","weiblich","4.26","4.17","2482","2.67","3.33","5","6","7","4.21","4.31","1","7","4","4"
"2017","2","männlich","3.79","3.58","1814","2.33","3","4.67","5.33","6.67","3.73","3.85","1","7","3.66666674613953","3.66666674613953"
"2017","2","weiblich","4.2","4.17","2333","2.67","3.33","5","6","7","4.15","4.25","1","7","4","4.33333349227905"
"2017","3","männlich","3.59","3.5","2035","2","2.67","4.33","5","6.67","3.54","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","3","weiblich","4.07","3.83","2505","2.67","3.33","5","5.67","6.67","4.02","4.12","1","7","4","4"
"2017","4","männlich","3.57","3.5","3030","2","2.67","4.33","5","6.33","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","4","weiblich","4.02","3.83","3535","2.33","3","5","5.67","6.67","3.98","4.06","1","7","4","4"
"2017","5 Einkommensstärkstes Quintil","männlich","3.37","3.17","4180","2","2.67","4","5","6.33","3.34","3.4","1","7","3.33333325386047","3.33333325386047"
"2017","5 Einkommensstärkstes Quintil","weiblich","3.93","3.83","4248","2.33","3","4.67","5.67","6.67","3.89","3.97","1","7","4","4"
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","3.68","3.58","1050","2","2.67","4.67","5.33","7","3.6","3.76","1","7","3.66666674613953","3.66666674613953"
"2019","1 Einkommensschwächstes Quintil","weiblich","4.12","3.83","1266","2.33","3","5","6","7","4.05","4.19","1","7","4","4.33333349227905"
"2019","2","männlich","3.56","3.5","1228","2","2.67","4.33","5","6","3.49","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","2","weiblich","3.91","3.83","1736","2.33","3","4.67","5.67","7","3.85","3.97","1","7","4","4"
"2019","3","männlich","3.51","3.17","1625","2","2.67","4.33","5","7","3.45","3.57","1","7","3.33333325386047","3.33333325386047"
"2019","3","weiblich","3.91","3.83","1993","2.33","3","4.67","5.67","7","3.85","3.97","1","7","4","4"
"2019","4","männlich","3.36","3.17","2932","2","2.33","4","5","6.33","3.32","3.4","1","7","3.33333325386047","3.33333325386047"
"2019","4","weiblich","3.83","3.58","3349","2.33","3","4.67","5.67","7","3.79","3.87","1","7","3.66666674613953","4"
"2019","5 Einkommensstärkstes Quintil","männlich","3.18","2.83","5463","1.67","2.33","4","4.67","6","3.15","3.21","1","7","3","3"
"2019","5 Einkommensstärkstes Quintil","weiblich","3.72","3.58","5121","2","3","4.67","5.33","6.67","3.69","3.75","1","7","3.66666674613953","3.66666674613953"
