"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","3.66","3.5","954","2","2.67","4.67","5.33","6.67","3.58","3.74","1","7","3.66666674613953","4"
"2019","17-34","Westdeutschland","3.66","3.58","4441","2","2.67","4.33","5.33","6.67","3.62","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","35-65","Ostdeutschland","3.63","3.58","3298","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","3.56","3.58","3892","2","2.67","4.33","5.33","6.67","3.52","3.6","1","7","3.33333325386047","3.33333325386047"
