year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,Ostdeutschland,3.8566340920328677,3.8204709107312853,3.89279727333445,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1056.0
2009,46-65 J.,Westdeutschland,3.8917683133152985,3.8743215838875575,3.9092150427430394,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,4643.0
2009,46-65 J.,Ostdeutschland,3.971690820707772,3.944409929227517,3.9989717121880273,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,1620.0
2009,66 und älter,Westdeutschland,3.877313744607097,3.8556780685346577,3.898949420679536,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2965.0
2009,66 und älter,Ostdeutschland,4.079111617818194,4.045407252200404,4.1128159834359845,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1096.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,3.9298583423367672,3.887856504642277,3.9718601800312574,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,874.0
2012,18-29 J.,Ostdeutschland,4.071692987836655,3.984191075475698,4.159194900197611,3.0,4.162892285150944,5.0,1.0,7.0,4.333333492279053,4.333333492279053,5.000000238418579,219.0
2012,30-45 J.,Westdeutschland,3.95473708883086,3.9353287229604375,3.974145454701283,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,3598.0
2012,30-45 J.,Ostdeutschland,3.909337619701211,3.8706650081373386,3.9480102312650835,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,859.0
2012,46-65 J.,Westdeutschland,3.834588274770041,3.799334214882797,3.869842334657285,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1286.0
2012,46-65 J.,Ostdeutschland,3.8473960316314955,3.773224770382056,3.921567292880935,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,246.0
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,3.7066432773656284,3.6808792959740626,3.732407258757194,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2017.0
2013,18-29 J.,Ostdeutschland,3.603654444748208,3.555697061022464,3.6516118284739525,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,501.0
2013,30-45 J.,Westdeutschland,3.6668942071702824,3.6462082176654533,3.6875801966751114,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3140.0
2013,30-45 J.,Ostdeutschland,3.6885555818103453,3.6499514130581114,3.727159750562579,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,908.0
2013,46-65 J.,Westdeutschland,3.768000866707882,3.7520246212699244,3.78397711214584,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,5466.0
2013,46-65 J.,Ostdeutschland,3.9090782830693,3.8824034386625383,3.9357531274760618,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1803.0
2013,66 und älter,Westdeutschland,3.7859604569664738,3.7663966882986197,3.805524225634328,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3648.0
2013,66 und älter,Ostdeutschland,3.984489025277871,3.95330744513292,4.015670605422821,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,1201.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,3.964971105540025,3.946582706413817,3.983359504666233,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4126.0
2017,18-29 J.,Ostdeutschland,4.003333516117979,3.9621013978795956,4.0445656343563625,3.0,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.0,844.0
2017,30-45 J.,Westdeutschland,3.782022598457194,3.767603653377358,3.7964415435370302,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,6693.0
2017,30-45 J.,Ostdeutschland,3.7838307417708266,3.7558489701732807,3.8118125133683725,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1663.0
2017,46-65 J.,Westdeutschland,3.783055149869469,3.7697709970489623,3.7963393026899754,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,8051.0
2017,46-65 J.,Ostdeutschland,3.813516633994705,3.7898396029534123,3.837193665035998,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2226.0
2017,66 und älter,Westdeutschland,3.7643823194256627,3.745309694999555,3.7834549438517704,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3724.0
2017,66 und älter,Ostdeutschland,3.9478031032468555,3.915697252628816,3.979908953864895,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,1202.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,3.748773000459253,3.7276572689288523,3.7698887319896537,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3165.0
2019,18-29 J.,Ostdeutschland,3.8032333019431652,3.7567049533418007,3.84976165054453,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,635.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,3.523685907280667,3.506848305669284,3.54052350889205,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,4903.0
2019,30-45 J.,Ostdeutschland,3.5734647986320938,3.5403359586048646,3.606593638659323,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1330.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,3.5782672135043927,3.5645838975190935,3.591950529489692,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,8073.0
2019,46-65 J.,Ostdeutschland,3.6089064490945337,3.584733279192209,3.6330796189968586,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2258.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,3.5454630325165706,3.5259923743756536,3.5649336906574876,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3815.0
2019,66 und älter,Ostdeutschland,3.7978792156887997,3.7659210572319566,3.829837374145643,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1279.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
