year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,943,4.13870,4.06500,4.21240,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2112,3.74402,3.69318,3.79486,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2009,17-29 y.,East,720,3.82636,3.73992,3.91280,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,30-45 y.,West,3591,3.83074,3.79018,3.87130,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2009,30-45 y.,East,1056,3.85663,3.78194,3.93133,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,46-65 y.,West,4643,3.89177,3.85576,3.92777,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,46-65 y.,East,1620,3.97169,3.91536,4.02802,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,3.66667,4.00000
2009,66 and older,West,2965,3.87731,3.83266,3.92197,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,66 and older,East,1096,4.07911,4.00950,4.14872,3.33333,4.00000,4.93829,1.0,7.0,4.0,4.00000,4.33333
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,875,3.92954,3.84287,4.01622,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,17-29 y.,East,219,4.07169,3.89016,4.25323,3.00000,4.12906,5.00000,1.0,7.0,4.3333335,3.66667,4.33333
2012,30-45 y.,West,3598,3.95474,3.91468,3.99479,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,30-45 y.,East,859,3.90934,3.82944,3.98924,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,46-65 y.,West,1286,3.83459,3.76179,3.90739,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,46-65 y.,East,246,3.84740,3.69361,4.00118,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2017,3.70664,3.65346,3.75983,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,17-29 y.,East,501,3.60365,3.50447,3.70284,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,30-45 y.,West,3140,3.66689,3.62420,3.70959,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,30-45 y.,East,908,3.68856,3.60880,3.76831,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,46-65 y.,West,5466,3.76800,3.73503,3.80097,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,46-65 y.,East,1803,3.90908,3.85401,3.96415,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2013,66 and older,West,3648,3.78596,3.74558,3.82634,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,66 and older,East,1201,3.98449,3.92009,4.04889,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4126,3.96497,3.92702,4.00292,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,17-29 y.,East,844,4.00333,3.91814,4.08852,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,30-45 y.,West,6693,3.78202,3.75227,3.81178,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.67500
2017,30-45 y.,East,1663,3.78383,3.72606,3.84160,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2017,46-65 y.,West,8051,3.78306,3.75564,3.81047,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,46-65 y.,East,2226,3.81352,3.76464,3.86239,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2017,66 and older,West,3724,3.76438,3.72502,3.80374,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2017,66 and older,East,1202,3.94780,3.88150,4.01411,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,3.66667,4.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3165,3.74877,3.70519,3.79235,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2019,17-29 y.,East,635,3.80323,3.70706,3.89941,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,30-45 y.,West,4903,3.52369,3.48894,3.55843,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2019,30-45 y.,East,1330,3.57346,3.50505,3.64188,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,46-65 y.,West,8073,3.57827,3.55003,3.60650,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,46-65 y.,East,2258,3.60891,3.55901,3.65881,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,66 and older,West,3815,3.54546,3.50528,3.58565,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,66 and older,East,1279,3.79788,3.73188,3.86388,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
