"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","4.14","3.83","1636","2.67","3.33","5","6","7","4.08","4.2","1","7","4","4.33333349227905"
"2012","2","4","3.83","1961","2.33","3.33","5","5.67","7","3.95","4.05","1","7","4","4"
"2012","3","3.89","3.83","1445","2","3","4.67","5.67","6.67","3.83","3.95","1","7","3.66666674613953","4"
"2012","4","3.7","3.5","1164","2.33","3","4.33","5.33","6.67","3.63","3.77","1","7","3.66666674613953","3.66666674613953"
"2012","5 Einkommensstärkstes Quintil","3.66","3.5","914","2","2.67","4.33","5","6.67","3.58","3.74","1","7","3.33333325386047","3.66666674613953"
"2013","1 Einkommensschwächstes Quintil","4.02","3.83","2411","2.33","3","5","5.67","7","3.97","4.07","1","7","4","4"
"2013","2","3.9","3.83","3235","2.33","3","4.67","5.33","7","3.86","3.94","1","7","4","4"
"2013","3","3.77","3.58","3423","2.33","3","4.67","5.33","6.67","3.73","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","4","3.75","3.58","4442","2.33","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","5 Einkommensstärkstes Quintil","3.57","3.5","5287","2","2.67","4.33","5.33","6.67","3.54","3.6","1","7","3.33333325386047","3.66666674613953"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","4.07","3.83","4963","2.33","3.33","5","5.67","7","4.03","4.11","1","7","3.66666674613953","4"
"2017","2","4.02","3.83","4147","2.33","3","5","5.67","7","3.98","4.06","1","7","4","4"
"2017","3","3.85","3.83","4540","2.33","3","4.67","5.33","6.67","3.82","3.88","1","7","4","4"
"2017","4","3.81","3.58","6565","2.33","3","4.67","5.33","6.67","3.78","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","5 Einkommensstärkstes Quintil","3.64","3.58","8428","2","2.67","4.33","5.33","6.67","3.61","3.67","1","7","3.66666674613953","3.66666674613953"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","3.91","3.83","2317","2","3","4.67","5.67","7","3.86","3.96","1","7","3.66666674613953","4"
"2019","2","3.76","3.58","2965","2","3","4.67","5.33","6.67","3.71","3.81","1","7","3.66666674613953","4"
"2019","3","3.72","3.58","3618","2","3","4.67","5.33","7","3.68","3.76","1","7","3.66666674613953","3.66666674613953"
"2019","4","3.61","3.58","6284","2","2.67","4.33","5.33","6.67","3.58","3.64","1","7","3.33333325386047","3.66666674613953"
"2019","5 Einkommensstärkstes Quintil","3.44","3.17","10585","2","2.33","4.33","5","6.33","3.42","3.46","1","7","3.33333325386047","3.33333325386047"
