year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2817,4.01563,3.96849,4.06277,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,2nd Quintile,3111,3.96800,3.92499,4.01101,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,3rd Quintile,3368,3.86999,3.82946,3.91052,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,4th Quintile,3738,3.80779,3.76850,3.84709,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2009,5th Quintile,4764,3.68680,3.65290,3.72070,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2276,4.14194,4.08946,4.19442,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,2nd Quintile,1767,3.95755,3.90036,4.01474,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,3rd Quintile,1345,3.79687,3.73063,3.86311,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,4th Quintile,1003,3.75176,3.67798,3.82554,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,5th Quintile,716,3.60768,3.51325,3.70211,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,1st Quintile,3053,3.99348,3.94814,4.03882,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2013,2nd Quintile,3391,3.81840,3.77672,3.86007,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,3rd Quintile,3570,3.81161,3.77243,3.85079,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,4th Quintile,3891,3.71103,3.67329,3.74876,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2013,5th Quintile,4776,3.58104,3.54700,3.61508,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6168,4.04759,4.01638,4.07880,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,2nd Quintile,4873,3.87316,3.83821,3.90812,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,3rd Quintile,4421,3.87650,3.84032,3.91268,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,4th Quintile,4347,3.72069,3.68464,3.75674,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,5th Quintile,4537,3.63293,3.59791,3.66796,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4395,3.84129,3.80221,3.88038,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,2nd Quintile,4733,3.66339,3.62782,3.69897,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2019,3rd Quintile,4383,3.65907,3.62232,3.69582,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,4th Quintile,4253,3.53856,3.50144,3.57567,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2019,5th Quintile,4790,3.36550,3.33120,3.39980,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
