year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,5th Quintile,5866,3.7928531116059103,3.7778306856329653,3.8078755375788553,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2828,4.000120222228311,3.977334124269447,4.022906320187175,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2009,2nd Quintile,3116,3.9833963508629653,3.9624834253537804,4.00430927637215,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2009,3rd Quintile,3394,3.881165110951018,3.8618173506579705,3.9005128712440653,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,4th Quintile,3701,3.7898156413239836,3.7706700219710174,3.80896126067695,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2009,5th Quintile,4759,3.6923059338361384,3.6757742908934175,3.7088375767788593,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2348,4.140911313903081,4.1158960971012135,4.165926530704949,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,2nd Quintile,1722,3.9534296593492533,3.925621267121558,3.9812380515769488,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,3rd Quintile,1322,3.795295152097345,3.7628324046735346,3.827757899521155,3.0,3.671248454940027,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,4th Quintile,1003,3.7421005407490604,3.706042916127786,3.7781581653703347,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,5th Quintile,712,3.618717337077074,3.572807426344857,3.664627247809291,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,1st Quintile,3054,3.9999334441471754,3.9780458180672045,4.021821070227147,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,2nd Quintile,3386,3.8135415482182142,3.793483947759652,3.8335991486767766,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,3rd Quintile,3558,3.794459407187332,3.7752265288507276,3.8136922855239366,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,4th Quintile,3911,3.721671519709047,3.703429753646719,3.739913285771375,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2013,5th Quintile,4772,3.5747811710109363,3.5582813645186815,3.591280977503191,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6140,4.04083002278537,4.025560064358051,4.0560999812126886,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,2nd Quintile,4923,3.887344611544588,3.8705275337585383,3.9041616893306377,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,3rd Quintile,4421,3.8526995353906477,3.83528464184386,3.8701144289374354,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,4th Quintile,4323,3.7103316123913745,3.692830925383648,3.727832299399101,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,5th Quintile,4540,3.6547813924222132,3.6377074867175856,3.671855298126841,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4345,3.8399220440401822,3.820922116621176,3.8589219714591882,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,2nd Quintile,4731,3.6562620919655644,3.639004699930202,3.6735194840009266,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,3rd Quintile,4474,3.653540166816617,3.636028494500842,3.671051839132392,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,4th Quintile,4246,3.5403392596315637,3.522202173183606,3.5584763460795212,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,5th Quintile,4757,3.368583233537308,3.351905335571075,3.385261131503541,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
