year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2828,4.00012,3.94116,4.06237,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,2nd Quintile,3116,3.98340,3.92245,4.04493,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,3rd Quintile,3394,3.88117,3.81945,3.93686,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,4th Quintile,3701,3.78982,3.73648,3.84829,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2009,5th Quintile,4759,3.69231,3.63851,3.74343,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2348,4.14091,4.06666,4.19767,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2012,2nd Quintile,1722,3.95343,3.88666,4.01831,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,3rd Quintile,1322,3.79530,3.71269,3.86299,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,4th Quintile,1003,3.74210,3.65457,3.82757,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,5th Quintile,712,3.61872,3.50546,3.74230,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2013,1st Quintile,3054,3.99993,3.93691,4.06586,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2013,2nd Quintile,3386,3.81354,3.75365,3.87850,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,3rd Quintile,3558,3.79446,3.74164,3.84582,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,4th Quintile,3911,3.72167,3.67063,3.77215,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2013,5th Quintile,4772,3.57478,3.53076,3.62684,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6140,4.04083,3.99272,4.09115,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,2nd Quintile,4923,3.88734,3.83142,3.94483,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,3rd Quintile,4421,3.85270,3.80919,3.91327,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,4th Quintile,4323,3.71033,3.66152,3.77068,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,5th Quintile,4540,3.65478,3.60394,3.71664,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4345,3.83992,3.77872,3.88993,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,2nd Quintile,4731,3.65626,3.59999,3.72377,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,3rd Quintile,4474,3.65354,3.60203,3.69845,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,4th Quintile,4246,3.54034,3.47604,3.59895,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2019,5th Quintile,4757,3.36858,3.30734,3.41957,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
