year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2342,4.136293168070685,4.111712856912182,4.1608734792291875,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2. Quintil,3420,4.081296787665817,4.061395078582052,4.101198496749582,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,3. Quintil,4271,4.045716546276493,4.027740579858524,4.063692512694462,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,4. Quintil,4757,3.972683270697251,3.95588323854222,3.989483302852282,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,5. Quintil,5342,3.7693802273703,3.753629543786897,3.785130910953703,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1869,4.023045317011231,3.9952801774515434,4.050810456570919,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2009,2. Quintil,2640,3.962549705967191,3.9391637073164563,3.985935704617926,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,3. Quintil,3557,3.934755210019795,3.9155831613237058,3.953927258715884,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,4. Quintil,4301,3.843017811445876,3.8254846826244253,3.8605509402673266,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,5. Quintil,5436,3.6823834196460847,3.6669073137955825,3.697859525496587,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1012,4.214341381647025,4.175980759406234,4.2527020038878165,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.3333335,4.333333492279053,4.6666669845581055
2012,2. Quintil,1786,4.046489138547258,4.018373341559733,4.074604935534784,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,3. Quintil,1712,3.913462749167204,3.885195103935336,3.941730394399072,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,4. Quintil,1459,3.7900361757630856,3.759456899467651,3.82061545205852,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,5. Quintil,1137,3.665759955161508,3.6302842310271917,3.7012356792958245,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,4.000000238418579
2013,1. Quintil,1569,4.034192318665914,4.0025378832231,4.065846754108728,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,2. Quintil,2366,3.9057509928592116,3.882320425256965,3.929181560461458,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,3. Quintil,3600,3.8259346332300073,3.8063503965957515,3.845518869864263,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,4. Quintil,4640,3.738849838877236,3.7221285515979936,3.755571126156479,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,5. Quintil,6509,3.618170808366163,3.603997821712264,3.632343795020062,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,3323,4.079634170460424,4.059257162270057,4.100011178650791,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2017,2. Quintil,3422,4.010889109774354,3.9904631223077307,4.031315097240977,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,3. Quintil,4858,3.917051827061681,3.9001797076483564,3.933923946475006,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,4. Quintil,6601,3.8249757890877665,3.8106715262621704,3.8392800519133625,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,5. Quintil,9904,3.6612869319745265,3.6496764007778464,3.6728974631712066,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1550,3.9137131835413266,3.880501008044631,3.946925359038022,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2019,2. Quintil,2323,3.8256948454728708,3.8001748480303204,3.851214842915421,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,3. Quintil,3733,3.7010952701625452,3.6816107831612843,3.720579757163806,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,4. Quintil,5947,3.6152891955972444,3.5999737158878977,3.630604675306591,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,5. Quintil,11978,3.462315769534184,3.451589918582929,3.4730416204854393,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
