year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,4.136293168070685,4.111712856912182,4.1608734792291875,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,2342.0
2005,2. Quintil,4.081296787665817,4.061395078582052,4.101198496749582,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3420.0
2005,3. Quintil,4.045716546276494,4.027740579858525,4.0636925126944625,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4271.0
2005,4. Quintil,3.972683270697251,3.95588323854222,3.989483302852282,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,4757.0
2005,5. Quintil,3.7693802273703,3.753629543786897,3.785130910953703,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,5342.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,4.02304531701123,3.9952801774515425,4.050810456570918,3.0799479609038447,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1869.0
2009,2. Quintil,3.962549705967192,3.939163707316457,3.9859357046179267,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115,2640.0
2009,3. Quintil,3.934755210019794,3.915583161323705,3.953927258715883,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,3557.0
2009,4. Quintil,3.843017811445876,3.8254846826244253,3.8605509402673266,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4301.0
2009,5. Quintil,3.6823834196460847,3.6669073137955825,3.697859525496587,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,5436.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.214341381647025,4.175980759406234,4.2527020038878165,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,1012.0
2012,2. Quintil,4.046489138547258,4.018373341559733,4.074604935534784,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1786.0
2012,3. Quintil,3.913462749167204,3.885195103935336,3.941730394399072,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1712.0
2012,4. Quintil,3.7900361757630856,3.759456899467651,3.82061545205852,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1459.0
2012,5. Quintil,3.665759955161508,3.6302842310271917,3.7012356792958245,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,1137.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,4.034192318665913,4.002537883223099,4.065846754108727,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1569.0
2013,2. Quintil,3.905750992859212,3.8823204252569656,3.9291815604614584,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2366.0
2013,3. Quintil,3.8259346332300073,3.8063503965957515,3.845518869864263,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3600.0
2013,4. Quintil,3.738849838877235,3.7221285515979923,3.7555711261564775,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,4640.0
2013,5. Quintil,3.6181708083661612,3.6039978217122624,3.63234379502006,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,6509.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,3.34461503438914,3.284158449856884,3.4050716189213963,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,2.999999761581421,3.6666665077209473,421.0
2017,1. Quintil,4.079634170460424,4.059257162270057,4.100011178650791,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3323.0
2017,2. Quintil,4.010889109774355,3.9904631223077316,4.031315097240978,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3422.0
2017,3. Quintil,3.917051827061681,3.9001797076483564,3.933923946475006,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,4858.0
2017,4. Quintil,3.824975789087767,3.810671526262171,3.839280051913363,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,6601.0
2017,5. Quintil,3.6612869319745265,3.6496764007778464,3.6728974631712066,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,9904.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,3.9137131835413266,3.880501008044631,3.946925359038022,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,1550.0
2019,2. Quintil,3.8256948454728708,3.8001748480303204,3.851214842915421,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2323.0
2019,3. Quintil,3.7010952701625452,3.6816107831612843,3.720579757163806,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3733.0
2019,4. Quintil,3.615289195597244,3.5999737158878973,3.6306046753065906,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,5947.0
2019,5. Quintil,3.4623157695341846,3.4515899185829295,3.4730416204854397,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,11978.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
