syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,4. Quintil,3.835237788808639,3.819114688972583,3.8513608886446953,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,5095.0
2009,5. Quintil,3.658078242089447,3.6424599749853366,3.673696509193557,2.6666667461395264,3.6666667461395264,4.333333492279053,0.3333333432674408,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,5424.0
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,4.13226516377599,4.100383174579959,4.1641471529720215,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1525.0
2012,3. Quintil,3.987965806533177,3.964526131231175,4.011405481835179,3.0,4.0,5.0,0.0,7.0,4.0,4.0,4.0,2493.0
2012,4. Quintil,3.8095828514919536,3.7817638026861444,3.837401900297763,3.0,3.6666667461395264,4.666666507720947,0.6666666865348816,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1813.0
2012,5. Quintil,3.648825783791397,3.6158242189988714,3.681827348583923,2.6666667461395264,3.6666667461395264,4.333333492279053,0.3333333432674408,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6750000834465024,1289.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,4.018130031342455,3.9913467370660984,4.044913325618812,3.0,4.0,5.0,0.0,7.0,4.0,4.0,4.0,2224.0
2013,3. Quintil,3.846317738877492,3.8280805498161614,3.8645549279388227,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.333333253860474,4050.0
2013,4. Quintil,3.765201261895137,3.7498595472463276,3.780542976543946,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,5564.0
2013,5. Quintil,3.594089562212026,3.580302797942447,3.6078763264816054,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,6960.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,4.062836353294255,4.0454137502419805,4.08025895634653,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,4.0,4.0,4718.0
2017,3. Quintil,3.9882454755605106,3.9718098028231066,4.004681148297914,3.0,4.0,5.0,0.3333333432674408,7.0,4.0,4.0,4.0,5313.0
2017,4. Quintil,3.8170790235443213,3.8037968430284255,3.830361204060217,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,7638.0
2017,5. Quintil,3.6697145406356566,3.658646109599917,3.680782971671396,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,10974.0
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,3.891465417943214,3.862635814800149,3.920295021086279,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.333333253860474,2096.0
2019,3. Quintil,3.734290162161284,3.7154426861282857,3.7531376381942825,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3833.0
2019,4. Quintil,3.6344364568941105,3.6194533596393694,3.6494195541488517,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,6570.0
2019,5. Quintil,3.4705161812410115,3.4602292513973927,3.4808031110846303,2.6666667461395264,3.3333332538604736,4.333333492279053,0.16666662693023682,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,13169.0
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
