year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2828,4.00012,3.95309,4.04715,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,2nd Quintile,3116,3.98340,3.94023,4.02656,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,3rd Quintile,3394,3.88117,3.84123,3.92110,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,4th Quintile,3701,3.78982,3.75030,3.82933,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2009,5th Quintile,4759,3.69231,3.65819,3.72642,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2348,4.14091,4.08928,4.19255,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,2nd Quintile,1722,3.95343,3.89602,4.01084,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,3rd Quintile,1322,3.79530,3.72826,3.86233,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,4th Quintile,1003,3.74210,3.66762,3.81658,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,5th Quintile,712,3.61872,3.52384,3.71360,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,1st Quintile,3054,3.99993,3.95476,4.04511,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2013,2nd Quintile,3386,3.81354,3.77215,3.85494,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,3rd Quintile,3558,3.79446,3.75477,3.83415,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,4th Quintile,3911,3.72167,3.68402,3.75932,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2013,5th Quintile,4772,3.57478,3.54073,3.60883,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6140,4.04083,4.00932,4.07234,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,2nd Quintile,4923,3.88734,3.85264,3.92205,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,3rd Quintile,4421,3.85270,3.81676,3.88864,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,4th Quintile,4323,3.71033,3.67422,3.74645,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,5th Quintile,4540,3.65478,3.61955,3.69002,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4345,3.83992,3.80071,3.87913,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,2nd Quintile,4731,3.65626,3.62065,3.69188,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,3rd Quintile,4474,3.65354,3.61740,3.68968,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,4th Quintile,4246,3.54034,3.50291,3.57777,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2019,5th Quintile,4757,3.36858,3.33417,3.40300,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
