year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2342,4.136293168070685,4.111712856912182,4.1608734792291875,4.1265136106633165,3.8776583232982977,4.96300633885476,5.0,4.3333335,4.0,3.6666665077209473,4.0
2005,2. Quintil,3420,4.081296787665818,4.061395078582053,4.101198496749583,2.740722530813577,4.399038258055445,2.7393553231829286,4.3333335,2.737304511736956,4.0,4.0,4.0
2005,3. Quintil,4271,4.045716546276493,4.027740579858524,4.063692512694462,4.907924280172175,5.22055869130013,4.666666507720947,5.269810938849016,4.304779849044106,4.0,4.0,4.0
2005,4. Quintil,4757,3.9726832706972512,3.9558832385422202,3.9894833028522823,3.431602218754828,5.2714429488304075,2.3374906068092587,5.072769636673182,0.6963231888909049,4.0,4.0,4.0
2005,5. Quintil,5342,3.7693802273703003,3.7536295437868974,3.7851309109537032,6.738549591341779,3.1104786321372524,3.244368804194023,11.979820772063412,-1.9969023765276113,3.6666667,3.6666667461395264,3.6666667461395264
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1869,4.02304531701123,3.9952801774515425,4.050810456570918,4.193780540617571,4.666666507720947,5.756621155242127,4.6666665,4.0,4.0,4.0,4.0
2009,2. Quintil,2640,3.962549705967192,3.939163707316457,3.9859357046179267,2.760410203317947,3.9476168609193114,4.742594937879781,5.6666665,4.0,4.0,4.0,4.333333253860474
2009,3. Quintil,3557,3.9347552100197944,3.9155831613237053,3.9539272587158836,2.700291886584854,3.408546907692569,3.897335376496612,3.6666667,4.0,4.0,4.0,4.0
2009,4. Quintil,4301,3.8430178114458764,3.8254846826244258,3.860550940267327,2.6079347353500975,3.0,3.849351459936181,2.3333333,5.3333335,3.6666667,3.3333334922790527,3.6666667461395264
2009,5. Quintil,5436,3.6823834196460847,3.6669073137955825,3.697859525496587,4.221847216554366,5.263495596884802,3.6582366463980565,5.06726307178883,2.8128207911635923,3.6666667,3.6666667461395264,3.6666667461395264
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1012,4.214341381647025,4.175980759406234,4.2527020038878165,4.778388242624372,3.4887483460891593,3.4976850444947822,6.699443039818756,1.576630247300398,4.3333335,4.333333492279053,4.6666669845581055
2012,2. Quintil,1786,4.046489138547258,4.018373341559733,4.074604935534784,5.5390599144511485,2.5407432223381576,6.603383539398652,3.9425744770298934,4.0,4.0,4.0,4.0
2012,3. Quintil,1712,3.913462749167204,3.885195103935336,3.941730394399072,4.435888926096105,2.6901937158251084,3.5733227285053295,5.729738222482268,2.2794734321191665,4.0,4.0,4.333333253860474
2012,4. Quintil,1459,3.790036175763085,3.7594568994676507,3.8206154520585196,2.886717007196278,2.9456933070752296,3.251077439831329,2.340176358243702,3.7976180887839055,3.6666667,3.3333334922790527,3.6666667461395264
2012,5. Quintil,1137,3.6657599551615085,3.630284231027192,3.701235679295825,3.379629436195101,4.0,6.1147428252516365,3.3333333,4.3333335,3.6666667,3.6666667461395264,4.000000238418579
2013,1. Quintil,1569,4.034192318665914,4.0025378832231,4.065846754108728,2.2714005856767665,3.727090555302814,4.085742938304416,1.0,5.0,4.0,4.0,4.0
2013,2. Quintil,2366,3.9057509928592116,3.882320425256965,3.929181560461458,3.53402656752123,5.2758871889718835,3.6731817345932667,3.3252938169131747,3.881914485201322,4.0,4.0,4.333333253860474
2013,3. Quintil,3600,3.825934633230007,3.806350396595751,3.8455188698642626,3.5659920693051967,2.874288140612989,5.143318908661678,2.0,2.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2013,4. Quintil,4640,3.738849838877236,3.7221285515979936,3.755571126156479,4.8383416580028475,1.3732892110703663,3.6853966068353916,6.567759234754032,1.9559790300842077,3.6666667,3.6666667461395264,3.6666667461395264
2013,5. Quintil,6509,3.6181708083661612,3.6039978217122624,3.63234379502006,5.2304692692678065,3.3307928699816576,2.3333332538604736,9.576173292378805,-2.0123707692505253,3.6666667,3.6666667461395264,3.6666667461395264
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,3323,4.079634170460425,4.0592571622700575,4.100011178650792,2.6666667461395264,3.8547105697402166,6.392694792664848,2.3333333,2.6666667,4.0,4.0,4.0
2017,2. Quintil,3422,4.010889109774354,3.9904631223077307,4.031315097240977,2.4541821763522944,5.420711382543175,3.23497921573537,4.3333335,2.3333333,4.0,4.0,4.0
2017,3. Quintil,4858,3.9170518270616803,3.9001797076483555,3.933923946475005,4.590174879409742,4.2927481028942625,3.8114968220098686,5.7581919655095515,2.6434797359100592,4.0,4.0,4.0
2017,4. Quintil,6601,3.824975789087766,3.81067152626217,3.839280051913362,3.3333332538604736,3.4307359820779353,4.849070082692523,4.3333335,5.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,5. Quintil,9904,3.6612869319745265,3.6496764007778464,3.6728974631712066,3.7444553997582855,1.2337046944922685,3.977193138461562,3.6666667,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1550,3.9137131835413266,3.880501008044631,3.946925359038022,4.314009159079811,4.1473283110971675,2.266370573358733,7.385467037661428,-0.8050873052228837,4.0,4.0,4.333333253860474
2019,2. Quintil,2323,3.8256948454728708,3.8001748480303204,3.851214842915421,5.119655816760984,4.2181434769317345,5.151534529726381,5.071837747312889,4.6666665,3.6666667,3.3333334922790527,3.6666667461395264
2019,3. Quintil,3733,3.7010952701625452,3.6816107831612843,3.720579757163806,3.1402002979803156,2.781078165242306,4.351459032145393,3.3333333,1.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,4. Quintil,5947,3.615289195597245,3.599973715887898,3.6306046753065915,5.704597010832891,2.460865418059755,2.635689575592451,10.307958163693549,-1.9676715772682076,3.6666667,3.6666667461395264,3.6666667461395264
2019,5. Quintil,11978,3.462315769534184,3.451589918582929,3.4730416204854393,4.0,4.714349081828814,1.7433757740832463,7.38493633887513,-1.641560564791884,3.3333333,3.3333332538604736,3.3333332538604736
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
