year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3456,3.8955723107040536,3.8761161117432152,3.915028509664892,3.275427431398192,4.9329407349870324,3.3664982726640376,4.0,2.3333333,4.0,4.0,4.333333253860474
2005,30-45 J.,6049,3.947622923179511,3.9325741789676187,3.9626716673914033,5.253047924786053,3.3887389737185734,3.305984093251745,8.173643672087515,0.3853883459502838,4.0,4.0,4.0
2005,46-65 J.,6943,4.050635707418508,4.036653654840281,4.064617759996736,4.315926610564979,2.7682402516915285,3.3071152814273153,5.829143604271475,1.3333334,4.0,4.0,4.0
2005,66 und älter,3684,4.0545305555968145,4.034764039071815,4.074297072121814,4.263162631334894,4.558018262727027,3.834520230351516,4.906126232809961,3.191556628876449,4.0,4.0,4.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2832,3.75992510155917,3.738682500103495,3.781167703014845,3.191655033190706,5.673575524693702,3.6618580697872827,4.6666665,2.6666667,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 J.,4647,3.8350890052032054,3.8178186746578335,3.8523593357485773,2.9547562421040143,3.097017289768665,4.720829412862819,3.0,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 J.,6263,3.90699149823531,3.8921765366115473,3.9218064598590727,4.4021430576610046,5.413555093195175,3.0,6.505357644152511,0.8967854135084932,4.0,4.0,4.333333253860474
2009,66 und älter,4061,3.9183259297496744,3.8999933434077976,3.9366585160915513,4.924675979324162,2.7346825843017046,3.3642184760579448,7.265362234223487,1.0235322211586193,4.0,4.0,4.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1093,3.954431147366387,3.9165571028219226,3.9923051919108516,2.89714515462444,5.791747772083984,4.214626926386641,5.3333335,6.190849584029943,4.0,4.0,4.333333253860474
2012,30-45 J.,4457,3.947076429761237,3.9297135067353484,3.9644393527871253,3.8012581087481863,3.224435299708693,3.421133070549102,5.0,2.8509455132504753,4.0,4.0,4.0
2012,46-65 J.,1532,3.8365596067502423,3.8046428327080655,3.868476380792419,3.3958131759541175,2.8755650812305635,2.6666667461395264,4.489532820676004,1.5729471014176397,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2518,3.6883773409756087,3.6655930648157224,3.711161617135495,3.735381281158853,4.318909001698774,2.6374585235540486,5.382265417566059,0.9905743871468422,3.6666667,3.6666667461395264,3.6666667461395264
2013,30-45 J.,4048,3.6708004863650343,3.652569558544876,3.6890314141851928,2.6666667461395264,3.792425803622835,2.3445353182745494,3.149863887936992,1.861338176477084,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 J.,7269,3.7974231842537525,3.7836711394513793,3.8111752290561256,3.251763761190805,5.878334164570072,3.0184987488190367,3.6016612797484573,2.668601230261384,3.6666667,3.6666667461395264,3.6666667461395264
2013,66 und älter,4849,3.8228510173930528,3.8061089598827467,3.839593074903359,4.037879227004468,4.066436030303178,4.62081426581185,3.1634766687933946,4.0,4.0,4.0,4.333333253860474
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4970,3.970895073408181,3.9541027736772185,3.9876873731391433,3.7216556224814834,3.388950251348464,3.597039552307252,3.9085797277428305,2.0,4.0,4.0,4.0
2017,30-45 J.,8356,3.7823432526529124,3.7695123872513365,3.7951741180544882,3.4948025135489096,4.013123921674079,2.988890652049635,5.3333335,2.230022859800724,3.6666667,3.6666667461395264,3.6666667461395264
2017,46-65 J.,10277,3.788593787721154,3.776966253163067,3.800221322279241,5.375261648657148,3.035493084846096,2.5939760159464833,9.547190097723144,-1.577952433119513,3.6666667,3.6666667461395264,3.6666667461395264
2017,66 und älter,4926,3.795254619496471,3.7787648275615657,3.811744411431376,3.469206457228096,2.6979817648434294,5.464362369147108,5.0,4.6666665,3.6666667,3.3333334922790527,3.6666667461395264
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3811,3.75580574532597,3.73659239552125,3.77501909513069,3.5482881250414664,3.634422631860014,3.252766555626229,3.9915704791643227,2.8094842015033725,3.6666667,3.6666667461395264,3.6666667461395264
2019,30-45 J.,6260,3.5331584892072803,3.518191409292253,3.5481255691223077,1.0740316743913696,3.289787175484722,3.863904511281783,5.6666665,3.6666667,3.3333333,2.999999761581421,3.3333332538604736
2019,46-65 J.,10359,3.583805386600919,3.571864279367811,3.5957464938340276,3.5045933996046323,3.0196875354107666,3.4162339721546413,3.6371325407796187,3.0,3.6666667,3.6666667461395264,4.000000238418579
2019,66 und älter,5104,3.590410147648998,3.573675993969401,3.6071443013285944,3.6489972533821193,3.6258229338308956,4.355328900500299,2.6666667,2.0,3.6666667,3.6666667461395264,4.000000238418579
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
