year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,4647,3.8350890052032054,3.7994489563112497,3.870729054095161,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,6263,3.90699149823531,3.8764205458956114,3.9375624505750086,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,66 and older,4061,3.918325929749675,3.880492325640947,3.956159533858403,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1094,3.954144146117948,3.8759917277797853,4.03229656445611,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,30-45 y.,4457,3.947076429761237,3.911244903567637,3.9829079559548366,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,46-65 y.,1532,3.8365596067502423,3.770659374281102,3.9024598392193828,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2518,3.6883773409756087,3.6413480304382566,3.7354066515129607,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,30-45 y.,4048,3.6708004863650348,3.6331766424876824,3.708424330242387,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,7269,3.797423184253752,3.769046340126131,3.825800028381373,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,66 and older,4849,3.822851017393053,3.7883015182908095,3.857400516495297,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4970,3.970895073408181,3.9362421034157635,4.005548043400599,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,30-45 y.,8356,3.7823432526529133,3.7558678024219185,3.808818702883908,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,46-65 y.,10277,3.788593787721155,3.7646019629273675,3.8125856125149427,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,66 and older,4926,3.7952546194964705,3.761225837372406,3.829283401620535,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3811,3.7558057453259694,3.7161537027563267,3.795457787895612,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2019,30-45 y.,6260,3.5331584892072807,3.502273635046675,3.5640433433678864,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,46-65 y.,10359,3.58380538660092,3.559166570523462,3.608444202678378,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,66 and older,5104,3.5904101476489982,3.555877390097604,3.6249429052003923,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6750000834465024
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
