year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,4647,3.8350890052032063,3.8178186746578344,3.852359335748578,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,6263,3.9069914982353096,3.892176536611547,3.9218064598590723,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,66 and older,4061,3.918325929749675,3.899993343407798,3.9366585160915517,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1094,3.9541441461179483,3.916305398832473,3.9919828934034234,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115
2012,30-45 y.,4457,3.947076429761237,3.9297135067353484,3.9644393527871253,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,46-65 y.,1532,3.8365596067502428,3.804642832708066,3.8684763807924196,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2518,3.6883773409756087,3.6655930648157224,3.711161617135495,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,30-45 y.,4048,3.6708004863650343,3.652569558544876,3.6890314141851928,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,7269,3.7974231842537525,3.7836711394513793,3.8111752290561256,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,66 and older,4849,3.822851017393053,3.806108959882747,3.8395930749033593,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4970,3.970895073408181,3.9541027736772185,3.9876873731391433,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,30-45 y.,8356,3.7823432526529133,3.7695123872513374,3.795174118054489,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,46-65 y.,10277,3.788593787721155,3.776966253163068,3.800221322279242,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,66 and older,4926,3.7952546194964705,3.7787648275615653,3.8117444114313757,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3811,3.75580574532597,3.73659239552125,3.77501909513069,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,30-45 y.,6260,3.5331584892072803,3.518191409292253,3.5481255691223077,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,46-65 y.,10359,3.5838053866009196,3.5718642793678113,3.595746493834028,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,66 and older,5104,3.5904101476489982,3.5736759939694016,3.607144301328595,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
