year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2832,3.759925101559171,3.738682500103496,3.781167703014846,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,4647,3.8350890052032054,3.8178186746578335,3.8523593357485773,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,66 and older,6263,3.90699149823531,3.8921765366115473,3.9218064598590727,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,,4061,3.9183259297496744,3.8999933434077976,3.9366585160915513,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,1094,3.9541441461179483,3.916305398832473,3.9919828934034234,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,46-65 y.,4457,3.947076429761237,3.9297135067353484,3.9644393527871253,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,66 and older,1532,3.8365596067502423,3.8046428327080655,3.868476380792419,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,2518,3.6883773409756087,3.6655930648157224,3.711161617135495,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,4048,3.6708004863650343,3.652569558544876,3.6890314141851928,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,66 and older,7269,3.7974231842537525,3.7836711394513793,3.8111752290561256,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,,4849,3.8228510173930528,3.8061089598827467,3.839593074903359,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4970,3.9708950734081805,3.954102773677218,3.987687373139143,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,46-65 y.,8356,3.782343252652913,3.769512387251337,3.7951741180544887,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,66 and older,10277,3.788593787721155,3.776966253163068,3.800221322279242,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,,4926,3.7952546194964714,3.778764827561566,3.8117444114313765,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3811,3.7558057453259694,3.7365923955212494,3.7750190951306895,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2019,46-65 y.,6260,3.53315848920728,3.5181914092922524,3.5481255691223073,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,66 and older,10359,3.58380538660092,3.5718642793678117,3.5957464938340284,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,,5104,3.590410147648998,3.573675993969401,3.6071443013285944,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
