year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6263,3.90699,3.85905,3.94861,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,66 and older,4061,3.91833,3.87546,3.96035,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1094,3.95414,3.84606,4.05831,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,30-45 y.,4457,3.94708,3.90587,3.98995,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,46-65 y.,1532,3.83656,3.76140,3.91977,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2518,3.68838,3.61609,3.76040,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2013,30-45 y.,4048,3.67080,3.61901,3.72367,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,46-65 y.,7269,3.79742,3.75847,3.83982,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,66 and older,4849,3.82285,3.78379,3.86923,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4970,3.97090,3.91859,4.02195,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,30-45 y.,8356,3.78234,3.73477,3.82428,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,46-65 y.,10277,3.78859,3.75319,3.82090,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,66 and older,4926,3.79525,3.75384,3.84454,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3811,3.75581,3.69227,3.81358,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2019,30-45 y.,6260,3.53316,3.48358,3.58639,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2019,46-65 y.,10359,3.58381,3.54574,3.62212,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,66 and older,5104,3.59041,3.53745,3.63786,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
