year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,262,3.815620440076039,3.7443050878512345,3.886935792300844,3.513502768430891,5.087700044436084,3.6506053355418695,4.6666665,2.3333333,3.6666667,3.3333334922790527,4.000000238418579
2005,in school,Laendlicher Raum,109,3.6826015068927456,3.5808754527834425,3.7843275610020486,3.6639165937719578,4.3290036611456015,4.2168358089593365,2.83453777099089,3.6666667,3.6666667,3.6583334147930127,4.000000238418579
2005,inadequately,Staedtischer Raum,178,4.178045070926635,4.083847317538853,4.272242824314417,4.197698414488384,3.942067371988896,2.9226742354724,6.11023468301236,1.010137966948424,4.3333335,4.000000476837158,4.6666669845581055
2005,inadequately,Laendlicher Raum,56,4.396416775689435,4.201788433438168,4.591045117940702,4.380859736096232,6.43493180754828,5.31915951083653,5.0,1.0,4.6666665,3.999999523162842,5.666666269302368
2005,general elemantary,Staedtischer Raum,1565,4.182518240126635,4.152355152987671,4.2126813272655985,5.100335330585237,3.5008651979678076,4.938059093334885,5.3437496864607645,4.3333335,4.0,3.6666665077209473,4.0
2005,general elemantary,Laendlicher Raum,724,4.247381293555772,4.205957259464658,4.2888053276468865,2.3474040359946007,5.204036106095503,5.653084034971619,4.6666665,6.0,4.3333335,4.333333492279053,4.6666669845581055
2005,middle vocational,Staedtischer Raum,6408,4.005072030215631,3.9902851043810004,4.019858956050261,3.886125676418506,4.944361587319056,5.333333492279053,5.3333335,4.6666665,4.0,4.0,4.0
2005,middle vocational,Laendlicher Raum,3724,4.05713800010114,4.038364770681122,4.075911229521157,4.666666507720947,3.986003943877182,5.3016394350227865,3.7142071167681885,5.0,4.0,4.0,4.0
2005,vocational + Abi,Staedtischer Raum,860,3.928604475964283,3.887431887298449,3.9697770646301174,3.1987560343739037,4.45858846088952,4.295055678642589,3.3333333,5.3333335,4.0,4.0,4.333333253860474
2005,vocational + Abi,Laendlicher Raum,265,3.9663346459254125,3.900558784874242,4.032110506976584,3.6112114583555224,2.3120513907461095,3.110642639188792,4.362064687105618,2.0,4.0,3.6666665077209473,4.333333253860474
2005,higher vocational,Staedtischer Raum,973,3.859023513913276,3.8232129781955395,3.8948340496310125,3.3904587938820594,4.716852017840996,1.6666666269302368,5.976147044309793,-0.919021623497497,4.0,4.0,4.333333253860474
2005,higher vocational,Laendlicher Raum,565,3.937485614793657,3.8910402530147303,3.9839309765725837,1.8743809934366553,2.896882916672503,5.593058167883158,5.0,1.3333334,4.0,4.0,4.333333253860474
2005,higher education,Staedtischer Raum,2931,3.7609756397527465,3.739777079817491,3.782174199688002,2.345759974062888,3.789739902330161,4.278558443728632,3.3333333,4.0,3.6666667,3.6666667461395264,3.6666667461395264
2005,higher education,Laendlicher Raum,1210,3.8943324488979147,3.859728942617521,3.9289359551783085,6.384902932236218,2.1089743249134356,4.421248595140759,9.330384437879406,1.3333334,4.0,4.0,4.333333253860474
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,215,3.7749135275221968,3.69624553963786,3.8535815154065336,5.133138168645723,2.716305935685443,2.8792514244297207,8.513968284969726,-0.5015786918942826,3.6666667,3.3333334922790527,4.000000238418579
2009,in school,Laendlicher Raum,95,3.4292653539419575,3.3135830838362796,3.5449476240476354,3.877575341467734,5.870409619613883,5.073128953399194,2.3333333,3.6666667,3.3333333,2.3333330154418945,3.999999761581421
2009,inadequately,Staedtischer Raum,118,4.3340478772224404,4.240559051114478,4.427536703330403,4.7344601695852075,4.706592096752412,4.224624202255,5.499214120580519,3.0,4.3333335,4.000000476837158,4.6666669845581055
2009,inadequately,Laendlicher Raum,40,4.601336209980191,4.350477773754738,4.8521946462056444,6.068126989700483,5.775049929439343,3.177672688020979,10.403808442219738,-1.158008764498276,4.6666665,2.999999523162842,5.3333330154418945
2009,general elemantary,Staedtischer Raum,1164,4.041636386782043,4.006861358075769,4.076411415488318,4.532213398520234,3.3333332538604736,3.3132775504790706,6.36061717058198,1.4848737784173252,4.0,4.0,4.0
2009,general elemantary,Laendlicher Raum,589,4.065021268272727,4.0153073409702955,4.114735195575159,5.611259992138862,4.051967160879668,2.2627240229955485,10.634063945853832,-2.760079930719422,4.0,3.6666665077209473,4.0
2009,middle vocational,Staedtischer Raum,5521,3.8629817072741943,3.8468604787009766,3.879102935847412,2.8119684922269963,3.2141690450688754,3.308121960853984,4.6666665,2.6666667,3.6666667,3.3333334922790527,3.6666667461395264
2009,middle vocational,Laendlicher Raum,3436,3.935195588911701,3.9156500097336795,3.9547411680897224,5.264803257464203,3.003472571350603,4.0,7.1620081436605085,2.102795113803695,4.0,4.0,4.0
2009,vocational + Abi,Staedtischer Raum,728,3.9038302001431155,3.8635185765032696,3.9441418237829615,6.293921278070498,4.1083305574183075,3.6695763787954405,10.230438626983085,-0.2669409701171461,4.0,4.0,4.333333253860474
2009,vocational + Abi,Laendlicher Raum,259,3.8841974991986508,3.8104013224855917,3.95799367591171,4.8621254605027495,3.9370200276644187,4.431474747912841,6.3333335,3.7854986790279774,3.6666667,3.3333334922790527,4.000000238418579
2009,higher vocational,Staedtischer Raum,793,3.732734607640197,3.6937847301989413,3.771684485081453,4.666666507720947,4.8003377737863175,3.2853615660653075,6.738623920204407,1.2134041535818478,3.6666667,3.6666667461395264,3.6666667461395264
2009,higher vocational,Laendlicher Raum,523,3.9460754562724625,3.8973822898535544,3.9947686226913706,3.8027229888477074,5.243820885736935,4.221177032207916,5.6666665,1.6666666,4.0,4.0,4.333333253860474
2009,higher education,Staedtischer Raum,2795,3.679169583540898,3.6578110260302292,3.700528141051567,3.960497273136778,3.0004657247295827,3.0907501498514343,5.265117958064793,1.786129464923419,3.6666667,3.6666667461395264,3.6666667461395264
2009,higher education,Laendlicher Raum,1206,3.7255188464762714,3.693184756327315,3.757852936625228,3.6031112344498863,3.242432042990962,3.674841613536998,3.495515665819219,2.0,3.6666667,3.3333334922790527,3.6666667461395264
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,123,3.845043622749796,3.7372700602246205,3.952817185274972,2.971312165664262,3.1246891343925873,3.3396593679002335,5.3333335,2.3333333,3.6666667,3.3333334922790527,4.000000238418579
2012,in school,Laendlicher Raum,65,3.5155739067613796,3.3546384364781487,3.6765093770446104,3.2179605332090517,3.0903364048166755,4.333333492279053,4.0,2.6666667,3.3333333,2.6666665077209473,3.6666665077209473
