"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","3.9","3.83","291","2.33","3","4.67","5.67","7","3.76","4.04","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","3.86","3.83","104","2.33","3.33","4.33","5.67","7","3.6","4.12","1.33","7","3.33333325386047","4"
"2009","(Fach-)Abitur","kein Migrationshintergrund","3.81","3.58","1602","2.33","3","4.67","5.33","7","3.75","3.87","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","4.35","4.17","111","3","3.67","5","6","7","4.11","4.59","1","7","4.33333349227905","4.66666650772095"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","3.69","3.83","56","1.67","3","4.67","5","6.67","3.3","4.08","1","6.67","3.33333325386047","4.66666650772095"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","3.87","3.5","313","2.33","3","4.67","5.67","6.67","3.73","4.01","1.33","7","3.33333325386047","4"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","3.87","3.83","292","2.33","3","4.67","5.67","7","3.73","4.01","1.33","7","3.66666674613953","4"
"2009","AkademikerIn","indirekter Migrationshintergrund","3.44","3.5","87","1.67","2.67","4.33","4.67","5.67","3.22","3.66","1","6","3.33333325386047","4"
"2009","AkademikerIn","kein Migrationshintergrund","3.68","3.58","3643","2","3","4.33","5.33","6.67","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","4","3.83","773","2.33","3.33","5","5.67","6.67","3.92","4.08","1","7","4","4"
"2009","Hauptschule","indirekter Migrationshintergrund","3.75","3.5","211","2","3","4.67","5.33","6.67","3.59","3.91","1","6.67","3.33333325386047","4"
"2009","Hauptschule","kein Migrationshintergrund","3.95","3.83","5194","2.33","3","4.67","5.67","7","3.92","3.98","1","7","4","4"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","3.97","3.83","142","2.33","3","4.67","6","6.67","3.77","4.17","1.33","6.67","3.66666674613953","4"
"2009","Realschule","indirekter Migrationshintergrund","3.74","3.5","170","2.33","3","4.33","5.33","6.33","3.56","3.92","1","6.67","3.33333325386047","4"
"2009","Realschule","kein Migrationshintergrund","3.89","3.83","4483","2.33","3","4.67","5.67","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","3.95","3.83","247","2.33","3","4.67","5.33","6.67","3.8","4.1","1","7","4","4.33333349227905"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","4.4","4.17","74","3","3.33","5.33","6","6.67","4.13","4.67","1.67","6.67","3.66666674613953","4.33333349227905"
"2012","(Fach-)Abitur","kein Migrationshintergrund","3.81","3.5","802","2.33","3","4.67","5.33","6.67","3.73","3.89","1","7","3.66666674613953","4"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","4.19","3.83","80","2.67","3.33","5.67","5.67","6.67","3.92","4.46","1","6.67","3.66666674613953","4.66666650772095"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","4.13","3.83","46","2.67","3.33","5","5.67","7","3.73","4.53","1.67","7","3.33333325386047","4.66666650772095"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","3.91","3.5","222","2.33","3","4.67","5.67","7","3.74","4.08","1.33","7","3.66666674613953","4"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","3.85","3.83","227","1.67","3","4.67","5.67","7","3.68","4.02","1","7","3.66666674613953","4"
"2012","AkademikerIn","indirekter Migrationshintergrund","3.75","3.5","75","2.33","3","4.67","5","6.33","3.51","3.99","1.33","6.33","3.33333325386047","4.33333349227905"
"2012","AkademikerIn","kein Migrationshintergrund","3.65","3.5","1192","2","2.67","4.33","5.33","6.67","3.58","3.72","1","7","3.33333325386047","3.66666674613953"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","4.18","4.17","404","2.67","3.33","5","5.67","7","4.07","4.29","1","7","4","4.33333349227905"
"2012","Hauptschule","indirekter Migrationshintergrund","4.11","3.83","124","2.67","3","5","5.67","7","3.88","4.34","1","7","4","4.33333349227905"
"2012","Hauptschule","kein Migrationshintergrund","4.05","3.83","1180","2.33","3.33","5","5.67","7","3.98","4.12","1","7","4","4"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","3.95","3.83","107","2.33","3","4.67","6","6.33","3.71","4.19","1","6.67","3.66666674613953","4.66666650772095"
"2012","Realschule","indirekter Migrationshintergrund","3.97","3.5","140","2.33","3","4.67","5.67","6.67","3.75","4.19","1.33","7","3.66666674613953","4"
"2012","Realschule","kein Migrationshintergrund","3.93","3.83","2048","2.33","3","4.67","5.67","6.67","3.88","3.98","1","7","4","4"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","3.73","3.5","338","2","3","4.67","5.33","6.33","3.59","3.87","1","7","3.66666674613953","4"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","3.54","3.5","124","2","3","4.33","5","6","3.33","3.75","1","6.33","3.33333325386047","4"
"2013","(Fach-)Abitur","kein Migrationshintergrund","3.65","3.5","1749","2","2.67","4.33","5.33","6.67","3.59","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","4.03","3.83","95","1.33","3.33","5","6","7","3.75","4.31","1","7","4","4.66666650772095"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4.06","4.17","63","2","3.67","5","5.33","6","3.75","4.37","1.33","7","4","4.33333349227905"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","3.94","3.58","324","2.33","3","4.67","5.67","7","3.8","4.08","1","7","3.66666674613953","4"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","3.74","3.5","354","2.33","3","4.67","5.33","6","3.61","3.87","1","7","3.66666674613953","4"
"2013","AkademikerIn","indirekter Migrationshintergrund","3.26","3.17","114","1.33","2.33","4","5.33","6","3.03","3.49","1","6.5","3","3.66666674613953"
"2013","AkademikerIn","kein Migrationshintergrund","3.57","3.17","3988","2","2.67","4.33","5","6.33","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","4","3.83","714","2.33","3.33","4.67","5.67","7","3.91","4.09","1","7","4","4"
"2013","Hauptschule","indirekter Migrationshintergrund","3.77","3.5","181","2.33","3","4.33","5.33","6.33","3.6","3.94","1","7","3.66666674613953","4"
"2013","Hauptschule","kein Migrationshintergrund","3.88","3.83","5282","2.33","3","4.67","5.67","7","3.85","3.91","1","7","4","4"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","3.98","3.83","143","2.33","3","4.67","5.67","6.67","3.78","4.18","1","7","3.66666674613953","4.33333349227905"
"2013","Realschule","indirekter Migrationshintergrund","3.84","3.5","165","2.33","3","4.33","6","7","3.66","4.02","1","7","3.33333325386047","4"
"2013","Realschule","kein Migrationshintergrund","3.78","3.58","4722","2","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","3.83","3.83","1467","2","3","4.67","5.33","6.67","3.76","3.9","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","3.85","3.83","380","2.33","3","5","5.33","6.33","3.72","3.98","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","kein Migrationshintergrund","3.8","3.58","2673","2.33","3","4.67","5.33","6.67","3.75","3.85","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","4.05","3.83","1047","2.33","3.33","4.67","5.67","7","3.97","4.13","1","7","3.66666674613953","3.66666674613953"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","4.09","3.83","121","2.33","3","5","5.67","7","3.86","4.32","1","7","3.66666674613953","4.33333349227905"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","3.99","3.83","484","2.33","3","5","5.67","7","3.88","4.1","1","7","4","4.33333349227905"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","3.8","3.58","1594","2","3","4.67","5.67","7","3.74","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","AkademikerIn","indirekter Migrationshintergrund","3.51","3.17","282","2","2.67","4.33","5.33","6.33","3.37","3.65","1","6.67","3.33333325386047","4"
"2017","AkademikerIn","kein Migrationshintergrund","3.58","3.58","5051","2","2.67","4.33","5.33","6.33","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","4.02","3.83","1994","2.33","3.33","5","5.67","7","3.96","4.08","1","7","3.66666674613953","4"
"2017","Hauptschule","indirekter Migrationshintergrund","4.03","3.83","372","2.67","3.33","5","5.67","6.67","3.9","4.16","1","7","4","4.33333349227905"
"2017","Hauptschule","kein Migrationshintergrund","3.86","3.83","5248","2.33","3","4.67","5.33","6.67","3.83","3.89","1","7","4","4"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","4.12","3.83","340","2.67","3.33","5","5.67","6.67","3.99","4.25","1","7","4","4"
"2017","Realschule","indirekter Migrationshintergrund","3.94","3.83","411","2.67","3","4.67","5.33","6.67","3.83","4.05","1","7","4","4.33333349227905"
"2017","Realschule","kein Migrationshintergrund","3.86","3.58","6190","2.33","3","4.67","5.67","6.67","3.83","3.89","1","7","3.66666674613953","4"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
