year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7255,3.7391946702011514,3.725728990101037,3.752660350301266,2.63844957913353,1.8495442341401769,3.3333332538604736,4.3333335,1.3333334,3.6666667,3.6666667461395264,3.6666667461395264
2005,Westdeutschland,weiblich,7954,4.191721149885591,4.178459779475885,4.204982520295298,4.360040068421966,4.052344576382156,3.9112875084227805,5.3333335,1.3333334,4.3333335,4.333333492279053,4.6666669845581055
2005,Ostdeutschland,maennlich,2363,3.875758603247495,3.853680136740822,3.8978370697541678,2.6666667461395264,3.802830566719809,3.0620290130252097,5.0,3.655072413353735,4.0,4.0,4.0
2005,Ostdeutschland,weiblich,2560,4.2960295466125284,4.274084127188747,4.31797496603631,3.844864741436907,2.369179931631365,4.590720764013798,3.6666667,4.3333335,4.3333335,4.333333492279053,4.333333492279053
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6345,3.5993017472281883,3.5850487071535557,3.613554787302821,4.040399688846983,2.2714918574410228,3.5561584670986273,4.766761521469516,2.829796634476094,3.6666667,3.6666667461395264,3.6666667461395264
2009,Westdeutschland,weiblich,6966,4.081846215706302,4.067850517243783,4.095841914168822,2.851937423702429,3.1348207190627613,3.848605497809481,4.3333335,2.0,4.0,4.0,4.0
2009,Ostdeutschland,maennlich,2166,3.701841308165795,3.679009365760654,3.724673250570936,2.7212773699951134,2.1175930389969198,4.558321987339484,2.3333333,3.0,3.6666667,3.6666667461395264,3.6666667461395264
2009,Ostdeutschland,weiblich,2326,4.183108995134027,4.1593204260225685,4.206897564245485,5.544977293143482,4.662139578315776,4.821866071823052,6.629644125124127,3.3333333,4.3333335,4.333333492279053,4.6666669845581055
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2354,3.60273808421869,3.579385932529305,3.6260902359080744,3.9484552678059717,2.5469735566097036,3.3333332538604736,4.871138288724219,2.3333333,3.6666667,3.6666667461395264,4.000000238418579
2012,Westdeutschland,weiblich,3422,4.1796190555360075,4.159105411657489,4.200132699414526,3.0848407597638428,4.7709322101656415,6.17370702957869,5.3333335,4.3333335,4.3333335,4.333333492279053,4.6666669845581055
2012,Ostdeutschland,maennlich,526,3.5906250313856036,3.5418915410947713,3.639358521676436,3.129274548461149,3.899969665712075,2.2850475191866177,4.395615092372946,1.0187069752748208,3.3333333,2.999999761581421,3.3333332538604736
2012,Ostdeutschland,weiblich,804,4.192043518114037,4.151254320857319,4.232832715370755,3.7705537352894094,4.058587623104751,3.422135805880154,5.0,2.8995089117662713,4.3333335,4.333333492279053,4.6666669845581055
2013,Westdeutschland,maennlich,6675,3.4780224147187644,3.4642283989773515,3.4918164304601773,5.57874437762835,3.4662762413074244,3.2162245138167833,9.1225241733457,-0.32755528190056715,3.3333333,3.3333332538604736,3.3333332538604736
2013,Westdeutschland,weiblich,7596,3.995223187256565,3.981820892041176,4.008625482471954,3.9151205899530686,4.028471004223108,4.220207873372109,3.4574896648245077,4.6666665,4.0,4.0,4.0
2013,Ostdeutschland,maennlich,2086,3.602341780502448,3.578288789829672,3.626394771175224,3.4690566831917278,4.222443083801026,3.705795002940591,3.113949203568433,3.0,3.6666667,3.6666667461395264,4.000000238418579
2013,Ostdeutschland,weiblich,2327,4.093303920244735,4.070458764947295,4.116149075542175,4.377510376775315,5.862692188173425,4.469460267860631,4.23958554014734,4.3333335,4.0,4.0,4.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,10699,3.5606415853992295,3.549610879209311,3.571672291589148,2.712317796288742,4.814378981850632,2.177353089561258,3.5147648563799683,1.374906029470032,3.6666667,3.6666667461395264,4.000000238418579
2017,Westdeutschland,weiblich,11895,4.046577897846387,4.035783470207625,4.057372325485148,4.803936613821596,2.5044173361636166,3.5695357737054056,6.655537873995883,1.7179345135311195,4.0,4.0,4.0
2017,Ostdeutschland,maennlich,2793,3.620904061562275,3.599837913738881,3.6419702093856694,3.0591609477136936,2.855176169959046,3.4003721565716067,3.0,1.3333334,3.6666667,3.6666667461395264,3.6666667461395264
2017,Ostdeutschland,weiblich,3142,4.104173983773554,4.084313641498333,4.124034326048774,5.310085119866805,3.322353218852103,5.21814314532948,5.447998081672793,3.3333333,4.0,3.6666665077209473,4.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9519,3.3273633817637465,3.3155358032212905,3.3391909603062024,3.425486405059016,4.067684583721818,1.5035754402720847,6.308352852239413,-1.379291006908312,3.3333333,3.3333332538604736,3.3333332538604736
2019,Westdeutschland,weiblich,10435,3.8311319985530297,3.8192949065179285,3.842969090588131,4.269221386729876,3.951447090257249,4.316049608890087,6.6666665,4.386291942130405,3.6666667,3.3333334922790527,3.6666667461395264
2019,Ostdeutschland,maennlich,2618,3.4482953557466542,3.42630934624135,3.4702813652519584,2.2775770679676555,2.9222846660979105,3.4641417514439437,6.0,2.0,3.3333333,3.3249999165534954,3.3333332538604736
2019,Ostdeutschland,weiblich,2882,3.880905731671321,3.85903010422331,3.902781359119332,5.427818820953259,3.3333332538604736,4.666666507720947,6.569547290801728,3.524938037872479,4.0,4.0,4.333333253860474
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
