year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,285,3.741119551296728,3.6743326975536497,3.8079064050398066,2.3675827533037723,3.9188269974729124,5.96537281478778,2.6666667,2.3333333,3.6666667,3.3333334922790527,4.000000238418579
2005,in school,Ostdeutschland,86,3.955167805343145,3.832267845511693,4.0780677651745965,4.0,3.5675287074595303,3.370243024656124,4.944635463015814,2.4256075616403105,4.0,3.6666665077209473,4.333333253860474
2005,inadequately,Westdeutschland,216,4.225939684874024,4.136453516048874,4.315425853699173,2.2169703448036846,4.951400280474994,3.2746373518397194,2.6666667,4.861137862393772,4.3333335,4.000000476837158,4.6666669845581055
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1973,4.203566459329419,4.1770566557550755,4.230076262903763,3.0912169520103756,4.204455744862653,4.88378915598579,4.6666665,4.3333335,4.0,3.6666665077209473,4.0
2005,general elemantary,Ostdeutschland,316,4.196312449497997,4.134418477806853,4.258206421189141,5.314327266713713,4.297860320336283,4.107805153200121,7.1241104369841,2.298021982929733,4.3333335,4.333333492279053,4.6666669845581055
2005,middle vocational,Westdeutschland,7529,3.9977677226759414,3.984128777644033,4.01140666770785,3.6666667461395264,5.1082794121839905,3.0485496399085115,5.3333335,2.121373980561989,4.0,4.0,4.0
2005,middle vocational,Ostdeutschland,2603,4.12510339013707,4.103276708734535,4.146930071539606,5.729646408383985,4.126772636413092,2.810222172011626,10.108782762942525,-1.568914182546913,4.0,3.6666665077209473,4.0
2005,vocational + Abi,Westdeutschland,964,3.938463792538754,3.899897632329947,3.9770299527475608,3.6069137578653305,2.207056932310633,3.391077801711067,4.3333335,3.0673238674796717,4.0,4.0,4.333333253860474
2005,vocational + Abi,Ostdeutschland,161,3.921457761335577,3.841870220923885,4.0010453017472685,2.876153936478647,5.586751723146458,2.9971220240030716,3.3333333,3.1785741552897084,4.0,3.6666665077209473,4.341666591167449
2005,higher vocational,Westdeutschland,1122,3.8213298628521137,3.7882213751692437,3.8544383505349837,5.128836543324435,2.6800043021680264,3.1338728540834193,8.121282077185958,0.14142732022189586,3.6666667,3.3333334922790527,3.6666667461395264
2005,higher vocational,Ostdeutschland,416,4.121206837563443,4.067265796973149,4.175147878153738,3.3972033106241994,4.512465195657721,5.527881940103441,5.0,4.3333335,4.3333335,4.333333492279053,4.6666669845581055
2005,higher education,Westdeutschland,2894,3.7400981759156213,3.718176487904942,3.7620198639263007,4.666666507720947,2.533830623259119,3.3916245976441863,6.579229372836089,1.3333334,3.6666667,3.6666667461395264,3.6666667461395264
2005,higher education,Ostdeutschland,1247,3.967207625092769,3.9360258564939343,3.9983893936916033,3.5355662985938303,3.646111304294097,4.370053011351054,4.0,4.3333335,4.0,4.0,4.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,257,3.629566880729754,3.555573803258277,3.703559958201231,4.0,3.002651774591921,4.188547408864552,3.7171788867031723,3.0,3.3333333,2.999999761581421,3.3333332538604736
2009,in school,Ostdeutschland,53,3.8593470434943904,3.727793782676402,3.9909003043123787,3.4550524755918834,4.810641119929653,5.017466990689421,2.3333333,2.6666667,4.0,3.6666665077209473,5.0
2009,inadequately,Westdeutschland,143,4.346889727982488,4.248962100019386,4.444817355945589,4.987145546131404,3.8255239999623702,3.9821903860991,6.49457828617986,2.4747576460506435,4.3333335,4.000000476837158,4.6666669845581055
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1495,4.04104955112915,4.010155925037212,4.071943177221089,4.50500112193961,3.0,2.6666667461395264,7.2625026856397366,-0.09083481756059975,4.0,4.0,4.0
2009,general elemantary,Ostdeutschland,258,4.114986516795475,4.041606948568645,4.188366085022305,4.315711208362256,5.004202835409693,3.743675318176844,5.1737650436403735,2.3333333,4.3333335,4.333333492279053,4.6666669845581055
2009,middle vocational,Westdeutschland,6591,3.864205140158884,3.8495444386658044,3.878865841651964,2.3333332538604736,4.741170423092468,3.328964671687212,3.0,3.6666667,4.0,4.0,4.333333253860474
2009,middle vocational,Ostdeutschland,2366,3.9878468851347555,3.9645577145355575,4.011136055733954,6.137694904221592,4.666666507720947,3.815999264160044,9.620238364313913,0.3334558040677229,4.0,4.0,4.0
2009,vocational + Abi,Westdeutschland,837,3.897185012633407,3.858739401684616,3.935630623582198,1.5467843741882379,3.8620525803296797,5.446379389455183,3.6666667,3.0,4.0,4.0,4.333333253860474
2009,vocational + Abi,Ostdeutschland,150,3.9143297278590388,3.8233485824679696,4.0053108732501075,3.1622538513345586,3.8867331376322634,3.746455391832068,6.3333335,4.622757702578332,4.0,3.6666665077209473,4.666666746139526
2009,higher vocational,Westdeutschland,948,3.760222864971062,3.724192759504496,3.796252970437628,4.333333492279053,3.433710763040102,4.865926924102385,5.6666665,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2009,higher vocational,Ostdeutschland,368,3.9774474085738953,3.9209437809787295,4.033951036169062,4.849348627490729,3.7610073210314576,3.5994159180206755,6.724247691695808,1.7245168538155957,4.0,4.0,4.333333253860474
2009,higher education,Westdeutschland,2802,3.6660150620380567,3.6446658858161807,3.6873642382599328,3.500115489444185,4.1000923308718304,2.5007033615754652,4.999233681247264,1.0015851697723859,3.6666667,3.6666667461395264,3.6666667461395264
2009,higher education,Ostdeutschland,1199,3.7771285618427037,3.7449080333794513,3.809349090305956,3.1654892113289774,3.8704118151381883,3.099922812037153,3.263838810266714,3.0,3.6666667,3.3333334922790527,3.6666667461395264
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,169,3.731310538405019,3.6361389834502615,3.8264820933597763,4.3157534221264395,2.477038526608318,3.250602050080199,5.9134804801958,1.6528749920108379,3.6666667,3.3333334922790527,4.000000238418579
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,142,4.5229496384477805,4.424652709987613,4.621246566907948,5.641884994015388,3.9329742786584965,4.592452478825667,7.2160337667999706,3.0183037060410847,4.6666665,4.3333330154418945,5.3333330154418945
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,683,4.146506008584254,4.100944819647725,4.192067197520783,3.737820628530558,2.7455468607915883,5.101954875704909,3.6666667,5.0,4.0,3.6666665077209473,4.0
2012,general elemantary,Ostdeutschland,96,4.367703720190515,4.2443493844240665,4.491058055956963,4.623842042842749,4.290509677077759,5.84418292288562,4.0,3.3333333,4.3333335,4.000000476837158,4.6666669845581055
2012,middle vocational,Westdeutschland,2514,3.9716886242276077,3.9483115778569515,3.995065670598264,4.600700050795281,4.802234552531823,5.526379974591462,4.6666665,4.3333335,4.0,4.0,4.0
2012,middle vocational,Ostdeutschland,726,4.000058107323815,3.956632584629405,4.043483630018224,3.846975144886389,4.116294439409794,4.922870568165913,5.0,6.536713703085199,4.0,3.6666665077209473,4.333333253860474
2012,vocational + Abi,Westdeutschland,644,3.8571829438878646,3.809456266571323,3.904909621204406,3.1300441145665445,5.111221641385607,4.850812067277064,5.3333335,2.6666667,4.0,4.0,4.333333253860474
2012,vocational + Abi,Ostdeutschland,110,4.006954433683219,3.904559846338493,4.109349021027945,5.849942498377196,3.3750907832623223,5.333333492279053,6.624856007524411,3.3333333,4.0,3.6666665077209473,4.0
2012,higher vocational,Westdeutschland,297,3.7157953368544456,3.647655751424089,3.783934922284802,2.5744225319861345,2.0629924266883406,3.464517692567591,3.6666667,4.3333335,3.6666667,3.3333334922790527,3.6666667461395264
2012,higher vocational,Ostdeutschland,69,3.6726341862393346,3.5578744823798294,3.7873938900988398,3.0229632445909145,3.022668381898737,3.7177333852244283,4.3333335,4.0,3.3333333,2.6666665077209473,3.3333332538604736
2012,higher education,Westdeutschland,1222,3.7139190556332213,3.6801676066086113,3.7476705046578314,2.994783112660776,4.184320290399999,3.3915300409989935,3.3333333,3.9866504335063198,3.6666667,3.6666667461395264,3.6666667461395264
2012,higher education,Ostdeutschland,271,3.660106540658639,3.589990251805921,3.7302228295113573,3.0284989887282867,3.6345263737915126,3.2156660944345514,5.0,3.3333333,3.3333333,2.6666665077209473,3.3333332538604736
2013,in school,Westdeutschland,224,3.947063509518546,3.865164354465593,4.028962664571499,4.766606875761709,2.824457936950683,2.8309249117155897,7.670129821830887,-0.07259803435358902,4.0,3.6666665077209473,4.333333253860474
2013,in school,Ostdeutschland,33,3.7339838871437725,3.590748584521644,3.877219189765901,2.8717273365202285,4.147798662695008,4.0,5.6666665,3.0,3.6666667,3.3333334922790527,4.000000238418579
2013,inadequately,Westdeutschland,155,4.061385064467445,3.948571771699618,4.174198357235273,4.666666507720947,4.723987454253881,6.334946532360798,7.0,1.0,4.0,3.3333334922790527,4.333333253860474
2013,inadequately,Ostdeutschland,31,3.721730590507017,3.5160592181849997,3.9274019628290344,5.624291307423487,2.6666667461395264,3.201219990767686,9.258898282407188,-0.4333869842160154,3.3333333,2.0,3.999999761581421
