"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2016","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3.93","3.83","6742","2.33","3","4.67","5.67","7","3.9","3.96","1","7","3.66666674613953","3.66666674613953",""
"2017","indirekter Migrationshintergrund","3.86","3.83","1703","2.33","3","4.67","5.33","6.67","3.8","3.92","1","7","4","4",""
"2017","kein Migrationshintergrund","3.79","3.58","20198","2","3","4.67","5.33","6.67","3.77","3.81","1","7","3.66666674613953","3.66666674613953",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","3.72","3.58","3839","2","3","4.67","5.33","6.67","3.68","3.76","1","7","3.66666674613953","3.66666674613953",""
"2019","indirekter Migrationshintergrund","3.63","3.58","1822","2","2.67","4.33","5.33","6.67","3.57","3.69","1","7","3.66666674613953","3.66666674613953",""
"2019","kein Migrationshintergrund","3.58","3.58","20111","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.33333325386047","3.66666674613953",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
