year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,750,3.879072098419086,3.83941839908257,3.9187257977556023,3.6666667461395264,3.5759350833446657,2.6674716658603717,5.165459366558259,1.1686790454416396,3.6666667,3.3333334922790527,3.6666667461395264
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15474,3.857165766083672,3.8477819172687746,3.866549614898569,6.079089555181893,5.0,3.2120480699742315,10.379651782993385,-1.088514157837261,4.0,4.0,4.333333253860474
2009,direkter Migrationshintergrund,1627,3.979470123351886,3.9505783287056193,4.008361917998153,2.9513664534207185,5.884770366399784,3.7581281837982567,4.6666665,3.3333333,4.0,4.0,4.0
2009,indirekter Migrationshintergrund,702,3.7160979893743398,3.6728858143591796,3.7593101643895,5.468584188023089,4.767635021110815,3.6422371233010886,8.20810478510609,0.9027165262180872,3.6666667,3.3333334922790527,3.6666667461395264
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,5530,3.887538403125631,3.8713980226925133,3.9036787835587483,2.4136567909439286,6.003640081704843,4.357806302651743,5.3333335,4.3333335,4.0,4.0,4.333333253860474
2012,direkter Migrationshintergrund,1134,4.029563617434438,3.9944259028696494,4.064701331999228,6.142263552326977,2.8836139439293587,4.841118527580441,8.09398108944678,2.0,4.0,4.0,4.0
2012,indirekter Migrationshintergrund,442,4.007316747976149,3.9504789108545433,4.0641545850977545,3.4455783870447942,3.857243467237647,4.079742714976136,3.6666667,2.0,4.0,3.6666665077209473,4.333333253860474
2013,kein Migrationshintergrund,16283,3.754646805780935,3.7455355925455285,3.7637580190163415,3.9416793181796868,2.762804518416151,5.378028859026287,1.7871550069097863,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,direkter Migrationshintergrund,1707,3.8978526280363153,3.869271356751781,3.9264338993208496,3.2822267773423515,3.8124999043275363,3.8008035199224737,3.6666667,4.578668633792657,4.0,4.0,4.333333253860474
2013,indirekter Migrationshintergrund,694,3.6408580564190394,3.595991263864633,3.6857248489734458,3.123960331440541,5.748403605660791,2.0089661729638575,4.7964515691555665,0.3364749352488321,3.6666667,3.6666667461395264,4.000000238418579
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20077,3.7933391273185944,3.785069179814825,3.801609074822364,5.780091877206462,2.9620052884819525,2.369828641275593,10.895486731102764,-2.74556621262071,3.6666667,3.6666667461395264,3.6666667461395264
2017,direkter Migrationshintergrund,6817,3.928219014274049,3.9137655766142965,3.9426724519338014,3.1125020281189237,4.815232371468437,4.308612964265614,2.3333333,4.3333335,4.0,4.0,4.0
2017,indirekter Migrationshintergrund,1635,3.8640704525579728,3.8356826361138947,3.892458269002051,3.374474622114839,3.8140186117013775,4.0214435819874685,4.3333335,3.0,4.0,4.0,4.333333253860474
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20052,3.5725757446423287,3.564102546078308,3.5810489432063495,2.6626727495311555,2.8536809768376195,4.299069551529507,3.0,3.6666667,3.6666667,3.6666667461395264,4.000000238418579
2019,direkter Migrationshintergrund,3917,3.723353448522376,3.7040885847358047,3.7426183123089474,4.813747069515065,4.173421900142335,3.6867806264341754,6.5041967341364,1.9963309618128409,3.6666667,3.6666667461395264,3.6666667461395264
2019,indirekter Migrationshintergrund,1565,3.638790518955678,3.6090887251350723,3.668492312776284,3.9537271384764403,2.5313849834998114,2.3333332538604736,6.38431796540039,-0.0972575730634766,3.6666667,3.6666667461395264,4.000000238418579
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
