year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,750,3.8790720984190865,3.8394183990825703,3.9187257977556027,3.0,3.820615971965125,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15474,3.857165766083672,3.8477819172687746,3.866549614898569,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,direkter Migrationshintergrund,1627,3.9794701233518857,3.950578328705619,4.008361917998152,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,indirekter Migrationshintergrund,702,3.7160979893743398,3.6728858143591796,3.7593101643895,3.0,3.6666667461395264,4.364159831397338,1.0,6.410399578493346,3.6666667,3.3333334922790527,3.6666667461395264
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,5530,3.887538403125631,3.8713980226925133,3.9036787835587483,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,direkter Migrationshintergrund,1134,4.029563617434437,3.9944259028696485,4.064701331999227,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,indirekter Migrationshintergrund,442,4.007316747976148,3.9504789108545424,4.064154585097754,3.0,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.333333253860474
2013,kein Migrationshintergrund,16283,3.7546468057809346,3.745535592545528,3.763758019016341,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,direkter Migrationshintergrund,1707,3.8978526280363153,3.869271356751781,3.9264338993208496,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,indirekter Migrationshintergrund,694,3.6408580564190394,3.595991263864633,3.6857248489734458,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20077,3.7933391273185944,3.785069179814825,3.801609074822364,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,direkter Migrationshintergrund,6817,3.928219014274048,3.9137655766142956,3.9426724519338006,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,indirekter Migrationshintergrund,1635,3.8640704525579728,3.8356826361138947,3.892458269002051,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20052,3.5725757446423283,3.5641025460783076,3.581048943206349,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,direkter Migrationshintergrund,3917,3.7233534485223756,3.7040885847358043,3.742618312308947,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2019,indirekter Migrationshintergrund,1565,3.6387905189556786,3.6090887251350727,3.6684923127762845,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
