year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,3.879072098419085,3.839418399082569,3.9187257977556014,3.0,3.8425576642193087,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,750.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,3.857165766083672,3.8477819172687746,3.866549614898569,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,15474.0
2009,direkter Migrationshintergrund,3.979470123351886,3.9505783287056193,4.008361917998153,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1627.0
2009,indirekter Migrationshintergrund,3.7160979893743398,3.6728858143591796,3.7593101643895,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,702.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,3.8875384031256304,3.871398022692513,3.903678783558748,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,5530.0
2012,direkter Migrationshintergrund,4.029563617434438,3.9944259028696494,4.064701331999228,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1134.0
2012,indirekter Migrationshintergrund,4.007316747976148,3.9504789108545424,4.064154585097754,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,442.0
2013,kein Migrationshintergrund,3.7546468057809355,3.745535592545529,3.763758019016342,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,16283.0
2013,direkter Migrationshintergrund,3.8978526280363144,3.86927135675178,3.9264338993208487,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1707.0
2013,indirekter Migrationshintergrund,3.6408580564190394,3.595991263864633,3.6857248489734458,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,694.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,3.7933391273185944,3.785069179814825,3.801609074822364,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,20077.0
2017,direkter Migrationshintergrund,3.928219014274049,3.9137655766142965,3.9426724519338014,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,6817.0
2017,indirekter Migrationshintergrund,3.8640704525579728,3.8356826361138947,3.892458269002051,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1635.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,3.5725757446423283,3.5641025460783076,3.581048943206349,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,20052.0
2019,direkter Migrationshintergrund,3.723353448522376,3.7040885847358047,3.7426183123089474,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3917.0
2019,indirekter Migrationshintergrund,3.638790518955678,3.6090887251350723,3.668492312776284,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1565.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
