"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","Hauptschule","maennlich","3.69","3.58","3853","3.65","3.73"
"2017","Hauptschule","weiblich","4.09","3.83","3761","4.05","4.13"
"2017","Realschule","maennlich","3.59","3.58","2814","3.55","3.63"
"2017","Realschule","weiblich","4.11","3.83","4127","4.07","4.15"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerIn","maennlich","","","","",""
"2018","AkademikerIn","weiblich","","","","",""
"2018","Hauptschule","maennlich","","","","",""
"2018","Hauptschule","weiblich","","","","",""
"2018","Realschule","maennlich","","","","",""
"2018","Realschule","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","3.37","3.17","1821","3.32","3.42"
"2019","(Fach-)Abitur","weiblich","3.8","3.5","2333","3.75","3.85"
"2019","(noch) kein Abschluss","maennlich","3.53","3.17","370","3.4","3.66"
"2019","(noch) kein Abschluss","weiblich","4.23","4.17","407","4.1","4.36"
"2019","AkademikerIn","maennlich","3.2","2.83","3677","3.16","3.24"
"2019","AkademikerIn","weiblich","3.68","3.58","3358","3.64","3.72"
"2019","Hauptschule","maennlich","3.46","3.17","3170","3.42","3.5"
"2019","Hauptschule","weiblich","3.9","3.83","3030","3.85","3.95"
"2019","Realschule","maennlich","3.35","3.17","2825","3.31","3.39"
"2019","Realschule","weiblich","3.87","3.83","3922","3.83","3.91"
