year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1859,3.75510,3.67293,3.81672,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,17-29 y.,Rural regions,973,3.76989,3.65618,3.88715,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,30-45 y.,Urban regions,3062,3.83693,3.77376,3.89178,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,30-45 y.,Rural regions,1585,3.83090,3.74545,3.91209,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,46-65 y.,Urban regions,3996,3.86899,3.81961,3.92278,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,46-65 y.,Rural regions,2267,3.98105,3.92628,4.06811,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,66 and older,Urban regions,2623,3.87070,3.81037,3.92999,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,66 and older,Rural regions,1438,4.01637,3.93265,4.08376,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,642,3.99421,3.87238,4.13433,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,17-29 y.,Rural regions,452,3.88825,3.74455,4.03239,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,30-45 y.,Urban regions,2784,3.93815,3.87466,3.99876,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,30-45 y.,Rural regions,1673,3.96500,3.89415,4.03092,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,46-65 y.,Urban regions,974,3.88902,3.78420,4.00670,3.00000,4.00000,4.66945,1.0,7.0,4.0,4.00000,4.33333
2012,46-65 y.,Rural regions,558,3.72708,3.59399,3.85948,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1695,3.71630,3.62882,3.78746,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2013,17-29 y.,Rural regions,823,3.63089,3.50419,3.77325,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,30-45 y.,Urban regions,2655,3.65109,3.56947,3.71866,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2013,30-45 y.,Rural regions,1393,3.71712,3.60483,3.81943,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,46-65 y.,Urban regions,4456,3.76260,3.71130,3.80251,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,46-65 y.,Rural regions,2813,3.85454,3.79463,3.91545,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2013,66 and older,Urban regions,3129,3.80839,3.75985,3.86558,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,66 and older,Rural regions,1720,3.85381,3.78014,3.93371,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3375,3.97946,3.90156,4.04494,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,17-29 y.,Rural regions,1595,3.94924,3.85558,4.05649,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00833
2017,30-45 y.,Urban regions,5625,3.78698,3.72960,3.85626,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.65833,3.66667
2017,30-45 y.,Rural regions,2731,3.77085,3.67950,3.85340,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2017,46-65 y.,Urban regions,6499,3.77103,3.72718,3.81872,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,46-65 y.,Rural regions,3778,3.82264,3.76853,3.86853,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2017,66 and older,Urban regions,3092,3.75965,3.70184,3.81354,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2017,66 and older,Rural regions,1834,3.86984,3.78665,3.92949,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2544,3.74063,3.66348,3.81022,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,17-29 y.,Rural regions,1148,3.77031,3.69019,3.87266,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,30-45 y.,Urban regions,4036,3.51379,3.45843,3.57660,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2019,30-45 y.,Rural regions,2068,3.58164,3.48485,3.67142,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,46-65 y.,Urban regions,6484,3.55875,3.49788,3.61651,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,46-65 y.,Rural regions,3677,3.63329,3.56781,3.69688,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,66 and older,Urban regions,3177,3.56069,3.49597,3.62599,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,66 and older,Rural regions,1846,3.66407,3.57804,3.72826,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
