year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2280,3.869674120927083,3.8455374254238257,3.89381081643034,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2005,18-29 y.,Rural regions,1176,3.950180090515571,3.9174210082718326,3.9829391727593095,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474
2005,30-45 y.,Urban regions,4108,3.9228293269079426,3.9045839189031164,3.941074734912769,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,30-45 y.,Rural regions,1941,4.004914364795427,3.978336616817495,4.03149211277336,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2005,46-65 y.,Urban regions,4568,4.025821049382546,4.008637019588669,4.043005079176423,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2005,46-65 y.,Rural regions,2375,4.1020686640336645,4.0780395487274985,4.126097779339831,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,66 and older,Urban regions,2425,4.03891488029508,4.013716149198876,4.064113611391283,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,66 and older,Rural regions,1259,4.08744438023982,4.05623511474208,4.1186536457375595,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,,,,,,,,,,,,
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1859,3.7550999178720916,3.7297243031884793,3.780475532555704,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,18-29 y.,Rural regions,973,3.7698890053474536,3.7313543680534345,3.808423642641473,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 y.,Urban regions,3062,3.836932069475153,3.8155291486200644,3.858334990330242,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 y.,Rural regions,1585,3.8309049993244417,3.801739127392023,3.8600708712568603,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,Urban regions,3996,3.8689895271731087,3.85022233286178,3.8877567214844375,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,Rural regions,2267,3.9810494159743737,3.9570731141131006,4.005025717835647,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2009,66 and older,Urban regions,2623,3.8706973896481562,3.84773061600996,3.8936641632863527,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,66 and older,Rural regions,1438,4.016366065168668,3.9861443167229313,4.046587813614405,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,641,3.9947367681132033,3.9452538440161558,4.044219692210251,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2012,18-29 y.,Rural regions,452,3.888246895516139,3.8295228805078843,3.946970910524394,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,30-45 y.,Urban regions,2784,3.938152946669908,3.9157017916103913,3.9606041017294245,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,30-45 y.,Rural regions,1673,3.9649952694004154,3.9379525331571394,3.9920380056436913,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,46-65 y.,Urban regions,974,3.889020765658591,3.8487014871783023,3.92934004413888,3.0,4.0,4.735858649277146,1.0,7.0,4.0,4.0,4.333333253860474
2012,46-65 y.,Rural regions,558,3.7270836519368924,3.6752857739320475,3.7788815299417373,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,1695,3.716297176038715,3.6885431492376815,3.744051202839749,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2013,18-29 y.,Rural regions,823,3.6308850131594923,3.591051741763744,3.6707182845552406,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,4.000000238418579
2013,30-45 y.,Urban regions,2655,3.6510869633988685,3.6284680068574873,3.6737059199402498,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,30-45 y.,Rural regions,1393,3.717122954878383,3.686429914700449,3.7478159950563166,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,Urban regions,4456,3.76260183223734,3.7449315532648337,3.7802721112098463,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,Rural regions,2813,3.854543273718686,3.8326957749015236,3.8763907725358484,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,66 and older,Urban regions,3129,3.8083851342885593,3.78724024553128,3.8295300230458387,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,66 and older,Rural regions,1720,3.8538052671838674,3.826604003504091,3.881006530863644,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,3375,3.9794626115065386,3.959187707932078,3.9997375150809993,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,18-29 y.,Rural regions,1595,3.9492427374723116,3.9192329077950037,3.9792525671496195,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0083333313465115
2017,30-45 y.,Urban regions,5625,3.786977351520355,3.7710815796696866,3.802873123371023,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,30-45 y.,Rural regions,2731,3.7708454861230045,3.7493468418398135,3.7923441304061956,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,46-65 y.,Urban regions,6499,3.77103497108595,3.7563740300212465,3.7856959121506537,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,46-65 y.,Rural regions,3778,3.8226369271495955,3.803570732749056,3.8417031215501347,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,66 and older,Urban regions,3092,3.7596536060966943,3.738620319023282,3.7806868931701065,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,66 and older,Rural regions,1834,3.8698372523939866,3.843497275231285,3.896177229556688,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,2544,3.7406347175959462,3.7168585936101595,3.764410841581733,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,18-29 y.,Rural regions,1148,3.770306507234705,3.7374347935113854,3.8031782209580247,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,30-45 y.,Urban regions,4036,3.5137875505243334,3.495022579294103,3.532552521754564,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,30-45 y.,Rural regions,2068,3.581642152800689,3.5561472965129433,3.6071370090884347,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,46-65 y.,Urban regions,6484,3.558752238494457,3.5436014800431,3.5739029969458143,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,46-65 y.,Rural regions,3677,3.633287346723471,3.613435678314034,3.653139015132908,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,66 and older,Urban regions,3177,3.560686750755993,3.5390806008565083,3.5822929006554776,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,66 and older,Rural regions,1846,3.66406704470597,3.637728302058408,3.6904057873535323,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,,,,,,,,,,,,
2020,18-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,,,,,,,,,,,,
2021,18-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
