year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1859,3.755099917872091,3.681985130102114,3.8332060586058168,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,17-29 y.,Rural regions,973,3.7698890053474536,3.6535787603244314,3.871819912832682,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 y.,Urban regions,3062,3.836932069475153,3.7716102340385342,3.9016521117320777,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 y.,Rural regions,1585,3.830904999324441,3.7372419307574316,3.9103488051229665,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,Urban regions,3996,3.8689895271731083,3.81435932583709,3.9206900791583896,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,Rural regions,2267,3.981049415974374,3.917101382083854,4.0590695023039745,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2009,66 and older,Urban regions,2623,3.870697389648157,3.8143235585459836,3.936293737637955,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,66 and older,Rural regions,1438,4.016366065168668,3.942002685897134,4.102430117268487,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,642,3.994210625824151,3.8709010496366947,4.103369519732366,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2012,17-29 y.,Rural regions,452,3.888246895516139,3.7260014343135905,4.06234211022181,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,30-45 y.,Urban regions,2784,3.938152946669908,3.878578108252175,3.9954602921575306,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,30-45 y.,Rural regions,1673,3.9649952694004154,3.899709161644421,4.02551725220986,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,46-65 y.,Urban regions,974,3.889020765658591,3.7844720012551867,3.988301793937047,3.0,4.0,4.66944666579965,1.0,7.0,4.0,4.0,4.333333253860474
2012,46-65 y.,Rural regions,558,3.727083651936892,3.586303830485103,3.8593695800512213,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1695,3.7162971760387147,3.6384657009217096,3.804093855303872,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2013,17-29 y.,Rural regions,823,3.6308850131594923,3.5017390984704413,3.7498356781381217,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,4.000000238418579
2013,30-45 y.,Urban regions,2655,3.651086963398869,3.5699696079240835,3.7223112450350992,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,30-45 y.,Rural regions,1393,3.7171229548783824,3.605326766061237,3.8301093576360534,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,Urban regions,4456,3.7626018322373405,3.714456991376845,3.81065933858,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 y.,Rural regions,2813,3.8545432737186855,3.810005353384745,3.9076994192716756,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,66 and older,Urban regions,3129,3.8083851342885593,3.7532362247539175,3.8543658102996954,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,66 and older,Rural regions,1720,3.8538052671838674,3.7854689607437764,3.9270731738197604,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3375,3.9794626115065386,3.9174018935939126,4.033144463866845,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,17-29 y.,Rural regions,1595,3.949242737472311,3.842213586772673,4.0529513505639185,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2017,30-45 y.,Urban regions,5625,3.7869773515203558,3.7183875823345893,3.841719276751321,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,30-45 y.,Rural regions,2731,3.7708454861230054,3.6917766984726996,3.858550372202097,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,46-65 y.,Urban regions,6499,3.7710349710859505,3.7279264771273155,3.8161792353059827,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,46-65 y.,Rural regions,3778,3.822636927149595,3.7625166649714803,3.87641528793029,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,66 and older,Urban regions,3092,3.7596536060966943,3.7107934696277693,3.816987925053111,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,66 and older,Rural regions,1834,3.8698372523939852,3.802570466289163,3.9451586808884263,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2544,3.7406347175959476,3.6646132781095044,3.8153620542462483,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,17-29 y.,Rural regions,1148,3.770306507234705,3.668129129368713,3.8625338334999144,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,30-45 y.,Urban regions,4036,3.5137875505243334,3.4474015308370123,3.5837923717631015,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,30-45 y.,Rural regions,2068,3.581642152800689,3.49035836026411,3.6613685060378245,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,46-65 y.,Urban regions,6484,3.558752238494457,3.5088730576068174,3.6069259223318157,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,46-65 y.,Rural regions,3677,3.6332873467234723,3.5651835649311985,3.7065838757318375,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,66 and older,Urban regions,3177,3.560686750755993,3.510716941282048,3.635499557106572,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,66 and older,Rural regions,1846,3.66406704470597,3.5891766451507134,3.7282250609073877,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
