year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2280,3.869674120927083,3.8455374254238257,3.89381081643034,2.3094862511768683,3.3315141182641126,4.759206644416784,4.0,2.3333333,4.0,4.0,4.333333253860474
2005,18-29 J.,Laendlicher Raum,1176,3.950180090515571,3.9174210082718326,3.9829391727593095,4.666666507720947,4.646742940347028,4.9645371474662525,4.219860548102989,3.6666667,4.0,4.0,4.333333253860474
2005,30-45 J.,Staedtischer Raum,4108,3.9228293269079426,3.9045839189031164,3.941074734912769,5.038513874145832,2.514884422968855,2.3700602902433188,9.041194249999602,-1.6326200856104514,4.0,4.0,4.0
2005,30-45 J.,Laendlicher Raum,1941,4.004914364795427,3.978336616817495,4.03149211277336,3.0427497284770393,4.678886150675639,3.213550232977927,6.0,3.469750989729258,4.0,4.0,4.0
2005,46-65 J.,Staedtischer Raum,4568,4.025821049382546,4.008637019588669,4.043005079176423,3.0772155849696943,2.3333332538604736,3.4690517585857474,4.0,4.056806019009827,4.0,4.0,4.0
2005,46-65 J.,Laendlicher Raum,2375,4.102068664033664,4.078039548727498,4.12609777933983,3.962393087928475,3.3064888535793546,2.2333413413534386,6.55597070779103,-0.3602362785091162,4.0,3.6666665077209473,4.0
2005,66 und älter,Staedtischer Raum,2425,4.0389148802950805,4.013716149198877,4.064113611391284,1.6817809590174027,2.7739214475325116,3.3485513863011107,5.3333335,4.0,4.0,4.0,4.0
2005,66 und älter,Laendlicher Raum,1259,4.08744438023982,4.05623511474208,4.1186536457375595,5.231881535837731,1.812367502941045,4.656338772748145,6.095195680472109,3.7930246281137667,4.0,4.0,4.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1859,3.755099917872091,3.729724303188479,3.7804755325557036,4.315958481903256,1.1751541322522905,2.1870230421892516,7.509361641474263,-1.0063801173817555,3.6666667,3.3333334922790527,3.6666667461395264
2009,18-29 J.,Laendlicher Raum,973,3.769889005347453,3.731354368053434,3.8084236426414724,3.0523584086419526,3.6572731942383063,5.603773510339824,4.3333335,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 J.,Staedtischer Raum,3062,3.836932069475153,3.8155291486200644,3.858334990330242,4.332428749542824,4.5785081219201915,3.928466986235816,4.938371394503337,3.322524341275303,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 J.,Laendlicher Raum,1585,3.8309049993244417,3.801739127392023,3.8600708712568603,5.1069813800876425,1.4372981820637132,3.0901908658969477,8.132167151373684,0.06500509461090553,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 J.,Staedtischer Raum,3996,3.8689895271731087,3.85022233286178,3.8877567214844375,3.048369521890323,4.212796592396874,3.5998068512877817,4.3333335,2.6666667,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 J.,Laendlicher Raum,2267,3.981049415974374,3.957073114113101,4.005025717835648,3.7732598338016152,1.3912803779177771,2.7474682523529745,5.311947205974576,1.2087808801800135,4.0,4.0,4.0
2009,66 und älter,Staedtischer Raum,2623,3.870697389648157,3.8477306160099607,3.8936641632863536,5.743487626764519,2.403404996577759,1.8019119623186093,11.655851123433385,-4.110451534350256,4.0,4.0,4.333333253860474
2009,66 und älter,Laendlicher Raum,1438,4.016366065168668,3.9861443167229313,4.046587813614405,4.526577967217305,2.3935227286385485,3.5137496461032285,6.04582044888842,1.9945071644321137,4.0,4.0,4.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,641,3.9947367681132033,3.9452538440161558,4.044219692210251,5.3359134802486325,3.8011871871986647,4.251988254052588,6.961801319542699,2.3333333,4.0,4.0,4.333333253860474
2012,18-29 J.,Laendlicher Raum,452,3.888246895516139,3.8295228805078843,3.946970910524394,4.063205502032682,4.006245033341649,5.309917657006456,2.6666667,6.3333335,4.0,4.0,4.333333253860474
2012,30-45 J.,Staedtischer Raum,2784,3.938152946669908,3.9157017916103913,3.9606041017294245,3.3816622317241376,3.087768997350981,6.876258178756291,5.0,4.3333335,4.0,4.0,4.0
2012,30-45 J.,Laendlicher Raum,1673,3.9649952694004162,3.9379525331571403,3.992038005643692,2.882854338667816,4.534564563551218,4.000510158514413,5.0,5.67699388828431,4.0,4.0,4.0
2012,46-65 J.,Staedtischer Raum,974,3.889020765658591,3.8487014871783023,3.92934004413888,3.692238126966906,3.7812949934334723,4.577194567812175,4.0,4.0,4.0,4.0,4.333333253860474
2012,46-65 J.,Laendlicher Raum,558,3.7270836519368924,3.6752857739320475,3.7788815299417373,4.450923903931946,3.780238569357256,4.489450801608182,4.393133557417591,2.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,1695,3.716297176038715,3.6885431492376815,3.744051202839749,3.2427039716841812,3.8257976179149566,4.270391599020413,5.0,5.6666665,3.6666667,3.6666667461395264,3.6666667461395264
2013,18-29 J.,Laendlicher Raum,823,3.6308850131594923,3.591051741763744,3.6707182845552406,3.8139440737882304,5.53992867049884,3.938296505000484,3.62741542696985,4.0,3.6666667,3.6666667461395264,4.000000238418579
2013,30-45 J.,Staedtischer Raum,2655,3.651086963398869,3.6284680068574877,3.67370591994025,4.688311611791289,3.814054178042955,5.559269862342891,3.381874235963887,2.6666667,3.6666667,3.6666667461395264,4.000000238418579
2013,30-45 J.,Laendlicher Raum,1393,3.7171229548783824,3.6864299147004487,3.747815995056316,4.447649538094632,3.238581270656635,4.238765154571398,4.760976113379483,3.9254385792865474,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 J.,Staedtischer Raum,4456,3.76260183223734,3.7449315532648337,3.7802721112098463,4.619371324339274,4.983650062742479,5.241756750120706,3.685793185667126,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,46-65 J.,Laendlicher Raum,2813,3.854543273718686,3.8326957749015236,3.8763907725358484,3.6134790930117093,4.805507356647301,2.1126497050471804,5.8647231749585025,-0.13859437689961274,4.0,4.0,4.333333253860474
2013,66 und älter,Staedtischer Raum,3129,3.8083851342885584,3.787240245531279,3.829530023045838,4.667711752468101,3.033488803018008,4.049037340445546,5.595723370501934,3.121025722411713,3.6666667,3.3333334922790527,3.6666667461395264
2013,66 und älter,Laendlicher Raum,1720,3.8538052671838674,3.826604003504091,3.881006530863644,3.646157744216315,3.6666667461395264,2.5511855449440946,6.0,0.908727246035764,4.0,4.0,4.333333253860474
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,3375,3.979462611506539,3.9591877079320783,3.9997375150809997,5.618375964808096,3.9340302316546216,5.323018552827963,6.061412082778295,2.0,4.0,4.0,4.0
2017,18-29 J.,Laendlicher Raum,1595,3.9492427374723116,3.9192329077950037,3.9792525671496195,4.207059630270538,5.669538996134644,4.767079870047143,3.3670292706056313,1.3333334,4.0,4.0,4.333333253860474
2017,30-45 J.,Staedtischer Raum,5625,3.786977351520355,3.7710815796696866,3.802873123371023,3.3892421657682834,2.603779714877938,3.844152099060832,5.3333335,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2017,30-45 J.,Laendlicher Raum,2731,3.7708454861230045,3.7493468418398135,3.7923441304061956,1.6226370886536885,4.834419328007399,4.1661569061082915,2.0,4.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,46-65 J.,Staedtischer Raum,6499,3.77103497108595,3.7563740300212465,3.7856959121506537,4.704819201443908,4.333333492279053,4.666666507720947,4.762048242028349,2.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,46-65 J.,Laendlicher Raum,3778,3.822636927149594,3.803570732749055,3.8417031215501334,3.284011029409058,3.639442011496727,4.248139904217473,7.0,4.3333335,3.6666667,3.3333334922790527,3.6666667461395264
2017,66 und älter,Staedtischer Raum,3092,3.759653606096695,3.738620319023283,3.7806868931701074,4.085055751814672,4.190243670928288,4.15198087647651,5.0,4.2523685634692665,3.6666667,3.3333334922790527,3.6666667461395264
2017,66 und älter,Laendlicher Raum,1834,3.8698372523939857,3.843497275231284,3.896177229556687,2.330097481575349,2.180589816876603,4.138080733262483,3.6666667,3.3333333,4.0,4.0,4.333333253860474
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
