"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","3.88","3.83","2096","2.33","3","4.67","5.33","7","3.83","3.93","1","7","3.66666674613953","3.66666674613953"
"2009","Bayern","3.88","3.83","2599","2.33","3","4.67","5.33","6.67","3.83","3.93","1","7","3.66666674613953","4"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","3.65","3.17","119","2.33","2.67","4.67","5.67","6.33","3.41","3.89","1","6.33","3.33333325386047","4"
"2009","Hamburg","3.83","3.5","265","2.33","3","4.67","5.67","7","3.68","3.98","1","7","3.33333325386047","4"
"2009","Hessen","3.94","3.83","1210","2.33","3","4.67","5.67","7","3.87","4.01","1","7","3.66666674613953","4"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","3.86","3.83","1621","2.33","3","4.67","5.33","7","3.8","3.92","1","7","3.66666674613953","4"
"2009","Nordrhein-Westfalen","3.83","3.58","3613","2","3","4.67","5.67","7","3.79","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","Rheinland-Pfalz,Saarland","3.76","3.5","1020","2","3","4.67","5.33","6.67","3.68","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3.72","3.58","504","2.33","3","4.67","5.33","6.33","3.62","3.82","1","7","3.33333325386047","3.66666674613953"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","3.81","3.83","960","2","3","4.67","5.67","6.67","3.73","3.89","1","7","3.66666674613953","4"
"2012","Bayern","3.84","3.83","1173","2.33","3","4.67","5.67","6.67","3.77","3.91","1","7","3.66666674613953","4"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","3.96","3.83","64","1.67","3","5","6","7","3.59","4.33","1","7","3.66666674613953","4.33333349227905"
"2012","Hamburg","4.23","3.83","104","2.67","3.33","5","6.33","7","3.98","4.48","1","7","3.66666674613953","4.33333349227905"
"2012","Hessen","4.01","3.83","502","2.33","3","5","5.67","6.67","3.9","4.12","1","7","3.66666674613953","4.33333349227905"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","3.97","3.83","694","2.33","3","5","5.67","6.67","3.88","4.06","1","7","4","4"
"2012","Nordrhein-Westfalen","3.94","3.83","1494","2.33","3","4.67","5.67","7","3.88","4","1","7","3.66666674613953","4"
"2012","Rheinland-Pfalz,Saarland","3.89","3.83","347","2.33","3","4.67","5.33","6.67","3.76","4.02","1","7","3.66666674613953","4"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","3.93","3.83","340","2","3","5","5.67","7","3.8","4.06","1","7","3.66666674613953","4"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3.73","3.5","2120","2","2.67","4.67","5.33","6.67","3.68","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","Bayern","3.75","3.58","2936","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","4.04","3.83","118","2.33","3","5","5.67","6.67","3.81","4.27","1","7","3.33333325386047","4"
"2013","Hamburg","3.69","3.58","309","2","3","4.67","5.33","6.67","3.55","3.83","1","7","3.33333325386047","3.66666674613953"
"2013","Hessen","3.72","3.5","1286","2","2.67","4.67","5.67","7","3.65","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","3.76","3.58","1772","2.33","3","4.67","5.33","6.67","3.7","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","Nordrhein-Westfalen","3.79","3.58","3706","2.33","3","4.67","5.33","7","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","Rheinland-Pfalz,Saarland","3.68","3.5","1077","2","3","4.33","5.33","6.67","3.61","3.75","1","7","3.66666674613953","3.66666674613953"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","3.71","3.58","590","2","3","4.33","5.33","6.67","3.62","3.8","1.33","7","3.33333325386047","3.66666674613953"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3.78","3.58","3321","2","2.67","4.67","5.67","6.67","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Bayern","3.78","3.58","4436","2","3","4.67","5.33","7","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.03","3.83","243","2.67","3.33","5","5.67","6.33","3.88","4.18","1","6.67","3.66666674613953","4.33333349227905"
"2017","Hamburg","3.71","3.5","489","2","3","4.67","5.33","6.67","3.6","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Hessen","3.77","3.58","2002","2","3","4.67","5.33","7","3.72","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","3.77","3.58","2902","2","3","4.67","5.33","6.67","3.73","3.81","1","7","3.66666674613953","4"
"2017","Nordrhein-Westfalen","3.89","3.83","5938","2.33","3","4.67","5.67","6.67","3.86","3.92","1","7","3.66666674613953","4"
"2017","Rheinland-Pfalz,Saarland","3.74","3.58","1663","2.33","2.67","4.67","5.33","6.67","3.68","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3.79","3.5","1090","2.33","3","4.67","5.33","6.33","3.72","3.86","1","7","3.66666674613953","4"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3.51","3.58","2800","1.67","2.67","4.33","5.33","7","3.46","3.56","1","7","3.33333325386047","3.5"
"2019","Bayern","3.53","3.5","3963","1.67","2.67","4.33","5.33","6.67","3.49","3.57","1","7","3.33333325386047","3.66666674613953"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","3.75","3.5","221","2.33","3","4.67","5.33","6.33","3.6","3.9","1","7","3.66666674613953","4"
"2019","Hamburg","3.51","3.17","532","2","2.67","4.33","5.33","6.67","3.4","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","Hessen","3.5","3.17","1713","2","2.67","4.33","5.33","6.33","3.44","3.56","1","7","3.33333325386047","3.33333325386047"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","3.6","3.58","2495","2","2.67","4.33","5.33","6.33","3.55","3.65","1","7","3.66666674613953","3.66666674613953"
"2019","Nordrhein-Westfalen","3.68","3.58","5410","2","2.67","4.67","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","Rheinland-Pfalz,Saarland","3.56","3.58","1466","2","2.67","4.33","5.33","6.33","3.5","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3.56","3.5","957","2","2.67","4.33","5","6.67","3.48","3.64","1","7","3.33333325386047","3.66666674613953"
"2019","Thueringen","","","","","","","","","","","","","",""
