year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,3.8003834793280076,3.753734802171372,3.847032156484643,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,596.0
2005,Hamburg,3.8952717072925274,3.8182362545289386,3.972307160056116,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,279.0
2005,Niedersachsen,3.9712995205006654,3.9426228713961375,3.999976169605193,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1733.0
2005,Bremen,3.9363687499848368,3.828263584076096,4.044473915893577,3.0,4.0,4.982098384110823,1.0,7.0,4.0,3.6666665077209473,4.341666591167449,140.0
2005,Nordrhein-Westfalen,3.967769385105724,3.949731838071071,3.9858069321403766,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,4249.0
2005,Hessen,4.110052309105573,4.075911413335568,4.144193204875577,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1336.0
2005,"Rheinland-Pfalz,Saarland",3.911415403134591,3.874723534097796,3.9481072721713857,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,1210.0
2005,Baden-Wuerttemberg,4.002705456334452,3.9791126928261598,4.026298219842744,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,2435.0
2005,Bayern,3.9962500127583547,3.9748868358546616,4.017613189662048,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,2828.0
2005,Berlin,3.9468952978478753,3.905137224151459,3.9886533715442916,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,740.0
2005,Brandenburg,4.066436057180791,4.029215955097577,4.1036561592640055,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,861.0
2005,Mecklenburg-Vorpommern,4.02771905500248,3.975520548158784,4.079917561846176,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,493.0
2005,Sachsen,4.067587733063132,4.03977997383976,4.095395492286503,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,1478.0
2005,Sachsen-Anhalt,4.117364995554554,4.077952489913751,4.156777501195356,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,875.0
2005,Thueringen,4.128720240101976,4.092578963913204,4.164861516290748,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,879.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,3.727157825118107,3.6781029478169365,3.776212702419277,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,499.0
2009,Hamburg,3.8385463488150426,3.764738682641381,3.912354014988704,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,264.0
2009,Niedersachsen,3.853926333648135,3.824047881781215,3.883804785515055,3.0,3.8695500160208,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1612.0
2009,Bremen,3.649956327163854,3.537863312027768,3.7620493422999406,2.6666667461395264,3.3333332538604736,4.666666507720947,1.0,6.333333492279053,3.3333332538604736,2.991666430234907,3.3333332538604736,119.0
2009,Nordrhein-Westfalen,3.8364929043749014,3.816200719331399,3.8567850894184037,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3594.0
2009,Hessen,3.932255113687021,3.8974098790837823,3.96710034829026,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1198.0
2009,"Rheinland-Pfalz,Saarland",3.7562864052639093,3.7185704917976916,3.794002318730127,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1013.0
2009,Baden-Wuerttemberg,3.8825507711464664,3.85721166351077,3.907889878782163,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2072.0
2009,Bayern,3.8777797761703763,3.85593807803098,3.8996214743097726,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2582.0
2009,Berlin,3.79950002552745,3.7558177657678287,3.8431822852870714,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,673.0
2009,Brandenburg,3.9667394932279603,3.9235696950455945,4.0099092914103265,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,782.0
2009,Mecklenburg-Vorpommern,3.8633063569382413,3.8146840453569157,3.911928668519567,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,465.0
2009,Sachsen,4.000799756541196,3.9702923204354854,4.0313071926469055,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,1353.0
2009,Sachsen-Anhalt,3.855856774000017,3.815841338327159,3.8958722096728753,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,761.0
2009,Thueringen,3.9963291959126432,3.958454159022662,4.034204232802625,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,816.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,3.95646837308217,3.8894331092218315,4.023503636942508,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,339.0
2012,Hamburg,4.2272654833959775,4.101689638096564,4.352841328695391,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.3333334922790527,4.333333253860474,104.0
2012,Niedersachsen,3.9678361585242126,3.9243427363970262,4.011329580651399,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,692.0
2012,Bremen,3.9669009987637107,3.7874741283884523,4.146327869138969,3.0,4.0,5.0,1.0,7.0,4.0,3.658333182334898,4.333333253860474,64.0
2012,Nordrhein-Westfalen,3.9420237625570214,3.9116951007277705,3.9723524243862722,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1493.0
2012,Hessen,4.009812163661388,3.955938737254638,4.063685590068137,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,502.0
2012,"Rheinland-Pfalz,Saarland",3.8852506590279132,3.825546476298472,3.9449548417573546,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,341.0
2012,Baden-Wuerttemberg,3.812406481089537,3.7726606505546787,3.852152311624395,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,959.0
2012,Bayern,3.8426415807874315,3.8078668414896084,3.8774163200852545,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1172.0
2012,Berlin,4.085019717234971,3.996289771964672,4.17374966250527,3.0,4.0,5.0,1.3333333730697632,7.0,4.0,3.6666665077209473,4.333333253860474,227.0
2012,Brandenburg,3.8959938150672757,3.821651544272036,3.9703360858625154,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,239.0
2012,Mecklenburg-Vorpommern,4.07142139198037,3.961404939697679,4.181437844263061,3.0,4.0,4.890649690418441,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,138.0
2012,Sachsen,3.985339675756049,3.9302187865542333,4.040460564957865,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,404.0
2012,Sachsen-Anhalt,3.94792146580894,3.865872936713909,4.029969994903971,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,214.0
2012,Thueringen,3.875631856502123,3.794102488051227,3.9571612249530186,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,218.0
2013,Schleswig-Holstein,3.691441182662084,3.6471714219714726,3.735710943352695,3.0,3.6666667461395264,4.333333492279053,1.3333333730697632,6.333333730697632,3.6666667461395264,3.6666667461395264,4.000000238418579,587.0
2013,Hamburg,3.6756369267883673,3.609595042919709,3.741678810657026,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,308.0
2013,Niedersachsen,3.7534270873603495,3.7260714952654364,3.7807826794552626,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1766.0
2013,Bremen,4.0449286859394595,3.9355666067771433,4.154290765101775,3.0,4.0,5.0,1.0,7.0,4.0,3.3333334922790527,4.666666746139526,116.0
2013,Nordrhein-Westfalen,3.790518972487299,3.771192224701706,3.8098457202728926,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3679.0
2013,Hessen,3.7250269518367327,3.690447445387579,3.7596064582858864,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1281.0
2013,"Rheinland-Pfalz,Saarland",3.675865737822348,3.6414760031930222,3.710255472451674,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,1070.0
2013,Baden-Wuerttemberg,3.7270079069188697,3.701006156837219,3.7530096570005207,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2111.0
2013,Bayern,3.7379749270014777,3.7159770813625994,3.759972772640356,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2918.0
2013,Berlin,3.7548249109964154,3.71262877614159,3.7970210458512406,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6583334147930127,4.000000238418579,756.0
2013,Brandenburg,3.9036370607870854,3.865539403389256,3.941734718184915,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,771.0
2013,Mecklenburg-Vorpommern,3.7573174940010796,3.705721668860104,3.8089133191420554,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,451.0
