"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","3.78","3.58","347","2.33","3","4.67","5.33","6.67","3.66","3.9","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","Westdeutschland","3.84","3.58","1650","2.33","3","4.67","5.67","7","3.78","3.9","1","7","3.66666674613953","4"
"2009","(noch) kein Abschluss","Ostdeutschland","4.05","3.83","71","2.33","3","4.67","5.5","7","3.76","4.34","1.67","7","3.66666674613953","4.33333349227905"
"2009","(noch) kein Abschluss","Westdeutschland","3.98","3.83","409","2.33","3","5","6","7","3.85","4.11","1","7","3.66666674613953","4"
"2009","AkademikerIn","Ostdeutschland","3.78","3.5","1205","2.33","3","4.67","5.33","6.67","3.71","3.85","1","7","3.66666674613953","3.66666674613953"
"2009","AkademikerIn","Westdeutschland","3.67","3.58","2817","2","2.67","4.33","5.33","6.67","3.63","3.71","1","7","3.66666674613953","3.66666674613953"
"2009","Hauptschule","Ostdeutschland","4.11","3.83","1119","2.67","3.33","5","5.67","7","4.04","4.18","1","7","4","4"
"2009","Hauptschule","Westdeutschland","3.93","3.83","5059","2.33","3","4.67","5.67","7","3.9","3.96","1","7","4","4"
"2009","Realschule","Ostdeutschland","3.99","3.83","1664","2.33","3.33","4.67","5.67","6.67","3.93","4.05","1","7","4","4"
"2009","Realschule","Westdeutschland","3.84","3.58","3131","2.33","3","4.67","5.67","7","3.8","3.88","1","7","3.66666674613953","3.66666674613953"
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","4.05","3.83","162","2.67","3.33","4.67","5.67","6.67","3.87","4.23","1","7","3.66666674613953","4"
"2012","(Fach-)Abitur","Westdeutschland","3.87","3.83","961","2.33","3","4.67","5.33","6.67","3.79","3.95","1","7","3.66666674613953","4"
"2012","(noch) kein Abschluss","Ostdeutschland","3.81","3.17","37","2.67","3","5","5.67","7","3.35","4.27","1.33","7","3.33333325386047","4.33333349227905"
"2012","(noch) kein Abschluss","Westdeutschland","4.05","3.83","311","2.33","3","5","5.67","7","3.91","4.19","1","7","3.66666674613953","4"
"2012","AkademikerIn","Ostdeutschland","3.66","3.17","271","2","3","4.33","5.33","7","3.51","3.81","1","7","3.33333325386047","4"
"2012","AkademikerIn","Westdeutschland","3.71","3.5","1223","2","2.67","4.67","5.33","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2012","Hauptschule","Ostdeutschland","4.2","4.17","181","2.67","3.33","5.33","5.67","7","4.01","4.39","1","7","4","4.66666650772095"
"2012","Hauptschule","Westdeutschland","4.08","3.83","1527","2.33","3.33","5","5.67","7","4.02","4.14","1","7","4","4"
"2012","Realschule","Ostdeutschland","3.97","3.83","653","2.33","3","4.67","5.67","6.67","3.88","4.06","1","7","3.66666674613953","4"
"2012","Realschule","Westdeutschland","3.92","3.83","1642","2.33","3","4.67","5.67","6.67","3.86","3.98","1","7","3.66666674613953","4"
"2013","(Fach-)Abitur","Ostdeutschland","3.61","3.17","339","2","3","4.33","5","6.67","3.48","3.74","1","7","3.33333325386047","3.66666674613953"
"2013","(Fach-)Abitur","Westdeutschland","3.67","3.5","1872","2","2.67","4.33","5.33","6.67","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2013","(noch) kein Abschluss","Ostdeutschland","3.75","3.5","67","2.33","3","4.33","5.33","5.67","3.5","4","1.33","5.67","3.66666674613953","4"
"2013","(noch) kein Abschluss","Westdeutschland","4","3.83","415","2.33","3","5","6","7","3.87","4.13","1","7","4","4"
"2013","AkademikerIn","Ostdeutschland","3.74","3.58","1204","2.33","3","4.33","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","AkademikerIn","Westdeutschland","3.53","3.17","3252","2","2.67","4.33","5","6.33","3.49","3.57","1","7","3.33333325386047","3.33333325386047"
"2013","Hauptschule","Ostdeutschland","4","3.83","1073","2.33","3","4.67","5.67","7","3.93","4.07","1","7","4","4"
"2013","Hauptschule","Westdeutschland","3.88","3.83","5104","2.33","3","4.67","5.5","7","3.85","3.91","1","7","4","4"
"2013","Realschule","Ostdeutschland","3.87","3.58","1681","2.33","3","4.67","5.33","6.67","3.81","3.93","1","7","3.66666674613953","4"
"2013","Realschule","Westdeutschland","3.75","3.58","3349","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","3.65","3.5","658","2","2.67","4.67","5.33","6.33","3.56","3.74","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","Westdeutschland","3.83","3.83","3862","2.33","3","4.67","5.33","6.67","3.79","3.87","1","7","3.66666674613953","3.66666674613953"
"2017","(noch) kein Abschluss","Ostdeutschland","3.92","3.5","275","2.33","3.67","4.67","5","7","3.77","4.07","1","7","3.66666674613953","4"
"2017","(noch) kein Abschluss","Westdeutschland","4.04","3.83","1377","2.33","3","5","5.67","7","3.97","4.11","1","7","3.66666674613953","4"
"2017","AkademikerIn","Ostdeutschland","3.77","3.5","1496","2.33","3","4.67","5.33","6.67","3.71","3.83","1","7","3.66666674613953","3.66666674613953"
"2017","AkademikerIn","Westdeutschland","3.58","3.58","5431","2","2.67","4.33","5.33","6.33","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","Hauptschule","Ostdeutschland","3.97","3.83","1179","2.33","3.33","5","5.67","6.67","3.9","4.04","1","7","4","4"
"2017","Hauptschule","Westdeutschland","3.88","3.83","6435","2.33","3","4.67","5.33","6.67","3.85","3.91","1","7","4","4"
"2017","Realschule","Ostdeutschland","3.92","3.83","2195","2.33","3","4.67","5.67","6.67","3.87","3.97","1","7","3.66666674613953","4"
"2017","Realschule","Westdeutschland","3.85","3.83","4746","2.33","3","4.67","5.67","6.67","3.81","3.89","1","7","3.66666674613953","4"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","3.67","3.5","603","2","3","4.33","5.33","6","3.57","3.77","1","7","3.33333325386047","3.66666674613953"
"2019","(Fach-)Abitur","Westdeutschland","3.59","3.5","3534","2","2.67","4.33","5.33","6.67","3.55","3.63","1","7","3.66666674613953","3.66666674613953"
"2019","(noch) kein Abschluss","Ostdeutschland","3.91","3.83","104","2","3","4.67","6","6.67","3.64","4.18","1","6.67","3.66666674613953","4"
"2019","(noch) kein Abschluss","Westdeutschland","3.92","3.83","672","2","3","4.67","5.67","7","3.82","4.02","1","7","3.66666674613953","4"
"2019","AkademikerIn","Ostdeutschland","3.58","3.17","1592","2","2.67","4.33","5.33","6.33","3.52","3.64","1","7","3.33333325386047","3.33333325386047"
"2019","AkademikerIn","Westdeutschland","3.39","3.17","5412","1.67","2.33","4.33","5","6.33","3.36","3.42","1","7","3.33333325386047","3.33333325386047"
"2019","Hauptschule","Ostdeutschland","3.85","3.83","938","2","3","4.67","5.5","7","3.77","3.93","1","7","3.66666674613953","4"
"2019","Hauptschule","Westdeutschland","3.65","3.58","5256","2","2.67","4.67","5.33","6.67","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2019","Realschule","Ostdeutschland","3.67","3.58","2158","2","3","4.33","5.33","6.33","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","Realschule","Westdeutschland","3.63","3.58","4573","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
