"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2007","Bayern","maennlich","","","","","","","","","","","","","",""
"2007","Bayern","weiblich","","","","","","","","","","","","","",""
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","","","","","","","","","","","","","",""
"2007","Hessen","weiblich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2007","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","","","","","","","","","","","","","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","","","","","","","","","","","","","",""
"2008","Hessen","weiblich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2008","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","3.62","3.58","1003","2","2.67","4.33","5.33","6.33","3.55","3.69","1","7","3.33333325386047","3.66666674613953"
"2009","Baden-Wuerttemberg","weiblich","4.14","3.83","1093","2.67","3.33","5","5.67","7","4.07","4.21","1","7","4","4"
"2009","Bayern","maennlich","3.68","3.58","1231","2.33","3","4.33","5","6.67","3.62","3.74","1","7","3.33333325386047","3.66666674613953"
"2009","Bayern","weiblich","4.06","3.83","1368","2.67","3.33","4.67","5.67","6.67","4","4.12","1","7","4","4.33333349227905"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","3.65","3.17","56","2","3","4.33","6","6.33","3.28","4.02","1","6.33","3","3.66666674613953"
"2009","Bremen","weiblich","3.65","3.17","63","2.33","2.67","4.67","5.33","6.33","3.32","3.98","1","6.33","3.33333325386047","4.33333349227905"
"2009","Hamburg","maennlich","3.71","3.5","125","2","2.67","4.33","5.67","7","3.49","3.93","1","7","3","3.66666674613953"
"2009","Hamburg","weiblich","3.96","3.83","140","2.33","3","4.67","5.33","7","3.75","4.17","1","7","3.66666674613953","4"
"2009","Hessen","maennlich","3.62","3.5","581","2","2.67","4.33","5.33","7","3.52","3.72","1","7","3.33333325386047","3.66666674613953"
"2009","Hessen","weiblich","4.28","4.17","629","2.67","3.67","5","6","7","4.18","4.38","1","7","4","4.33333349227905"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","3.56","3.17","784","2","2.67","4.33","5.33","7","3.47","3.65","1","7","3.33333325386047","3.66666674613953"
"2009","Niedersachsen","weiblich","4.15","3.83","837","2.67","3.33","5","5.67","7","4.07","4.23","1","7","4","4.33333349227905"
"2009","Nordrhein-Westfalen","maennlich","3.59","3.5","1730","2","2.67","4.33","5","6.33","3.53","3.65","1","7","3.33333325386047","3.66666674613953"
"2009","Nordrhein-Westfalen","weiblich","4.08","3.83","1883","2.33","3","5","6","7","4.02","4.14","1","7","4","4"
"2009","Rheinland-Pfalz,Saarland","maennlich","3.5","3.5","461","1.67","2.67","4.33","5","6.33","3.39","3.61","1","7","3.33333325386047","3.66666674613953"
"2009","Rheinland-Pfalz,Saarland","weiblich","3.96","3.83","559","2.33","3.33","4.67","5.33","6.67","3.85","4.07","1","7","3.66666674613953","4"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","3.49","3.5","244","2","2.67","4.33","5","5.67","3.35","3.63","1","6.33","3.33333325386047","3.66666674613953"
"2009","Schleswig-Holstein","weiblich","3.94","3.83","260","2.33","3","4.67","5.33","6.67","3.8","4.08","1","7","3.66666674613953","4"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","","","","","","","","","","","","","",""
"2010","Bremen","weiblich","","","","","","","","","","","","","",""
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","","","","","","","","","","","","","",""
"2010","Hessen","weiblich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2010","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","","","","","","","","","","","","","",""
"2011","Hessen","weiblich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2011","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","3.45","3.17","407","1.67","2.67","4.33","5","6.33","3.33","3.57","1","6.33","3","3.66666674613953"
"2012","Baden-Wuerttemberg","weiblich","4.13","3.83","553","2.33","3.33","5","6","7","4.02","4.24","1","7","4","4"
"2012","Bayern","maennlich","3.59","3.5","466","2","2.67","4.33","5","6.33","3.48","3.7","1","7","3.33333325386047","3.66666674613953"
"2012","Bayern","weiblich","4.03","3.83","707","2.33","3","5","5.67","7","3.94","4.12","1","7","4","4.33333349227905"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","4.17","4.17","41","1.67","3.67","5","6.33","7","3.72","4.62","1.33","7","3.66666674613953","4.66666650772095"
"2012","Hamburg","maennlich","3.69","3.5","36","2","3","4.33","5.67","5.67","3.3","4.08","1.67","5.67","3","4.33333349227905"
"2012","Hamburg","weiblich","4.5","4.17","68","3","3.67","5.33","6.33","7","4.18","4.82","1","7","3.66666674613953","4.33333349227905"
"2012","Hessen","maennlich","3.68","3.5","215","2","3","4.67","5.33","6","3.52","3.84","1","7","3.33333325386047","4"
"2012","Hessen","weiblich","4.3","4.17","287","2.67","3.33","5.33","6","7","4.16","4.44","1","7","4","4.33333349227905"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","3.69","3.5","282","2.33","3","4.67","5","6.67","3.55","3.83","1","7","3.66666674613953","4"
"2012","Niedersachsen","weiblich","4.18","4.17","412","2.67","3.33","5","5.67","6.67","4.06","4.3","1","7","4","4.33333349227905"
"2012","Nordrhein-Westfalen","maennlich","3.64","3.5","595","2","3","4.33","5.33","6.33","3.55","3.73","1","6.67","3.33333325386047","3.66666674613953"
"2012","Nordrhein-Westfalen","weiblich","4.17","4.17","899","2.33","3.33","5","5.67","7","4.09","4.25","1","7","4","4.33333349227905"
"2012","Rheinland-Pfalz,Saarland","maennlich","3.74","3.5","148","2","3","4.67","5","6","3.56","3.92","1","6","3.33333325386047","4"
"2012","Rheinland-Pfalz,Saarland","weiblich","4.01","3.83","199","2.33","3.33","4.67","5.33","6.67","3.83","4.19","1","7","3.66666674613953","4"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","3.47","3.5","151","2","2.67","4.33","5","6.33","3.28","3.66","1","6.33","3.33333325386047","4"
"2012","Schleswig-Holstein","weiblich","4.37","4.17","189","2.67","3.67","5.33","6","7","4.2","4.54","1","7","4","4.66666650772095"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","3.41","3.17","989","2","2.67","4.33","5","6.33","3.34","3.48","1","7","3.33333325386047","3.33333325386047"
"2013","Baden-Wuerttemberg","weiblich","4.03","3.83","1131","2.33","3.33","4.67","5.67","7","3.96","4.1","1","7","4","4"
"2013","Bayern","maennlich","3.42","3.17","1370","2","2.67","4","5","6.33","3.36","3.48","1","7","3.33333325386047","3.33333325386047"
"2013","Bayern","weiblich","4.05","3.83","1566","2.33","3.33","5","5.67","7","3.99","4.11","1","7","4","4"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","4.02","3.83","56","2.33","3.33","5","5.67","7","3.68","4.36","1","7","3.33333325386047","4"
"2013","Bremen","weiblich","4.05","4.17","62","2.67","3","4.67","5","6.67","3.73","4.37","1.33","6.67","3","4.33333349227905"
"2013","Hamburg","maennlich","3.54","3.17","147","2","2.67","4.67","5","6.33","3.34","3.74","1","6.33","3","3.66666674613953"
"2013","Hamburg","weiblich","3.82","3.5","162","2.33","3","4.67","5.33","7","3.63","4.01","1.33","7","3.66666674613953","4"
"2013","Hessen","maennlich","3.41","3.17","597","1.67","2.67","4.33","5","6.67","3.31","3.51","1","6.67","3.33333325386047","3.33333325386047"
"2013","Hessen","weiblich","4.03","3.83","689","2.33","3","5","5.67","7","3.94","4.12","1","7","4","4"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","3.54","3.17","832","2","2.67","4.33","5.33","6.33","3.46","3.62","1","7","3.33333325386047","3.66666674613953"
"2013","Niedersachsen","weiblich","3.97","3.83","940","2.67","3.33","4.67","5.33","7","3.89","4.05","1","7","4","4"
"2013","Nordrhein-Westfalen","maennlich","3.57","3.17","1759","2","2.67","4.33","5","6.33","3.52","3.62","1","7","3.33333325386047","3.66666674613953"
"2013","Nordrhein-Westfalen","weiblich","4.02","3.83","1947","2.33","3","5","5.67","7","3.97","4.07","1","7","4","4"
"2013","Rheinland-Pfalz,Saarland","maennlich","3.48","3.17","487","1.67","2.67","4.33","5","6","3.37","3.59","1","7","3.33333325386047","3.33333325386047"
"2013","Rheinland-Pfalz,Saarland","weiblich","3.85","3.5","590","2.33","3","4.67","5.33","7","3.75","3.95","1","7","3.66666674613953","4"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","3.44","3.17","260","2","2.67","4.33","5","6","3.31","3.57","1.33","6.67","3.33333325386047","3.33333325386047"
"2013","Schleswig-Holstein","weiblich","3.94","3.83","330","2.33","3","4.67","5.67","6.67","3.82","4.06","1.33","7","3.66666674613953","4"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","","","","","","","","","","","","","",""
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
