"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2009","Bayern","weiblich","4.06","3.83","1368","4","4.12"
"2009","Berlin","maennlich","3.64","3.5","317","3.51","3.77"
"2009","Berlin","weiblich","3.95","3.58","366","3.83","4.07"
"2009","Brandenburg","maennlich","3.71","3.58","380","3.6","3.82"
"2009","Brandenburg","weiblich","4.21","4.17","408","4.09","4.33"
"2009","Bremen","maennlich","3.65","3.17","56","3.28","4.02"
"2009","Bremen","weiblich","3.65","3.17","63","3.32","3.98"
"2009","Hamburg","maennlich","3.71","3.5","125","3.49","3.93"
"2009","Hamburg","weiblich","3.96","3.83","140","3.75","4.17"
"2009","Hessen","maennlich","3.62","3.5","581","3.52","3.72"
"2009","Hessen","weiblich","4.28","4.17","629","4.18","4.38"
"2009","Mecklenburg-Vorpommern","maennlich","3.71","3.5","222","3.57","3.85"
"2009","Mecklenburg-Vorpommern","weiblich","4.01","3.83","248","3.87","4.15"
"2009","Niedersachsen","maennlich","3.56","3.17","784","3.47","3.65"
"2009","Niedersachsen","weiblich","4.15","3.83","837","4.07","4.23"
"2009","Nordrhein-Westfalen","maennlich","3.59","3.5","1730","3.53","3.65"
"2009","Nordrhein-Westfalen","weiblich","4.08","3.83","1883","4.02","4.14"
"2009","Rheinland-Pfalz,Saarland","maennlich","3.5","3.5","461","3.39","3.61"
"2009","Rheinland-Pfalz,Saarland","weiblich","3.96","3.83","559","3.85","4.07"
"2009","Sachsen","maennlich","3.74","3.5","672","3.66","3.82"
"2009","Sachsen","weiblich","4.29","4.17","691","4.2","4.38"
"2009","Sachsen-Anhalt","maennlich","3.53","3.17","367","3.41","3.65"
"2009","Sachsen-Anhalt","weiblich","4.19","4.17","402","4.08","4.3"
"2009","Schleswig-Holstein","maennlich","3.49","3.5","244","3.35","3.63"
"2009","Schleswig-Holstein","weiblich","3.94","3.83","260","3.8","4.08"
"2009","Thüringen","maennlich","3.84","3.83","391","3.73","3.95"
"2009","Thüringen","weiblich","4.14","3.83","430","4.03","4.25"
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","3.45","3.17","407","3.33","3.57"
"2012","Baden-Württemberg","weiblich","4.13","3.83","553","4.02","4.24"
"2012","Bayern","maennlich","3.59","3.5","466","3.48","3.7"
"2012","Bayern","weiblich","4.03","3.83","707","3.94","4.12"
"2012","Berlin","maennlich","3.46","3.17","81","3.22","3.7"
"2012","Berlin","weiblich","4.46","4.17","147","4.25","4.67"
"2012","Brandenburg","maennlich","3.76","3.5","90","3.48","4.04"
"2012","Brandenburg","weiblich","4","3.83","149","3.81","4.19"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","4.17","4.17","41","3.72","4.62"
"2012","Hamburg","maennlich","3.69","3.5","36","3.3","4.08"
"2012","Hamburg","weiblich","4.5","4.17","68","4.18","4.82"
"2012","Hessen","maennlich","3.68","3.5","215","3.52","3.84"
"2012","Hessen","weiblich","4.3","4.17","287","4.16","4.44"
"2012","Mecklenburg-Vorpommern","maennlich","3.71","3.5","49","3.36","4.06"
"2012","Mecklenburg-Vorpommern","weiblich","4.28","4.17","89","4","4.56"
"2012","Niedersachsen","maennlich","3.69","3.5","282","3.55","3.83"
"2012","Niedersachsen","weiblich","4.18","4.17","412","4.06","4.3"
"2012","Nordrhein-Westfalen","maennlich","3.64","3.5","595","3.55","3.73"
"2012","Nordrhein-Westfalen","weiblich","4.17","4.17","899","4.09","4.25"
"2012","Rheinland-Pfalz,Saarland","maennlich","3.74","3.5","148","3.56","3.92"
"2012","Rheinland-Pfalz,Saarland","weiblich","4.01","3.83","199","3.83","4.19"
"2012","Sachsen","maennlich","3.69","3.5","176","3.52","3.86"
"2012","Sachsen","weiblich","4.26","3.83","229","4.11","4.41"
"2012","Sachsen-Anhalt","maennlich","3.49","3.17","79","3.24","3.74"
"2012","Sachsen-Anhalt","weiblich","4.26","4.17","135","4.03","4.49"
"2012","Schleswig-Holstein","maennlich","3.47","3.5","151","3.28","3.66"
"2012","Schleswig-Holstein","weiblich","4.37","4.17","189","4.2","4.54"
"2012","Thüringen","maennlich","3.38","3.17","90","3.13","3.63"
"2012","Thüringen","weiblich","4.28","4.17","128","4.07","4.49"
"2013","Baden-Württemberg","maennlich","3.41","3.17","989","3.34","3.48"
"2013","Baden-Württemberg","weiblich","4.03","3.83","1131","3.96","4.1"
"2013","Bayern","maennlich","3.42","3.17","1370","3.36","3.48"
"2013","Bayern","weiblich","4.05","3.83","1566","3.99","4.11"
"2013","Berlin","maennlich","3.52","3.17","361","3.4","3.64"
"2013","Berlin","weiblich","3.98","3.83","404","3.85","4.11"
"2013","Brandenburg","maennlich","3.7","3.58","370","3.59","3.81"
"2013","Brandenburg","weiblich","4.1","4.17","407","3.99","4.21"
"2013","Bremen","maennlich","4.02","3.83","56","3.68","4.36"
"2013","Bremen","weiblich","4.05","4.17","62","3.73","4.37"
"2013","Hamburg","maennlich","3.54","3.17","147","3.34","3.74"
"2013","Hamburg","weiblich","3.82","3.5","162","3.63","4.01"
"2013","Hessen","maennlich","3.41","3.17","597","3.31","3.51"
"2013","Hessen","weiblich","4.03","3.83","689","3.94","4.12"
"2013","Mecklenburg-Vorpommern","maennlich","3.41","3.17","211","3.26","3.56"
"2013","Mecklenburg-Vorpommern","weiblich","4.08","3.83","243","3.93","4.23"
"2013","Niedersachsen","maennlich","3.54","3.17","832","3.46","3.62"
"2013","Niedersachsen","weiblich","3.97","3.83","940","3.89","4.05"
"2013","Nordrhein-Westfalen","maennlich","3.57","3.17","1759","3.52","3.62"
"2013","Nordrhein-Westfalen","weiblich","4.02","3.83","1947","3.97","4.07"
"2013","Rheinland-Pfalz,Saarland","maennlich","3.48","3.17","487","3.37","3.59"
"2013","Rheinland-Pfalz,Saarland","weiblich","3.85","3.5","590","3.75","3.95"
"2013","Sachsen","maennlich","3.61","3.5","650","3.52","3.7"
"2013","Sachsen","weiblich","4.13","3.83","685","4.04","4.22"
"2013","Sachsen-Anhalt","maennlich","3.58","3.17","351","3.46","3.7"
"2013","Sachsen-Anhalt","weiblich","4.03","3.83","404","3.92","4.14"
"2013","Schleswig-Holstein","maennlich","3.44","3.17","260","3.31","3.57"
"2013","Schleswig-Holstein","weiblich","3.94","3.83","330","3.82","4.06"
"2013","Thüringen","maennlich","3.6","3.5","367","3.48","3.72"
"2013","Thüringen","weiblich","4.09","3.83","431","3.97","4.21"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","3.5","3.5","1559","3.44","3.56"
"2017","Baden-Württemberg","weiblich","4.04","3.83","1762","3.98","4.1"
"2017","Bayern","maennlich","3.5","3.17","2084","3.45","3.55"
"2017","Bayern","weiblich","4.04","3.83","2352","3.99","4.09"
"2017","Berlin","maennlich","3.7","3.5","514","3.6","3.8"
"2017","Berlin","weiblich","4.06","3.83","551","3.95","4.17"
"2017","Brandenburg","maennlich","3.73","3.5","541","3.63","3.83"
"2017","Brandenburg","weiblich","4.11","3.83","587","4.01","4.21"
"2017","Bremen","maennlich","3.91","3.83","115","3.69","4.13"
"2017","Bremen","weiblich","4.15","3.83","128","3.93","4.37"
"2017","Hamburg","maennlich","3.51","3.5","221","3.35","3.67"
"2017","Hamburg","weiblich","3.91","3.83","268","3.77","4.05"
"2017","Hessen","maennlich","3.51","3.5","952","3.43","3.59"
"2017","Hessen","weiblich","4.03","3.83","1050","3.95","4.11"
"2017","Mecklenburg-Vorpommern","maennlich","3.46","3.5","278","3.31","3.61"
"2017","Mecklenburg-Vorpommern","weiblich","4.16","4.17","325","4.03","4.29"
"2017","Niedersachsen","maennlich","3.55","3.5","1372","3.49","3.61"
"2017","Niedersachsen","weiblich","3.99","3.83","1530","3.93","4.05"
"2017","Nordrhein-Westfalen","maennlich","3.65","3.5","2808","3.61","3.69"
"2017","Nordrhein-Westfalen","weiblich","4.13","3.83","3130","4.09","4.17"
"2017","Rheinland-Pfalz,Saarland","maennlich","3.54","3.58","804","3.46","3.62"
"2017","Rheinland-Pfalz,Saarland","weiblich","3.92","3.83","859","3.84","4"
"2017","Sachsen","maennlich","3.66","3.58","834","3.58","3.74"
"2017","Sachsen","weiblich","4.14","3.83","905","4.06","4.22"
"2017","Sachsen-Anhalt","maennlich","3.61","3.5","452","3.5","3.72"
"2017","Sachsen-Anhalt","weiblich","4.07","3.83","545","3.97","4.17"
"2017","Schleswig-Holstein","maennlich","3.48","3.17","527","3.38","3.58"
"2017","Schleswig-Holstein","weiblich","4.08","3.83","563","3.98","4.18"
"2017","Thüringen","maennlich","3.52","3.5","479","3.41","3.63"
"2017","Thüringen","weiblich","4.02","3.83","548","3.92","4.12"
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","3.23","3.17","1324","3.17","3.29"
"2019","Baden-Württemberg","weiblich","3.77","3.58","1476","3.71","3.83"
"2019","Bayern","maennlich","3.21","2.83","1895","3.16","3.26"
"2019","Bayern","weiblich","3.83","3.5","2068","3.77","3.89"
"2019","Berlin","maennlich","3.55","3.17","517","3.45","3.65"
"2019","Berlin","weiblich","3.89","3.83","512","3.78","4"
"2019","Brandenburg","maennlich","3.48","3.17","533","3.38","3.58"
"2019","Brandenburg","weiblich","3.92","3.5","581","3.82","4.02"
"2019","Bremen","maennlich","3.71","3.83","100","3.48","3.94"
"2019","Bremen","weiblich","3.79","3.17","121","3.59","3.99"
"2019","Hamburg","maennlich","3.28","2.83","251","3.14","3.42"
"2019","Hamburg","weiblich","3.74","3.5","281","3.59","3.89"
"2019","Hessen","maennlich","3.22","2.83","850","3.14","3.3"
"2019","Hessen","weiblich","3.78","3.5","863","3.7","3.86"
"2019","Mecklenburg-Vorpommern","maennlich","3.38","3.17","295","3.24","3.52"
"2019","Mecklenburg-Vorpommern","weiblich","3.81","3.83","316","3.67","3.95"
"2019","Niedersachsen","maennlich","3.38","3.17","1182","3.31","3.45"
"2019","Niedersachsen","weiblich","3.81","3.58","1313","3.74","3.88"
"2019","Nordrhein-Westfalen","maennlich","3.44","3.17","2567","3.39","3.49"
"2019","Nordrhein-Westfalen","weiblich","3.92","3.83","2841","3.87","3.97"
"2019","Rheinland-Pfalz,Saarland","maennlich","3.39","3.17","687","3.3","3.48"
"2019","Rheinland-Pfalz,Saarland","weiblich","3.73","3.58","779","3.64","3.82"
"2019","Sachsen","maennlich","3.44","3.17","795","3.36","3.52"
"2019","Sachsen","weiblich","3.84","3.83","845","3.76","3.92"
"2019","Sachsen-Anhalt","maennlich","3.5","3.17","410","3.38","3.62"
"2019","Sachsen-Anhalt","weiblich","3.92","3.83","481","3.81","4.03"
"2019","Schleswig-Holstein","maennlich","3.26","3.17","463","3.16","3.36"
"2019","Schleswig-Holstein","weiblich","3.86","3.83","494","3.75","3.97"
"2019","Thüringen","maennlich","3.49","3.5","431","3.37","3.61"
"2019","Thüringen","weiblich","3.92","3.83","495","3.81","4.03"
