"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","",""
"2008","Realschule","Laendlicher Raum","","","","",""
"2008","Realschule","Staedtischer Raum","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","3.85","3.58","519","3.75","3.95"
"2009","(Fach-)Abitur","Staedtischer Raum","3.83","3.83","1478","3.77","3.89"
"2009","(noch) kein Abschluss","Laendlicher Raum","3.83","3.83","137","3.61","4.05"
"2009","(noch) kein Abschluss","Staedtischer Raum","4.05","3.83","343","3.92","4.18"
"2009","AkademikerIn","Laendlicher Raum","3.73","3.58","1218","3.66","3.8"
"2009","AkademikerIn","Staedtischer Raum","3.68","3.5","2804","3.64","3.72"
"2009","Hauptschule","Laendlicher Raum","3.99","3.83","2275","3.94","4.04"
"2009","Hauptschule","Staedtischer Raum","3.93","3.83","3903","3.89","3.97"
"2009","Realschule","Laendlicher Raum","3.95","3.83","2030","3.9","4"
"2009","Realschule","Staedtischer Raum","3.84","3.58","2765","3.79","3.89"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","",""
"2010","Realschule","Laendlicher Raum","","","","",""
"2010","Realschule","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","3.91","3.83","343","3.78","4.04"
"2012","(Fach-)Abitur","Staedtischer Raum","3.89","3.83","780","3.8","3.98"
"2012","(noch) kein Abschluss","Laendlicher Raum","3.83","3.5","125","3.59","4.07"
"2012","(noch) kein Abschluss","Staedtischer Raum","4.13","3.83","223","3.96","4.3"
"2012","AkademikerIn","Laendlicher Raum","3.74","3.5","390","3.62","3.86"
"2012","AkademikerIn","Staedtischer Raum","3.7","3.5","1104","3.63","3.77"
"2012","Hauptschule","Laendlicher Raum","3.99","3.83","686","3.9","4.08"
"2012","Hauptschule","Staedtischer Raum","4.14","4.17","1022","4.06","4.22"
"2012","Realschule","Laendlicher Raum","3.93","3.83","1095","3.86","4"
"2012","Realschule","Staedtischer Raum","3.94","3.83","1200","3.87","4.01"
"2013","(Fach-)Abitur","Laendlicher Raum","3.59","3.17","596","3.5","3.68"
"2013","(Fach-)Abitur","Staedtischer Raum","3.68","3.5","1615","3.62","3.74"
"2013","(noch) kein Abschluss","Laendlicher Raum","3.94","3.58","157","3.75","4.13"
"2013","(noch) kein Abschluss","Staedtischer Raum","3.98","3.83","325","3.84","4.12"
"2013","AkademikerIn","Laendlicher Raum","3.67","3.58","1307","3.6","3.74"
"2013","AkademikerIn","Staedtischer Raum","3.54","3.17","3149","3.5","3.58"
"2013","Hauptschule","Laendlicher Raum","3.92","3.83","2431","3.87","3.97"
"2013","Hauptschule","Staedtischer Raum","3.88","3.83","3746","3.84","3.92"
"2013","Realschule","Laendlicher Raum","3.78","3.58","2168","3.73","3.83"
"2013","Realschule","Staedtischer Raum","3.78","3.58","2862","3.74","3.82"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","",""
"2015","Realschule","Laendlicher Raum","","","","",""
"2015","Realschule","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","",""
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","3.81","3.83","1243","3.74","3.88"
"2017","(Fach-)Abitur","Staedtischer Raum","3.81","3.58","3277","3.77","3.85"
"2017","(noch) kein Abschluss","Laendlicher Raum","3.85","3.5","498","3.73","3.97"
"2017","(noch) kein Abschluss","Staedtischer Raum","4.08","3.83","1154","4","4.16"
"2017","AkademikerIn","Laendlicher Raum","3.66","3.5","1940","3.61","3.71"
"2017","AkademikerIn","Staedtischer Raum","3.6","3.58","4987","3.57","3.63"
"2017","Hauptschule","Laendlicher Raum","3.9","3.83","2933","3.86","3.94"
"2017","Hauptschule","Staedtischer Raum","3.89","3.83","4681","3.85","3.93"
"2017","Realschule","Laendlicher Raum","3.88","3.83","3077","3.84","3.92"
"2017","Realschule","Staedtischer Raum","3.86","3.83","3864","3.82","3.9"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","",""
"2018","Realschule","Laendlicher Raum","","","","",""
"2018","Realschule","Staedtischer Raum","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","3.58","3.5","1100","3.51","3.65"
"2019","(Fach-)Abitur","Staedtischer Raum","3.6","3.5","2912","3.55","3.65"
"2019","(noch) kein Abschluss","Laendlicher Raum","3.99","3.83","211","3.82","4.16"
"2019","(noch) kein Abschluss","Staedtischer Raum","3.9","3.83","559","3.79","4.01"
"2019","AkademikerIn","Laendlicher Raum","3.5","3.17","1909","3.45","3.55"
"2019","AkademikerIn","Staedtischer Raum","3.4","3.17","4943","3.37","3.43"
"2019","Hauptschule","Laendlicher Raum","3.74","3.58","2396","3.69","3.79"
"2019","Hauptschule","Staedtischer Raum","3.65","3.58","3730","3.61","3.69"
"2019","Realschule","Laendlicher Raum","3.63","3.58","2949","3.59","3.67"
"2019","Realschule","Staedtischer Raum","3.64","3.58","3663","3.6","3.68"
