year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,4.1135849467117644,4.083484333247504,4.143685560176025,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1581.0
2005,1. Quintil,Ostdeutschland,4.203155874435507,4.1609086896388146,4.245403059232199,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,761.0
2005,2. Quintil,Westdeutschland,4.065972197061428,4.040814508018975,4.091129886103881,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2264.0
2005,2. Quintil,Ostdeutschland,4.126742219835963,4.095618025260826,4.1578664144110995,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1156.0
2005,3. Quintil,Westdeutschland,4.038728839182204,4.017027111973554,4.0604305663908535,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2980.0
2005,3. Quintil,Ostdeutschland,4.0715007674657135,4.039851851355838,4.103149683575589,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1291.0
2005,4. Quintil,Westdeutschland,3.9483641739335646,3.9291976933925583,3.967530654474571,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,3743.0
2005,4. Quintil,Ostdeutschland,4.1051706449396015,4.071531394445016,4.1388098954341865,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1014.0
2005,5. Quintil,Westdeutschland,3.772510131230542,3.755506302585186,3.7895139598758982,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,4641.0
2005,5. Quintil,Ostdeutschland,3.735231823385586,3.6948497024753957,3.7756139442957766,3.0,3.6666667461395264,4.666666507720947,1.3333333730697632,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,701.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,4.020626661487034,3.9863988007065343,4.054854522267534,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1265.0
2009,1. Quintil,Ostdeutschland,4.030440342142002,3.9837836036373844,4.07709708064662,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,604.0
2009,2. Quintil,Westdeutschland,3.934698198569474,3.9053866780549904,3.964009719083957,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1686.0
2009,2. Quintil,Ostdeutschland,4.041433120067845,4.002813709372286,4.080052530763404,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,954.0
2009,3. Quintil,Westdeutschland,3.923187328758759,3.900098009606767,3.946276647910751,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2455.0
2009,3. Quintil,Ostdeutschland,3.9766532588365697,3.942300604797105,4.011005912876034,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0083333313465115,1102.0
2009,4. Quintil,Westdeutschland,3.829999271879237,3.8094031527097916,3.850595391048682,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3251.0
2009,4. Quintil,Ostdeutschland,3.9054713944401773,3.873924809853896,3.9370179790264586,3.3333332538604736,4.0,4.333333492279053,1.833332896232605,5.833333849906921,4.0,4.0,4.333333253860474,1050.0
2009,5. Quintil,Westdeutschland,3.6819962633246397,3.665218432454694,3.6987740941945852,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,4654.0
2009,5. Quintil,Ostdeutschland,3.685830002498634,3.6461733795617084,3.7254866254355594,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.3333334922790527,4.000000238418579,782.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,4.1995440293127375,4.153803512434535,4.24528454619094,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,742.0
2012,1. Quintil,Ostdeutschland,4.263002106990685,4.194188480463941,4.331815733517429,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.341666829586029,270.0
2012,2. Quintil,Westdeutschland,4.072621280894215,4.040712235937275,4.104530325851155,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1371.0
2012,2. Quintil,Ostdeutschland,3.9453792752902563,3.8860310353079774,4.004727515272535,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,415.0
2012,3. Quintil,Westdeutschland,3.9324675360172603,3.9014434726075047,3.963491599427016,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115,1408.0
2012,3. Quintil,Ostdeutschland,3.7941188437610194,3.7254502462341517,3.862787441287887,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,304.0
2012,4. Quintil,Westdeutschland,3.7888750827297546,3.7551743345439577,3.8225758309155515,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1236.0
2012,4. Quintil,Ostdeutschland,3.7963272863239452,3.724503916418974,3.8681506562289165,3.0,3.6666667461395264,4.666666507720947,1.3333333730697632,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,223.0
2012,5. Quintil,Westdeutschland,3.6617755501697165,3.6241674121110274,3.6993836882284055,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,1019.0
2012,5. Quintil,Ostdeutschland,3.701482251610442,3.595024619409385,3.8079398838114993,3.0,3.6666667461395264,4.666666507720947,1.0,6.666666507720947,3.6666667461395264,3.3250001549720745,4.000000238418579,118.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,4.049991018929631,4.012514470256333,4.087467567602928,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1086.0
2013,1. Quintil,Ostdeutschland,3.993225816780129,3.9340463483876325,4.052405285172626,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,483.0
2013,2. Quintil,Westdeutschland,3.917356902137198,3.8880585699322276,3.9466552343421686,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1576.0
2013,2. Quintil,Ostdeutschland,3.8759663261639976,3.8376563950876554,3.91427625724034,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,790.0
2013,3. Quintil,Westdeutschland,3.7934037319141294,3.7695802506593026,3.817227213168956,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2485.0
2013,3. Quintil,Ostdeutschland,3.930612514545256,3.896830744311642,3.9643942847788702,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1115.0
2013,4. Quintil,Westdeutschland,3.7284973885939507,3.709049882643019,3.7479448945448826,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3531.0
2013,4. Quintil,Ostdeutschland,3.7818931816804393,3.7498751754779924,3.813911187882886,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1109.0
2013,5. Quintil,Westdeutschland,3.6081274738689064,3.5927515346562733,3.6235034130815396,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6750000834465024,5593.0
2013,5. Quintil,Ostdeutschland,3.701666113923422,3.6658151335497795,3.737517094297065,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,916.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,3.2672468501583265,3.196957504919614,3.337536195397039,2.3333332538604736,3.0,4.333333492279053,1.0,7.0,3.0,2.3333332538604736,3.0,320.0
2017,-6,Ostdeutschland,3.5743352504248866,3.4587358824355388,3.6899346184142345,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.333333492279053,3.6666667461395264,3.3333334922790527,4.000000238418579,101.0
2017,1. Quintil,Westdeutschland,4.0792774572525285,4.056071915038081,4.102482999466976,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,2593.0
2017,1. Quintil,Ostdeutschland,4.08082069628616,4.038220782709822,4.123420609862499,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,730.0
2017,2. Quintil,Westdeutschland,3.9989895375491797,3.9753619882976023,4.022617086800757,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2588.0
2017,2. Quintil,Ostdeutschland,4.054104516726218,4.013668315146108,4.094540718306328,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,834.0
2017,3. Quintil,Westdeutschland,3.9089030299097463,3.8889650919099408,3.9288409679095517,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,3541.0
2017,3. Quintil,Ostdeutschland,3.9446106490690065,3.9132109633998975,3.9760103347381155,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1317.0
