year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1509,4.131273400252342,4.1004932105287555,4.162053589975928,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,1st Quintile,East,741,4.188030290957973,4.145411880517212,4.230648701398733,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2nd Quintile,West,2090,4.046073680733255,4.0202348632687315,4.071912498197779,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,2nd Quintile,East,1080,4.091917740024853,4.058964455187873,4.124871024861834,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,3rd Quintile,West,3028,4.0477441475946705,4.025907093708709,4.069581201480632,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,3rd Quintile,East,1307,4.107729146212772,4.076929222849425,4.138529069576118,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,4th Quintile,West,3777,3.9433952291482046,3.9244108574503955,3.9623796008460137,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,4th Quintile,East,1113,4.098557204244412,4.0658217479003715,4.131292660588453,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,5th Quintile,West,4805,3.791575123339655,3.774785185706802,3.8083650609725077,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2005,5th Quintile,East,682,3.7677148926289465,3.7272956580148064,3.8081341272430866,3.0,3.6666667461395264,4.666666507720947,1.3333334,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1109,4.031872859191679,3.9953655255180416,4.068380192865316,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.0
2009,1st Quintile,East,533,4.045881358761885,3.9952116124031147,4.096551105120654,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0
2009,2nd Quintile,West,1582,3.9535173806362356,3.9234588487453235,3.9835759125271477,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,2nd Quintile,East,803,4.051208856883627,4.008977377440651,4.093440336326603,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2009,3rd Quintile,West,2365,3.928430752994682,3.9048203473533887,3.952041158635975,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,3rd Quintile,East,1179,4.007100574445372,3.975113117101278,4.039088031789465,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2009,4th Quintile,West,3363,3.804748903034894,3.784433335883826,3.825064470185962,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2009,4th Quintile,East,1140,3.8537994370767126,3.8219190397354237,3.8856798344180015,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,5th Quintile,West,4892,3.7059958383638896,3.689601957641899,3.7223897190858803,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2009,5th Quintile,East,837,3.7233898680537187,3.685589729594336,3.7611900065131016,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.3333334922790527,3.6666667461395264
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,747,4.20552612128616,4.159564110859079,4.2514881317132405,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,1st Quintile,East,268,4.3287156841842975,4.259374939459125,4.39805642890947,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.3333335,4.000000476837158,4.333333492279053
2012,2nd Quintile,West,1364,4.078497915486353,4.046448214304995,4.110547616667711,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,2nd Quintile,East,378,3.9301419673247904,3.8684553121108336,3.991828622538747,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,3rd Quintile,West,1398,3.9236764538207844,3.8926375922269685,3.9547153154146004,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,3rd Quintile,East,285,3.8565951490811545,3.7876226541489606,3.9255676440133485,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.9916666626930217,4.333333253860474
2012,4th Quintile,West,1241,3.78687740443535,3.752945989870282,3.820808819000418,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,4th Quintile,East,257,3.707657361214661,3.6395491058559735,3.7757656165733486,3.0,3.6666667461395264,4.333333492279053,1.3333334,6.333333730697632,3.6666667,3.3333334922790527,4.000000238418579
2012,5th Quintile,West,1026,3.6584145666646104,3.621633633256947,3.695195500072274,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6750000834465024
2012,5th Quintile,East,142,3.7120188646062875,3.613774746001088,3.810262983211487,3.0,3.6666667461395264,4.666666507720947,1.0,6.6666665,3.6666667,3.3333334922790527,4.000000238418579
2013,1st Quintile,West,960,4.023406966365116,3.9840217110352074,4.062792221695025,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,1st Quintile,East,450,4.0809511895792046,4.021223883698254,4.140678495460155,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2013,2nd Quintile,West,1422,3.9556330813734837,3.9241821257103604,3.987084037036607,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,2nd Quintile,East,708,3.8545145480998224,3.8120566411569956,3.896972455042649,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,3rd Quintile,West,2354,3.7987369979846566,3.774577714029343,3.82289628193997,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,3rd Quintile,East,1110,3.8933774485005848,3.859742539438174,3.9270123575629956,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,4th Quintile,West,3660,3.73103144927019,3.71175955876914,3.75030333977124,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,4th Quintile,East,1191,3.802973086222292,3.771875129455764,3.8340710429888203,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,5th Quintile,West,5875,3.623662154949318,3.608614892770744,3.638709417127892,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,5th Quintile,East,954,3.7062143751494925,3.671350213451615,3.74107853684737,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,2382,4.09292678516478,4.068361997821847,4.117491572507713,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2017,1st Quintile,East,655,4.029433296707717,3.9838841866878587,4.0749824067275755,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.333333253860474
2017,2nd Quintile,West,2220,4.006417366978543,3.981187404544994,4.031647329412091,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,2nd Quintile,East,699,4.119950989614399,4.075533995889531,4.164367983339266,3.3333332538604736,4.333333492279053,4.666666507720947,1.3333333730697632,6.666666388511658,4.3333335,4.333333492279053,4.6666669845581055
2017,3rd Quintile,West,3021,3.894013045525145,3.8724077628136433,3.915618328236647,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,3rd Quintile,East,1041,3.8502920227206165,3.81428584078138,3.886298204659853,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,4th Quintile,West,4320,3.8486431957539162,3.830581729114156,3.8667046623936763,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,4th Quintile,East,1351,3.886962401821565,3.856907153188606,3.917017650454524,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,5th Quintile,West,7459,3.68044190664985,3.6671019700860223,3.6937818432136775,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,5th Quintile,East,1259,3.6745169057013487,3.6433262266496866,3.7057075847530108,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,4.000000238418579
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,980,3.8687244728041636,3.8272854755650743,3.910163470043253,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,1st Quintile,East,412,3.9383288065077577,3.8747015825800584,4.001956030435457,3.0,4.0,4.878818235931456,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2019,2nd Quintile,West,1626,3.869880285070964,3.8390962970429996,3.9006642730989283,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,2nd Quintile,East,529,3.8638468940127835,3.808840746258932,3.918853041766635,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,3rd Quintile,West,2470,3.656594531267644,3.6325608694770715,3.680628193058217,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,3rd Quintile,East,978,3.6956633035943307,3.6577532378367237,3.7335733693519377,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,4th Quintile,West,4159,3.6400198655369493,3.6213857139444725,3.658654017129426,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,4th Quintile,East,1375,3.6663775610461267,3.6375625670944176,3.6951925549978357,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,4.000000238418579
2019,5th Quintile,West,8443,3.4697782144918494,3.457014841842918,3.4825415871407808,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2019,5th Quintile,East,1584,3.542018106458017,3.5132915161022784,3.570744696813756,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
