year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2076,4.10819,4.05425,4.16213,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2005,1st Quintile,East,1042,4.18209,4.10999,4.25419,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2005,2nd Quintile,West,2431,4.06582,4.01539,4.11625,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2005,2nd Quintile,East,1210,4.09050,4.02630,4.15470,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2005,3rd Quintile,West,2636,3.99308,3.94565,4.04051,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,3rd Quintile,East,1059,4.08785,4.01528,4.16042,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2005,4th Quintile,West,3199,3.94746,3.90451,3.99041,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,4th Quintile,East,959,4.09963,4.02753,4.17173,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2005,5th Quintile,West,5133,3.79572,3.76236,3.82908,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2005,5th Quintile,East,733,3.75842,3.67803,3.83881,3.00000,3.66667,4.55464,1.3333334,6.88659,3.6666667,3.66667,4.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1911,3.99817,3.94079,4.05556,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,1st Quintile,East,917,4.00608,3.92414,4.08803,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,2nd Quintile,West,2039,3.95415,3.90034,4.00796,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,2nd Quintile,East,1077,4.07849,4.00733,4.14965,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2009,3rd Quintile,West,2324,3.85954,3.81080,3.90829,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,3rd Quintile,East,1070,3.95406,3.88551,4.02261,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,4th Quintile,West,2937,3.79003,3.74493,3.83513,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2009,4th Quintile,East,764,3.78857,3.71043,3.86670,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,4.00000
2009,5th Quintile,West,4095,3.68961,3.65275,3.72646,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2009,5th Quintile,East,664,3.71820,3.62857,3.80782,3.00000,3.66667,4.52861,1.0,6.82153,3.6666667,3.33333,4.00000
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1777,4.14410,4.08435,4.20385,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,1st Quintile,East,571,4.12902,4.02672,4.23131,3.33333,4.00069,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,2nd Quintile,West,1415,3.97372,3.91059,4.03685,3.31680,4.00000,4.66667,1.29200,6.69146,4.0,4.00000,4.00000
2012,2nd Quintile,East,307,3.83486,3.69651,3.97322,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,3rd Quintile,West,1094,3.80484,3.73054,3.87913,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,3rd Quintile,East,228,3.74505,3.59004,3.90006,3.00000,3.66667,4.66667,1.3333334,7.0,3.6666667,3.33333,4.00000
2012,4th Quintile,West,851,3.74919,3.66882,3.82956,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2012,4th Quintile,East,152,3.70023,3.50071,3.89975,2.86698,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,4.00000
2012,5th Quintile,West,640,3.59833,3.49670,3.69996,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2012,5th Quintile,East,72,3.79346,3.53738,4.04953,3.33333,3.66667,4.33333,1.83333,5.83333,3.6666667,3.33333,4.00000
2013,1st Quintile,West,2059,4.00990,3.95510,4.06469,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2013,1st Quintile,East,995,3.97587,3.89588,4.05587,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.99167,4.00000
2013,2nd Quintile,West,2251,3.79548,3.74369,3.84727,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,2nd Quintile,East,1135,3.86566,3.79847,3.93284,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2013,3rd Quintile,West,2631,3.77775,3.73094,3.82456,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,3rd Quintile,East,927,3.85722,3.78376,3.93068,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2013,4th Quintile,West,3139,3.71772,3.67521,3.76023,3.00000,3.66667,4.40011,1.0,6.50027,3.6666667,3.66667,3.66667
2013,4th Quintile,East,772,3.74343,3.66420,3.82266,3.00000,3.66667,4.53975,1.0,6.84937,3.6666667,3.66667,4.00000
2013,5th Quintile,West,4188,3.56470,3.52823,3.60116,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,5th Quintile,East,584,3.67477,3.58088,3.76867,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4737,4.03411,3.99803,4.07018,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,1st Quintile,East,1403,4.06309,3.99838,4.12779,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2017,2nd Quintile,West,3621,3.89111,3.85039,3.93184,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,2nd Quintile,East,1302,3.87444,3.80840,3.94048,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,3rd Quintile,West,3410,3.84476,3.80331,3.88621,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,3rd Quintile,East,1011,3.88548,3.81442,3.95654,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,4th Quintile,West,3611,3.72045,3.68075,3.76016,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,4th Quintile,East,712,3.64343,3.55731,3.72956,2.66667,3.33333,4.66667,1.0,7.0,3.3333333,3.33333,3.66667
2017,5th Quintile,West,3971,3.64878,3.61096,3.68660,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,5th Quintile,East,569,3.72081,3.62565,3.81597,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3201,3.83461,3.78892,3.88030,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,1st Quintile,East,1144,3.85847,3.78201,3.93493,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,2nd Quintile,West,3421,3.63938,3.59725,3.68152,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,2nd Quintile,East,1310,3.71441,3.64819,3.78064,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,3rd Quintile,West,3396,3.65631,3.61408,3.69854,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,3rd Quintile,East,1078,3.64158,3.57390,3.70925,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.33333,3.66667
2019,4th Quintile,West,3500,3.53339,3.49214,3.57463,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2019,4th Quintile,East,746,3.57944,3.49024,3.66863,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,5th Quintile,West,4159,3.36421,3.32715,3.40127,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2019,5th Quintile,East,598,3.41315,3.32285,3.50344,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
