year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2076,4.108192599883265,4.05425215951875,4.162133040247779,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,1st Quintile,East,1042,4.18208949516384,4.109989796690109,4.254189193637571,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2nd Quintile,West,2431,4.065818737454977,4.015385546868205,4.116251928041749,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,2nd Quintile,East,1210,4.09050297615645,4.026302106304034,4.154703846008865,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,3rd Quintile,West,2636,3.9930839550652855,3.94565364009506,4.040514270035511,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,3rd Quintile,East,1059,4.087851398370092,4.0152833569981725,4.160419439742012,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,4th Quintile,West,3199,3.947457412406283,3.904507583904663,3.9904072409079028,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,4th Quintile,East,959,4.099633315859406,4.027532051476572,4.17173458024224,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,5th Quintile,West,5133,3.7957196952586245,3.7623581176812317,3.8290812728360173,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2005,5th Quintile,East,733,3.7584185235603074,3.67802686620288,3.8388101809177346,3.0,3.6666667461395264,4.554635343413408,1.3333334,6.886588358533521,3.6666667,3.3333334922790527,3.6666667461395264
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1911,3.9981737813803333,3.940788650464945,4.055558912295722,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2009,1st Quintile,East,917,4.006082923517781,3.9241353945878297,4.0880304524477316,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.0
2009,2nd Quintile,West,2039,3.954153281855035,3.900342711026842,4.007963852683228,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,2nd Quintile,East,1077,4.078489875629073,4.00732821961712,4.149651531641025,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2009,3rd Quintile,West,2324,3.8595413592641283,3.8107976155206704,3.9082851030075862,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,3rd Quintile,East,1070,3.9540571571954617,3.885506085094097,4.022608229296826,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2009,4th Quintile,West,2937,3.790030933004166,3.7449326739393025,3.83512919206903,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2009,4th Quintile,East,764,3.7885681509566105,3.710431530908767,3.866704771004454,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.3333334922790527,3.6666667461395264
2009,5th Quintile,West,4095,3.6896090444086136,3.652754401110297,3.7264636877069304,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2009,5th Quintile,East,664,3.7181992775288877,3.628573760597551,3.8078247944602244,3.0,3.6666667461395264,4.5286114193815035,1.0,6.821528548453759,3.6666667,3.3333334922790527,3.6666667461395264
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1777,4.144098667042475,4.084349412874565,4.203847921210385,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,1st Quintile,East,571,4.129016340511242,4.026718080784954,4.231314600237531,3.3333332538604736,4.000690622802969,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,2nd Quintile,West,1415,3.9737165918211654,3.910587734010003,4.036845449632328,3.316801186493991,4.0,4.666666507720947,1.2920032046535561,6.6914644895613815,4.0,4.0,4.0
2012,2nd Quintile,East,307,3.8348604104212014,3.6965053996608668,3.973215421181536,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,3rd Quintile,West,1094,3.804835422947961,3.7305443641024274,3.8791264817934943,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,3rd Quintile,East,228,3.7450498475248843,3.5900429582246467,3.900056736825122,3.0,3.6666667461395264,4.666666507720947,1.3333334,7.0,3.6666667,3.3333334922790527,4.000000238418579
2012,4th Quintile,West,851,3.7491920282842166,3.668824213541816,3.829559843026617,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,4th Quintile,East,152,3.7002296053205197,3.5007086138788344,3.899750596762205,2.866978772269657,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2012,5th Quintile,West,640,3.598327646859838,3.496696847746277,3.6999584459733987,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2012,5th Quintile,East,72,3.793458817534292,3.537383943327509,4.049533691741075,3.3333332538604736,3.6666667461395264,4.333333492279053,1.833332896232605,5.833333849906921,3.6666667,3.0,4.000000238418579
2013,1st Quintile,West,2059,4.0098980841525425,3.9551028841730322,4.064693284132053,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,1st Quintile,East,995,3.9758720262697476,3.895878780261396,4.055865272278099,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2013,2nd Quintile,West,2251,3.795476054089898,3.7436860566959145,3.847266051483882,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2013,2nd Quintile,East,1135,3.865657044724756,3.7984725832683734,3.9328415061811386,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,3rd Quintile,West,2631,3.7777481141002545,3.730936971082961,3.824559257117548,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,3rd Quintile,East,927,3.8572230299650054,3.7837613247136592,3.9306847352163516,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,4th Quintile,West,3139,3.7177160419394,3.67520698524188,3.7602250986369206,3.0,3.6666667461395264,4.400106149844364,1.0,6.500265374610909,3.6666667,3.6666667461395264,3.6666667461395264
2013,4th Quintile,East,772,3.743430868812788,3.6641985351449478,3.822663202480628,3.0,3.6666667461395264,4.539747226810312,1.0,6.849368067025781,3.6666667,3.3333334922790527,3.6666667461395264
2013,5th Quintile,West,4188,3.564698022578557,3.5282312617492857,3.6011647834078286,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,5th Quintile,East,584,3.674773964403758,3.580878906861023,3.7686690219464927,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.3333334922790527,4.000000238418579
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4737,4.034105169185031,3.998027034475024,4.070183303895037,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,1st Quintile,East,1403,4.063088474048582,3.9983846835220653,4.127792264575099,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2017,2nd Quintile,West,3621,3.8911111710069837,3.850386419585329,3.9318359224286383,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,2nd Quintile,East,1302,3.8744403347430247,3.8084002611143704,3.940480408371679,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,3rd Quintile,West,3410,3.8447554347884108,3.803305555401575,3.8862053141752466,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,3rd Quintile,East,1011,3.885479424602092,3.814416142381645,3.9565427068225385,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,4th Quintile,West,3611,3.7204517159565698,3.6807463207988533,3.760157111114286,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,4th Quintile,East,712,3.643430928296967,3.557306191417381,3.7295556651765525,2.6666667461395264,3.3333332538604736,4.666666507720947,1.0,7.0,3.3333333,2.999999761581421,3.3333332538604736
2017,5th Quintile,West,3971,3.6487786377988196,3.6109552604085895,3.6866020151890497,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2017,5th Quintile,East,569,3.7208112580334882,3.6256545497361907,3.8159679663307857,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3201,3.834606894379728,3.788918660863186,3.88029512789627,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,1st Quintile,East,1144,3.8584683680280123,3.7820104127157173,3.9349263233403073,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,2nd Quintile,West,3421,3.6393845960153923,3.597251051575007,3.6815181404557777,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,2nd Quintile,East,1310,3.714414413058631,3.6481933926750383,3.7806354334422236,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,3rd Quintile,West,3396,3.6563087340014215,3.6140819924881713,3.6985354755146718,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,3rd Quintile,East,1078,3.641576243547995,3.5738998106817017,3.709252676414288,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,4.000000238418579
2019,4th Quintile,West,3500,3.53338513152273,3.492142669257488,3.574627593787972,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,4th Quintile,East,746,3.579439413441764,3.490244462954822,3.6686343639287062,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,5th Quintile,West,4159,3.364210218773949,3.3271549021653177,3.4012655353825805,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2019,5th Quintile,East,598,3.4131454685654314,3.322851526972223,3.5034394101586397,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
