year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2076,4.10819,4.03651,4.16710,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2005,1st Quintile,East,1042,4.18209,4.07634,4.27059,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,2nd Quintile,West,2431,4.06582,4.00416,4.11916,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2005,2nd Quintile,East,1210,4.09050,4.01300,4.17496,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,3rd Quintile,West,2636,3.99308,3.94071,4.05819,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,3rd Quintile,East,1059,4.08785,3.99876,4.16053,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,4th Quintile,West,3199,3.94746,3.90026,3.99913,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,4th Quintile,East,959,4.09963,4.00687,4.18204,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,5th Quintile,West,5133,3.79572,3.75124,3.84008,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2005,5th Quintile,East,733,3.75842,3.64963,3.87453,3.00000,3.66667,4.55464,1.3333334,6.88659,3.6666667,3.33333,3.66667
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1911,3.99817,3.93371,4.06028,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,1st Quintile,East,917,4.00608,3.89412,4.15404,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,2nd Quintile,West,2039,3.95415,3.88579,4.01854,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,2nd Quintile,East,1077,4.07849,3.98013,4.16602,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.99167,4.00000
2009,3rd Quintile,West,2324,3.85954,3.81033,3.92739,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,3rd Quintile,East,1070,3.95406,3.84916,4.07219,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,4th Quintile,West,2937,3.79003,3.73369,3.86234,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2009,4th Quintile,East,764,3.78857,3.68308,3.91306,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.33333,3.66667
2009,5th Quintile,West,4095,3.68961,3.63763,3.74751,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2009,5th Quintile,East,664,3.71820,3.53836,3.85154,3.00000,3.66667,4.52861,1.0,6.82153,3.6666667,3.33333,3.66667
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1777,4.14410,4.07191,4.20614,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2012,1st Quintile,East,571,4.12902,4.01737,4.26183,3.33333,4.00069,5.00000,1.0,7.0,4.0,3.66667,4.00000
2012,2nd Quintile,West,1415,3.97372,3.89694,4.04865,3.31680,4.00000,4.66667,1.29200,6.69146,4.0,4.00000,4.00000
2012,2nd Quintile,East,307,3.83486,3.69104,4.01439,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,3rd Quintile,West,1094,3.80484,3.71636,3.90428,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,3rd Quintile,East,228,3.74505,3.57035,3.89708,3.00000,3.66667,4.66667,1.3333334,7.0,3.6666667,3.33333,4.00000
2012,4th Quintile,West,851,3.74919,3.65429,3.84454,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,4th Quintile,East,152,3.70023,3.49423,3.93879,2.86698,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,4.00000
2012,5th Quintile,West,640,3.59833,3.47984,3.74808,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2012,5th Quintile,East,72,3.79346,3.52657,4.09588,3.33333,3.66667,4.33333,1.83333,5.83333,3.6666667,3.33333,4.00000
2013,1st Quintile,West,2059,4.00990,3.92785,4.07955,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2013,1st Quintile,East,995,3.97587,3.86036,4.06603,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2013,2nd Quintile,West,2251,3.79548,3.72584,3.85757,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,2nd Quintile,East,1135,3.86566,3.78565,3.95454,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2013,3rd Quintile,West,2631,3.77775,3.71777,3.84225,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,3rd Quintile,East,927,3.85722,3.74983,3.95753,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,4th Quintile,West,3139,3.71772,3.65900,3.77355,3.00000,3.66667,4.40011,1.0,6.50027,3.6666667,3.66667,3.66667
2013,4th Quintile,East,772,3.74343,3.65006,3.83982,3.00000,3.66667,4.53975,1.0,6.84937,3.6666667,3.33333,3.66667
2013,5th Quintile,West,4188,3.56470,3.51214,3.62026,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2013,5th Quintile,East,584,3.67477,3.55188,3.81457,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4737,4.03411,3.97246,4.10286,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,1st Quintile,East,1403,4.06309,3.96772,4.16310,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2017,2nd Quintile,West,3621,3.89111,3.82328,3.95515,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,2nd Quintile,East,1302,3.87444,3.78433,3.97010,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,3rd Quintile,West,3410,3.84476,3.78769,3.90639,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,3rd Quintile,East,1011,3.88548,3.76268,3.99360,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,4th Quintile,West,3611,3.72045,3.66287,3.77783,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,4th Quintile,East,712,3.64343,3.51636,3.77002,2.66667,3.33333,4.66667,1.0,7.0,3.3333333,3.00000,3.33333
2017,5th Quintile,West,3971,3.64878,3.58779,3.71223,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,5th Quintile,East,569,3.72081,3.58463,3.85002,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3201,3.83461,3.75974,3.89938,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,1st Quintile,East,1144,3.85847,3.74883,3.98428,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,2nd Quintile,West,3421,3.63938,3.56895,3.70298,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,2nd Quintile,East,1310,3.71441,3.63494,3.83614,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,3rd Quintile,West,3396,3.65631,3.59542,3.70875,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.67500
2019,3rd Quintile,East,1078,3.64158,3.54817,3.74393,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,4.00000
2019,4th Quintile,West,3500,3.53339,3.46779,3.59659,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2019,4th Quintile,East,746,3.57944,3.45497,3.71843,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,5th Quintile,West,4159,3.36421,3.31246,3.42798,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2019,5th Quintile,East,598,3.41315,3.25488,3.52965,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
