year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1581,4.1135849467117644,4.083484333247504,4.143685560176025,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,1. Quintil,Ostdeutschland,761,4.203155874435507,4.1609086896388146,4.245403059232199,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2. Quintil,Westdeutschland,2264,4.065972197061428,4.040814508018975,4.091129886103881,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,2. Quintil,Ostdeutschland,1156,4.126742219835962,4.095618025260825,4.157866414411099,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,3. Quintil,Westdeutschland,2980,4.038728839182204,4.017027111973554,4.0604305663908535,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,3. Quintil,Ostdeutschland,1291,4.071500767465713,4.039851851355837,4.103149683575588,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,4. Quintil,Westdeutschland,3743,3.9483641739335646,3.9291976933925583,3.967530654474571,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,4. Quintil,Ostdeutschland,1014,4.1051706449396015,4.071531394445016,4.1388098954341865,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,5. Quintil,Westdeutschland,4641,3.7725101312305416,3.7555063025851854,3.789513959875898,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2005,5. Quintil,Ostdeutschland,701,3.735231823385586,3.6948497024753957,3.7756139442957766,3.0,3.6666667461395264,4.666666507720947,1.3333334,7.0,3.6666667,3.3333334922790527,4.000000238418579
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,1265,4.020626661487035,3.986398800706535,4.054854522267535,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2009,1. Quintil,Ostdeutschland,604,4.030440342142002,3.9837836036373844,4.07709708064662,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0
2009,2. Quintil,Westdeutschland,1686,3.9346981985694742,3.905386678054991,3.9640097190839576,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,2. Quintil,Ostdeutschland,954,4.041433120067845,4.002813709372286,4.080052530763404,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.0
2009,3. Quintil,Westdeutschland,2455,3.9231873287587584,3.9000980096067663,3.9462766479107505,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,3. Quintil,Ostdeutschland,1102,3.97665325883657,3.9423006047971056,4.011005912876034,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474
2009,4. Quintil,Westdeutschland,3251,3.8299992718792355,3.8094031527097902,3.8505953910486808,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,4. Quintil,Ostdeutschland,1050,3.9054713944401773,3.873924809853896,3.9370179790264586,3.3333332538604736,4.0,4.333333492279053,1.833332896232605,5.833333849906921,4.0,4.0,4.333333253860474
2009,5. Quintil,Westdeutschland,4654,3.68199626332464,3.6652184324546946,3.6987740941945857,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2009,5. Quintil,Ostdeutschland,782,3.685830002498634,3.6461733795617084,3.7254866254355594,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,742,4.199544029312738,4.153803512434536,4.245284546190941,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,1. Quintil,Ostdeutschland,270,4.263002106990684,4.19418848046394,4.331815733517428,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.3333335,4.333333492279053,4.6666669845581055
2012,2. Quintil,Westdeutschland,1371,4.072621280894215,4.040712235937275,4.104530325851155,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,2. Quintil,Ostdeutschland,415,3.9453792752902554,3.8860310353079766,4.004727515272534,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,3. Quintil,Westdeutschland,1408,3.932467536017261,3.9014434726075056,3.963491599427017,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,3. Quintil,Ostdeutschland,304,3.7941188437610194,3.7254502462341517,3.862787441287887,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,4. Quintil,Westdeutschland,1236,3.788875082729754,3.755174334543957,3.822575830915551,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,4. Quintil,Ostdeutschland,223,3.796327286323945,3.7245039164189735,3.868150656228916,3.0,3.6666667461395264,4.666666507720947,1.3333334,7.0,3.6666667,3.3333334922790527,4.000000238418579
2012,5. Quintil,Westdeutschland,1019,3.6617755501697165,3.6241674121110274,3.6993836882284055,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,4.000000238418579
2012,5. Quintil,Ostdeutschland,118,3.701482251610442,3.595024619409385,3.8079398838114993,3.0,3.6666667461395264,4.666666507720947,1.0,6.6666665,3.6666667,3.3333334922790527,4.000000238418579
2013,1. Quintil,Westdeutschland,1086,4.049991018929631,4.012514470256333,4.087467567602928,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,1. Quintil,Ostdeutschland,483,3.993225816780129,3.9340463483876325,4.052405285172626,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2013,2. Quintil,Westdeutschland,1576,3.917356902137198,3.8880585699322276,3.9466552343421686,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,2. Quintil,Ostdeutschland,790,3.8759663261639976,3.8376563950876554,3.91427625724034,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,3. Quintil,Westdeutschland,2485,3.7934037319141303,3.7695802506593035,3.817227213168957,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,3. Quintil,Ostdeutschland,1115,3.930612514545256,3.896830744311642,3.9643942847788702,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,4. Quintil,Westdeutschland,3531,3.728497388593951,3.7090498826430194,3.747944894544883,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,4. Quintil,Ostdeutschland,1109,3.7818931816804398,3.749875175477993,3.8139111878828866,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,5. Quintil,Westdeutschland,5593,3.6081274738689073,3.592751534656274,3.6235034130815404,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,5. Quintil,Ostdeutschland,916,3.701666113923422,3.6658151335497795,3.737517094297065,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,2593,4.079277457252529,4.056071915038082,4.102482999466977,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,1. Quintil,Ostdeutschland,730,4.08082069628616,4.038220782709822,4.123420609862499,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2017,2. Quintil,Westdeutschland,2588,3.9989895375491797,3.9753619882976023,4.022617086800757,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,2. Quintil,Ostdeutschland,834,4.054104516726218,4.013668315146108,4.094540718306328,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2017,3. Quintil,Westdeutschland,3541,3.9089030299097463,3.8889650919099408,3.9288409679095517,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115
2017,3. Quintil,Ostdeutschland,1317,3.944610649069006,3.913210963399897,3.976010334738115,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,4. Quintil,Westdeutschland,5088,3.8205333534219306,3.8040397980884055,3.8370269087554556,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,4. Quintil,Ostdeutschland,1513,3.842712075496069,3.814355344389254,3.871068806602884,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,5. Quintil,Westdeutschland,8464,3.6670533930527363,3.6544298282546084,3.679676957850864,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,5. Quintil,Ostdeutschland,1440,3.6134377912643516,3.5843386282386525,3.6425369542900508,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,1104,3.896115575440997,3.85666248868825,3.9355686621937442,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2019,1. Quintil,Ostdeutschland,434,3.970218241503797,3.9079403263846824,4.032496156622911,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2019,2. Quintil,Westdeutschland,1718,3.8336307933881555,3.8040444840733376,3.8632171027029734,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,2. Quintil,Ostdeutschland,599,3.798279273387753,3.7476588873633965,3.848899659412109,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,3. Quintil,Westdeutschland,2700,3.680099304326815,3.657077718756553,3.703120889897077,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2019,3. Quintil,Ostdeutschland,1020,3.7768132389316444,3.740273586593132,3.813352891270157,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,4. Quintil,Westdeutschland,4491,3.6140739509571835,3.596138949803517,3.63200895211085,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,4. Quintil,Ostdeutschland,1439,3.618516810572048,3.5898430741298304,3.647190547014266,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,4.000000238418579
2019,5. Quintil,Westdeutschland,9940,3.452613669038154,3.440802794424842,3.4644245436514662,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2019,5. Quintil,Ostdeutschland,2010,3.5301447971240596,3.504535229687334,3.555754364560785,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
