year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,3.9599723990133486,3.9489963794280256,3.9709484185986716,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,11710.0
2005,Staedtischer Raum,Ostdeutschland,4.076079190499488,4.048744414776383,4.103413966222593,3.3333332538604736,4.0,4.8005255004241585,1.1325448840149464,7.0,4.0,3.6666665077209473,4.0,1671.0
2005,Laendlicher Raum,Westdeutschland,4.013177645749535,3.9932932753622703,4.0330620161368005,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3499.0
2005,Laendlicher Raum,Ostdeutschland,4.096389113931771,4.076985620651794,4.115792607211748,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3252.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,3.833622777902531,3.8219127623739704,3.8453327934310915,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,10026.0
2009,Staedtischer Raum,Ostdeutschland,3.9087683017132924,3.8796775886200874,3.9378590148064974,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1514.0
2009,Laendlicher Raum,Westdeutschland,3.884471090506122,3.8638682131567497,3.9050739678554947,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,3285.0
2009,Laendlicher Raum,Ostdeutschland,3.964638912310479,3.9439706629827747,3.9853071616381834,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2978.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,3.9442076341688725,3.9248085645725586,3.9636067037651865,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,3930.0
2012,Staedtischer Raum,Ostdeutschland,3.893670693446255,3.839533917902833,3.9478074689896765,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,482.0
2012,Laendlicher Raum,Westdeutschland,3.8816274474938957,3.8544947536402954,3.908760141347496,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1846.0
2012,Laendlicher Raum,Ostdeutschland,3.9532457365822085,3.913246898299935,3.993244574864482,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,848.0
2013,Staedtischer Raum,Westdeutschland,3.739249976111832,3.727715336547581,3.750784615676083,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,10436.0
2013,Staedtischer Raum,Ostdeutschland,3.8041054896908206,3.7749927186979297,3.8332182606837115,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1499.0
2013,Laendlicher Raum,Westdeutschland,3.75667339226153,3.7379009494953914,3.7754458350276687,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3835.0
2013,Laendlicher Raum,Ostdeutschland,3.8712795932650788,3.8504779902307527,3.892081196299405,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2914.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,3.8050127580641613,3.795747866681922,3.8142776494464004,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,16494.0
2017,Staedtischer Raum,Ostdeutschland,3.8281808120545824,3.8038319898630593,3.8525296342461055,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2097.0
2017,Laendlicher Raum,Westdeutschland,3.8172797302167365,3.8024394810567466,3.8321199793767264,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,6100.0
2017,Laendlicher Raum,Ostdeutschland,3.8859947782690614,3.867455715996939,3.9045338405411836,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,3838.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,3.628219206071923,3.4933607897277006,3.7630776224161457,2.6666667461395264,3.6393074808287924,4.333333492279053,1.3333333730697632,6.833333611488342,3.6666667461395264,3.3333334922790527,4.333333492279053,76.0
2019,-1,Westdeutschland,3.5537872201598715,3.4852045366577262,3.6223699036620167,2.3333332538604736,3.3333332538604736,4.666666507720947,1.0,7.0,3.3333332538604736,2.999999761581421,3.3333332538604736,404.0
2019,-1,Ostdeutschland,3.923180674987061,3.773595564560199,4.072765785413923,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.666666746139526,74.0
2019,Staedtischer Raum,Westdeutschland,3.5714301850086065,3.5612941949442365,3.5815661750729766,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,14355.0
2019,Staedtischer Raum,Ostdeutschland,3.6396229246331795,3.6125131610014276,3.6667326882649314,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1886.0
2019,Laendlicher Raum,Westdeutschland,3.6247683241789046,3.608560921645063,3.640975726712746,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,5197.0
2019,Laendlicher Raum,Ostdeutschland,3.6867974549243616,3.66729397244282,3.7063009374059033,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,3542.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
