year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,Westdeutschland,1846,3.8816274474938957,3.8544947536402954,3.908760141347496,4.313054772788303,4.20405454626778,3.3413982511032447,5.7705395553158905,1.8839134685756576,4.0,4.0,4.333333253860474
2012,Laendlicher Raum,Ostdeutschland,848,3.9532457365822093,3.9132468982999358,3.993244574864483,3.549466272676833,2.7470272049141946,3.780735673532734,5.0,4.127639774816585,4.0,4.0,4.333333253860474
2013,Staedtischer Raum,Westdeutschland,10436,3.7392499761118323,3.7277153365475812,3.7507846156760833,3.536375703072843,4.807334962636888,2.874777771561328,4.528772600340115,1.8823808742940555,3.6666667,3.6666667461395264,3.6666667461395264
2013,Staedtischer Raum,Ostdeutschland,1499,3.8041054896908206,3.7749927186979297,3.8332182606837115,4.559949664075807,4.724335419885756,2.0101800060541013,8.384604151108366,-1.8144744809784576,3.6666667,3.3333334922790527,3.6666667461395264
2013,Laendlicher Raum,Westdeutschland,3835,3.75667339226153,3.7379009494953914,3.7754458350276687,3.4802137675903584,2.140108886421257,5.5207964356935655,3.6666667,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,Laendlicher Raum,Ostdeutschland,2914,3.8712795932650783,3.850477990230752,3.8920811962994044,4.0094236984907194,5.0015040481011255,4.655507425553112,3.0402981078971307,4.0,4.0,4.0,4.333333253860474
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,16494,3.8050127580641613,3.795747866681922,3.8142776494464004,2.849268048770992,4.279551662668159,4.498051828231921,5.0,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2017,Staedtischer Raum,Ostdeutschland,2097,3.8281808120545824,3.8038319898630593,3.8525296342461055,5.102331359233512,3.5595019575126243,5.449975683190102,5.0,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2017,Laendlicher Raum,Westdeutschland,6100,3.8172797302167374,3.8024394810567475,3.8321199793767273,3.3333332538604736,4.4554064138905725,3.252524793172066,3.454545944893085,3.1313121021394545,3.6666667,3.3333334922790527,3.6666667461395264
2017,Laendlicher Raum,Ostdeutschland,3838,3.8859947782690605,3.8674557159969383,3.9045338405411827,5.620028843719865,2.6462888903197754,3.2117741284235466,9.232410916664342,-0.4006079445209312,4.0,4.0,4.333333253860474
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14355,3.5714301850086065,3.5612941949442365,3.5815661750729766,2.7948667755593704,2.6666667461395264,5.183100523981253,6.6666665,4.6666665,3.6666667,3.6666667461395264,4.000000238418579
2019,Staedtischer Raum,Ostdeutschland,1886,3.639622924633179,3.612513161001427,3.666732688264931,4.186843670977017,3.8757736077983362,4.282070012843611,6.0,2.3333333,3.6666667,3.6666667461395264,4.000000238418579
2019,Laendlicher Raum,Westdeutschland,5197,3.624768324178905,3.608560921645063,3.640975726712747,4.301123608956026,2.9331687151697263,2.867021439330313,6.452276863394594,0.7158681848917436,3.6666667,3.6666667461395264,3.6666667461395264
2019,Laendlicher Raum,Ostdeutschland,3542,3.6867974549243616,3.66729397244282,3.7063009374059033,4.443934279900551,3.9343983925852415,4.0706450665216005,5.003868099968978,2.0,3.6666667,3.6666667461395264,3.6666667461395264
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
