year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11710,3.959972399013347,3.948996379428024,3.97094841859867,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,Urban regions,East,1671,4.076079190499488,4.048744414776383,4.103413966222593,3.3333332538604736,4.0,4.962403159250924,1.0,7.0,4.0,3.6666665077209473,4.0
2005,Rural regions,West,3499,4.0131776457495345,3.9932932753622694,4.0330620161368,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,Rural regions,East,3252,4.096389113931771,4.076985620651794,4.115792607211748,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10026,3.833622777902531,3.8219127623739704,3.8453327934310915,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,Urban regions,East,1514,3.9087683017132924,3.8796775886200874,3.9378590148064974,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,Rural regions,West,3285,3.884471090506123,3.8638682131567506,3.9050739678554955,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,Rural regions,East,2978,3.9646389123104795,3.943970662982775,3.985307161638184,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3930,3.944207634168872,3.924808564572558,3.963606703765186,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,Urban regions,East,482,3.893670693446254,3.8395339179028323,3.9478074689896756,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,Rural regions,West,1846,3.8816274474938965,3.8544947536402963,3.908760141347497,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,Rural regions,East,848,3.9532457365822093,3.9132468982999358,3.993244574864483,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2013,Urban regions,West,10436,3.7392499761118323,3.7277153365475812,3.7507846156760833,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Urban regions,East,1499,3.8041054896908197,3.774992718697929,3.8332182606837106,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2013,Rural regions,West,3835,3.75667339226153,3.7379009494953914,3.7754458350276687,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Rural regions,East,2914,3.8712795932650788,3.8504779902307527,3.892081196299405,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16494,3.805012758064161,3.7957478666819218,3.8142776494464,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Urban regions,East,2097,3.8281808120545824,3.8038319898630593,3.8525296342461055,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Rural regions,West,6100,3.8172797302167365,3.8024394810567466,3.8321199793767264,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Rural regions,East,3838,3.8859947782690605,3.8674557159969383,3.9045338405411827,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14355,3.571430185008608,3.561294194944238,3.581566175072978,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Urban regions,East,1886,3.639622924633179,3.612513161001427,3.666732688264931,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Rural regions,West,5197,3.6247683241789046,3.608560921645063,3.640975726712746,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Rural regions,East,3542,3.6867974549243616,3.66729397244282,3.7063009374059033,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
