year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11913,3.9551794855432325,3.94429801206548,3.966060959020985,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,Urban regions,East,1692,4.073605164370299,4.046480572965112,4.100729755775487,3.3333332538604736,4.0,4.701015984977105,1.2818091571855263,6.752540081652052,4.0,3.6666665077209473,4.0
2005,Rural regions,West,3563,4.009740265919176,3.99003242106678,4.029448110771573,3.3333332538604736,4.0,4.981110315918873,1.0,7.0,4.0,4.0,4.0
2005,Rural regions,East,3312,4.092842235902279,4.073641465026468,4.11204300677809,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10026,3.833622777902531,3.8219127623739704,3.8453327934310915,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,Urban regions,East,1514,3.9087683017132924,3.8796775886200874,3.9378590148064974,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,Rural regions,West,3285,3.8844710905061226,3.86386821315675,3.905073967855495,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,Rural regions,East,2978,3.9646389123104786,3.943970662982774,3.985307161638183,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3931,3.9441181965127634,3.924724573201371,3.9635118198241557,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,Urban regions,East,482,3.893670693446255,3.839533917902833,3.9478074689896765,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,Rural regions,West,1846,3.8816274474938957,3.8544947536402954,3.908760141347496,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,Rural regions,East,848,3.9532457365822085,3.913246898299935,3.993244574864482,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Urban regions,West,10436,3.739249976111832,3.727715336547581,3.750784615676083,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Urban regions,East,1499,3.8041054896908197,3.774992718697929,3.8332182606837106,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Rural regions,West,3835,3.75667339226153,3.7379009494953914,3.7754458350276687,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Rural regions,East,2914,3.8712795932650783,3.850477990230752,3.8920811962994044,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16494,3.8050127580641613,3.795747866681922,3.8142776494464004,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Urban regions,East,2097,3.8281808120545815,3.8038319898630584,3.8525296342461046,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Rural regions,West,6100,3.8172797302167365,3.8024394810567466,3.8321199793767264,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Rural regions,East,3838,3.8859947782690605,3.8674557159969383,3.9045338405411827,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14355,3.5714301850086065,3.5612941949442365,3.5815661750729766,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Urban regions,East,1886,3.6396229246331786,3.6125131610014267,3.6667326882649305,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Rural regions,West,5197,3.6247683241789037,3.6085609216450623,3.640975726712745,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Rural regions,East,3542,3.686797454924361,3.6672939724428195,3.706300937405903,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
